ehr_name,hospital_name,relevance,accuracy,precision,recall,f1,num_records,support,group_count
EPIC,amc,zoverall,0.0,0.0,0.0,0.0,7234808,3264,1
EPIC,amc,irrelevant,0.0,0.0,0.0,0.0,7234808,3264,1
EPIC,etz,zoverall,0.1812031891761295,0.12214722975593806,0.1812031891761295,0.1400840258801553,1657452,4139,389
EPIC,etz,relevant,0.7455268389662028,0.5025520715306437,0.7455268389662028,0.5763496850079153,838615,1006,388
EPIC,etz,irrelevant,0.0,0.0,0.0,0.0,818837,3133,1
EPIC,radboud,zoverall,0.10483409610983982,0.05829358707890976,0.10483409610983982,0.06788553428077651,8660393,6992,448
EPIC,radboud,relevant,0.6974310180780209,0.3878104289778659,0.6974310180780209,0.4516228883836245,1069943,1051,447
EPIC,radboud,irrelevant,0.0,0.0,0.0,0.0,7590450,5941,1
EPIC,spaarnegasthuis,zoverall,0.18059299191374664,0.13808803157122346,0.18059299191374664,0.14714426605895187,864684,2597,356
EPIC,spaarnegasthuis,relevant,0.6253333333333333,0.47815282398728975,0.6253333333333333,0.509511545273464,392009,750,355
EPIC,spaarnegasthuis,irrelevant,0.0,0.0,0.0,0.0,472675,1847,1
EPIC,stantonius,zoverall,0.1317660716877086,0.08968907711237495,0.1317660716877086,0.09894905236971493,5782358,6891,548
EPIC,stantonius,relevant,0.37397034596375617,0.2545500125129225,0.37397034596375617,0.2808311037395822,2982399,2428,547
EPIC,stantonius,irrelevant,0.0,0.0,0.0,0.0,2799959,4463,1
EPIC,vumc,zoverall,0.0,0.0,0.0,0.0,8053499,2687,1
EPIC,vumc,irrelevant,0.0,0.0,0.0,0.0,8053499,2687,1
HIX,bovenij,zoverall,0.3738489871086556,0.32654604235873175,0.3738489871086556,0.3294647418940792,93574,543,152
HIX,bovenij,relevant,0.7408759124087592,0.6471332153313551,0.7408759124087592,0.6529173534616242,64438,274,151
HIX,bovenij,irrelevant,0.0,0.0,0.0,0.0,29136,269,1
HIX,catharina,zoverall,0.551025641025641,0.5618584074808735,0.551025641025641,0.5082737743152684,535478,3900,307
HIX,catharina,relevant,0.7461805555555555,0.7608499267970161,0.7461805555555555,0.6882874027185927,331925,2880,306
HIX,catharina,irrelevant,0.0,0.0,0.0,0.0,203553,1020,1
HIX,cwz,zoverall,0.4886970817920263,0.4495765833959942,0.4886970817920263,0.4434911484939124,326025,2433,269
HIX,cwz,relevant,0.7171290711700844,0.6597224531981025,0.7171290711700844,0.6507924995691731,137868,1658,268
HIX,cwz,irrelevant,0.0,0.0,0.0,0.0,188157,775,1
HIX,erasmus,zoverall,0.0,0.0,0.0,0.0,453551,1904,1
HIX,erasmus,irrelevant,0.0,0.0,0.0,0.0,453551,1904,1
HIX,franciscus,zoverall,0.4446601941747573,0.3933428459103935,0.4446601941747573,0.39929679533316875,220047,1545,260
HIX,franciscus,relevant,0.7467391304347826,0.660559453186476,0.7467391304347826,0.6705582052062453,159716,920,259
HIX,franciscus,irrelevant,0.0,0.0,0.0,0.0,60331,625,1
HIX,ikazia,zoverall,0.504201680672269,0.4358793517406962,0.504201680672269,0.4521194364168956,110035,476,200
HIX,ikazia,relevant,0.712166172106825,0.6156634167019923,0.712166172106825,0.6386019339300959,103419,337,199
HIX,ikazia,irrelevant,0.0,0.0,0.0,0.0,6616,139,1
HIX,laurentius,zoverall,0.43772893772893773,0.41433876846197976,0.43772893772893773,0.40671963683147716,108876,546,184
HIX,laurentius,relevant,0.6584022038567493,0.6232202963643001,0.6584022038567493,0.6117601149035442,48806,363,183
HIX,laurentius,irrelevant,0.0,0.0,0.0,0.0,60070,183,1
HIX,martini,zoverall,0.40866290018832385,0.357683653596315,0.40866290018832385,0.36121724740936445,543039,1062,256
HIX,martini,relevant,0.6595744680851063,0.5772948937983078,0.6595744680851063,0.5829980497701293,496418,658,255
HIX,martini,irrelevant,0.0,0.0,0.0,0.0,46621,404,1
HIX,noordwest,zoverall,0.32839506172839505,0.27131876324719933,0.32839506172839505,0.27319004204198855,219151,1215,217
HIX,noordwest,relevant,0.6751269035532995,0.5577873051528718,0.6751269035532995,0.5616343503908902,155202,591,216
HIX,noordwest,irrelevant,0.0,0.0,0.0,0.0,63949,624,1
HIX,rdgg,zoverall,0.3409090909090909,0.2927459746524873,0.3409090909090909,0.2960959986086489,1212152,792,242
HIX,rdgg,relevant,0.6150341685649203,0.5281430795552846,0.6150341685649203,0.5341868585376991,582040,439,241
HIX,rdgg,irrelevant,0.0,0.0,0.0,0.0,630112,353,1
HIX,slingeland,zoverall,0.4951945080091533,0.7528731223758783,0.4951945080091533,0.4843725088359791,203528,2185,163
HIX,slingeland,relevant,0.5795393679700054,0.8811075374350799,0.5795393679700054,0.5668740930940623,131530,1867,162
HIX,slingeland,irrelevant,0.0,0.0,0.0,0.0,71998,318,1
HIX,viecuri,zoverall,0.4188292094146047,0.3491487636750214,0.4188292094146047,0.3433740232492359,448609,1657,316
HIX,viecuri,relevant,0.6355311355311355,0.5297980782138374,0.6355311355311355,0.5210354913223295,394501,1092,315
HIX,viecuri,irrelevant,0.0,0.0,0.0,0.0,54108,565,1
HIX,zgt,zoverall,0.3417487684729064,0.31686367102636376,0.3417487684729064,0.2921835463464417,272984,1624,364
HIX,zgt,relevant,0.5866807610993657,0.5439604669628063,0.5866807610993657,0.5015920499647161,186979,946,363
HIX,zgt,irrelevant,0.0,0.0,0.0,0.0,86005,678,1
MV,albertschweitzer,zoverall,0.27989821882951654,0.26366946454732715,0.27989821882951654,0.2637130100762239,992249,1179,306
MV,albertschweitzer,relevant,0.6762295081967213,0.6370211038961039,0.6762295081967213,0.6371263091800573,650925,488,305
MV,albertschweitzer,irrelevant,0.0,0.0,0.0,0.0,341324,691,1
MV,amphia,zoverall,0.1744186046511628,0.15010878765622598,0.1744186046511628,0.15226039354586757,50252844,1548,378
MV,amphia,relevant,0.5756929637526652,0.4954550176798248,0.5756929637526652,0.502556693409388,41340993,469,377
MV,amphia,irrelevant,0.0,0.0,0.0,0.0,8911851,1079,1
MV,antoniuszorggroep,zoverall,0.12050739957716702,0.10197657639518104,0.12050739957716702,0.10326030558588697,558629,473,130
MV,antoniuszorggroep,relevant,0.29533678756476683,0.24992186857471832,0.29533678756476683,0.25306800280893543,536876,193,129
MV,antoniuszorggroep,irrelevant,0.0,0.0,0.0,0.0,21753,280,1
MV,geldersevallei,zoverall,0.11258278145695365,0.08607884532277468,0.11258278145695365,0.08930568651109869,34292984,906,209
MV,geldersevallei,relevant,0.32903225806451614,0.2515723672981737,0.32903225806451614,0.26100307090017877,28514125,310,208
MV,geldersevallei,irrelevant,0.0,0.0,0.0,0.0,5778859,596,1
MV,haga,zoverall,0.2153979238754325,0.18332120358655782,0.2153979238754325,0.18916040857728392,3316650,1156,318
MV,haga,relevant,0.631979695431472,0.5378662724519311,0.631979695431472,0.5549985591759904,2838475,394,317
MV,haga,irrelevant,0.0,0.0,0.0,0.0,478175,762,1
MV,jeroenbosch,zoverall,0.1382842509603073,0.1168019922049447,0.1382842509603073,0.11372200280547727,17776238,781,184
MV,jeroenbosch,relevant,0.45,0.3800931496335908,0.45,0.3700703507961573,14487477,240,183
MV,jeroenbosch,irrelevant,0.0,0.0,0.0,0.0,3288761,541,1
MV,maasstad,zoverall,0.1798994974874372,0.1384316527527262,0.1798994974874372,0.14845637461383374,31500845,995,265
MV,maasstad,relevant,0.4904109589041096,0.3773684780519523,0.4904109589041096,0.4046961444952454,28534261,365,264
MV,maasstad,irrelevant,0.0,0.0,0.0,0.0,2966584,630,1
MV,mst,zoverall,0.1331889550622631,0.11236962624899678,0.1331889550622631,0.11395607124155055,30873718,1847,327
MV,mst,relevant,0.5720930232558139,0.4826667434462722,0.5720930232558139,0.48948107810033453,24498168,430,326
MV,mst,irrelevant,0.0,0.0,0.0,0.0,6375550,1417,1
MV,olvg,zoverall,0.0,0.0,0.0,0.0,5936841,1534,1
MV,olvg,irrelevant,0.0,0.0,0.0,0.0,5936841,1534,1
MV,umcu,zoverall,0.16367713004484305,0.12460450517345137,0.16367713004484305,0.13080366573128427,1340015,892,254
MV,umcu,relevant,0.45625,0.3473350581709957,0.45625,0.3646152182259549,1044873,320,253
MV,umcu,irrelevant,0.0,0.0,0.0,0.0,295142,572,1
MV,zuyderland,zoverall,0.33562691131498473,0.3121094410889658,0.33562691131498473,0.31679676669831663,1589344,1308,471
MV,zuyderland,relevant,0.6523031203566122,0.6065960608385844,0.6523031203566122,0.6157060487985114,1317400,673,470
MV,zuyderland,irrelevant,0.0,0.0,0.0,0.0,271944,635,1
