ehr_name,hospital_name,relevance,accuracy,precision,recall,f1,num_records,support,group_count
EPIC,amc,zoverall,0.000,0.000,0.000,0.000,6530622,2860,1
EPIC,amc,irrelevant,0.000,0.000,0.000,0.000,6530622,2860,1
EPIC,etz,zoverall,0.001,0.002,0.001,0.001,1280330,3270,323
EPIC,etz,relevant,0.005,0.008,0.005,0.006,637840,605,322
EPIC,etz,irrelevant,0.000,0.000,0.000,0.000,642490,2665,1
EPIC,radboud,zoverall,0.001,0.001,0.001,0.000,7175787,5744,367
EPIC,radboud,relevant,0.004,0.004,0.004,0.004,689535,678,366
EPIC,radboud,irrelevant,0.000,0.000,0.000,0.000,6486252,5066,1
EPIC,spaarnegasthuis,zoverall,0.001,0.001,0.001,0.001,693696,2177,309
EPIC,spaarnegasthuis,relevant,0.004,0.006,0.004,0.003,319840,544,308
EPIC,spaarnegasthuis,irrelevant,0.000,0.000,0.000,0.000,373856,1633,1
EPIC,stantonius,zoverall,0.003,0.008,0.003,0.003,4914907,6008,485
EPIC,stantonius,relevant,0.008,0.023,0.008,0.009,2572448,2111,484
EPIC,stantonius,irrelevant,0.000,0.000,0.000,0.000,2342459,3897,1
EPIC,vumc,zoverall,0.000,0.000,0.000,0.000,7190458,2351,1
EPIC,vumc,irrelevant,0.000,0.000,0.000,0.000,7190458,2351,1
HIX,bovenij,zoverall,0.000,0.000,0.000,0.000,89780,422,133
HIX,bovenij,relevant,0.000,0.000,0.000,0.000,62145,216,132
HIX,bovenij,irrelevant,0.000,0.000,0.000,0.000,27635,206,1
HIX,catharina,zoverall,0.006,0.097,0.006,0.011,488915,1893,289
HIX,catharina,relevant,0.010,0.174,0.010,0.019,318743,1054,288
HIX,catharina,irrelevant,0.000,0.000,0.000,0.000,170172,839,1
HIX,cwz,zoverall,0.001,0.001,0.001,0.001,277263,1484,243
HIX,cwz,relevant,0.002,0.001,0.002,0.002,119048,825,242
HIX,cwz,irrelevant,0.000,0.000,0.000,0.000,158215,659,1
