ehr_name,hospital_name,relevance,accuracy,precision,recall,f1,num_records,support,group_count
EPIC,amc,zoverall,0.0,0.0,0.0,0.0,7105136,3041,1
EPIC,amc,irrelevant,0.0,0.0,0.0,0.0,7105136,3041,1
EPIC,etz,zoverall,0.0014100394811054709,0.0024579947497789197,0.0014100394811054709,0.0017044922601962412,1445528,3546,348
EPIC,etz,relevant,0.00723589001447178,0.012613674938807596,0.00723589001447178,0.008746931338141637,707786,691,347
EPIC,etz,irrelevant,0.0,0.0,0.0,0.0,737742,2855,1
EPIC,radboud,zoverall,0.00016294606485253382,0.00016294606485253382,0.00016294606485253382,0.00016294606485253382,7549919,6137,398
EPIC,radboud,relevant,0.0013297872340425532,0.0013297872340425532,0.0013297872340425532,0.0013297872340425532,770279,752,397
EPIC,radboud,irrelevant,0.0,0.0,0.0,0.0,6779640,5385,1
EPIC,spaarnegasthuis,zoverall,0.0008532423208191126,0.0005688282138794084,0.0008532423208191126,0.0006399317406143343,778698,2344,333
EPIC,spaarnegasthuis,relevant,0.0032626427406199023,0.002175095160413268,0.0032626427406199023,0.0024469820554649264,351615,613,332
EPIC,spaarnegasthuis,irrelevant,0.0,0.0,0.0,0.0,427083,1731,1
EPIC,stantonius,zoverall,0.003624901497241923,0.012230394302892331,0.003624901497241923,0.005138761907616845,5429877,6345,518
EPIC,stantonius,relevant,0.010337078651685393,0.03487723678734914,0.010337078651685393,0.014654132271383768,2895965,2225,517
EPIC,stantonius,irrelevant,0.0,0.0,0.0,0.0,2533912,4120,1
EPIC,vumc,zoverall,0.0,0.0,0.0,0.0,7895878,2511,1
EPIC,vumc,irrelevant,0.0,0.0,0.0,0.0,7895878,2511,1
HIX,bovenij,zoverall,0.0,0.0,0.0,0.0,90594,447,138
HIX,bovenij,relevant,0.0,0.0,0.0,0.0,62415,227,137
HIX,bovenij,irrelevant,0.0,0.0,0.0,0.0,28179,220,1
HIX,catharina,zoverall,0.0009587727708533077,0.12272291466922339,0.0009587727708533077,0.0017220013718408816,493612,2086,293
HIX,catharina,relevant,0.0016366612111292963,0.20949263502454993,0.0016366612111292963,0.002939521163387953,322048,1222,292
HIX,catharina,irrelevant,0.0,0.0,0.0,0.0,171564,864,1
HIX,cwz,zoverall,0.0012594458438287153,0.0005247691015952981,0.0012594458438287153,0.0007346767422334172,287632,1588,253
HIX,cwz,relevant,0.002188183807439825,0.000911743253099927,0.002188183807439825,0.0012764405543398978,126679,914,252
HIX,cwz,irrelevant,0.0,0.0,0.0,0.0,160953,674,1
HIX,erasmus,zoverall,0.0,0.0,0.0,0.0,378796,1503,1
HIX,erasmus,irrelevant,0.0,0.0,0.0,0.0,378796,1503,1
HIX,franciscus,zoverall,0.0,0.0,0.0,0.0,204815,1023,243
HIX,franciscus,relevant,0.0,0.0,0.0,0.0,153745,481,242
HIX,franciscus,irrelevant,0.0,0.0,0.0,0.0,51070,542,1
HIX,ikazia,zoverall,0.0,0.0,0.0,0.0,98222,436,188
HIX,ikazia,relevant,0.0,0.0,0.0,0.0,96697,301,187
HIX,ikazia,irrelevant,0.0,0.0,0.0,0.0,1525,135,1
HIX,laurentius,zoverall,0.0024509803921568627,0.0008169934640522875,0.0024509803921568627,0.0012254901960784314,100240,408,162
HIX,laurentius,relevant,0.003861003861003861,0.001287001287001287,0.003861003861003861,0.0019305019305019305,42522,259,161
HIX,laurentius,irrelevant,0.0,0.0,0.0,0.0,57718,149,1
HIX,martini,zoverall,0.0022148394241417496,0.006090808416389812,0.0022148394241417496,0.0029195610590959428,511997,903,242
HIX,martini,relevant,0.00390625,0.0107421875,0.00390625,0.005149147727272727,465502,512,241
HIX,martini,irrelevant,0.0,0.0,0.0,0.0,46495,391,1
HIX,noordwest,zoverall,0.001976284584980237,0.008399209486166008,0.001976284584980237,0.002415458937198068,206539,1012,199
HIX,noordwest,relevant,0.004219409282700422,0.017932489451476793,0.004219409282700422,0.005157055789967183,151330,474,198
HIX,noordwest,irrelevant,0.0,0.0,0.0,0.0,55209,538,1
HIX,rdgg,zoverall,0.0057553956834532375,0.008633093525179854,0.0057553956834532375,0.006474820143884892,1151514,695,222
HIX,rdgg,relevant,0.010638297872340425,0.015957446808510637,0.010638297872340425,0.011968085106382979,544349,376,221
HIX,rdgg,irrelevant,0.0,0.0,0.0,0.0,607165,319,1
HIX,slingeland,zoverall,0.002336448598130841,0.000778816199376947,0.002336448598130841,0.001131137813380804,189292,1284,147
HIX,slingeland,relevant,0.002890173410404624,0.0009633911368015414,0.002890173410404624,0.001399210936783191,120682,1038,146
HIX,slingeland,irrelevant,0.0,0.0,0.0,0.0,68610,246,1
HIX,viecuri,zoverall,0.0031705770450221942,0.009238457589757526,0.0031705770450221942,0.004414102067875054,437236,1577,309
HIX,viecuri,relevant,0.0048216007714561235,0.014049226247876198,0.0048216007714561235,0.006712670164936317,385509,1037,308
HIX,viecuri,irrelevant,0.0,0.0,0.0,0.0,51727,540,1
HIX,zgt,zoverall,0.002027027027027027,0.006081081081081081,0.002027027027027027,0.0021021021021021017,250322,1480,345
HIX,zgt,relevant,0.0035885167464114833,0.01076555023923445,0.0035885167464114833,0.0037214247740563525,165525,836,344
HIX,zgt,irrelevant,0.0,0.0,0.0,0.0,84797,644,1
MV,albertschweitzer,zoverall,0.0018018018018018018,0.001081081081081081,0.0018018018018018018,0.0012012012012012014,946524,1110,293
MV,albertschweitzer,relevant,0.0044742729306487695,0.0026845637583892616,0.0044742729306487695,0.0029828486204325133,619380,447,292
MV,albertschweitzer,irrelevant,0.0,0.0,0.0,0.0,327144,663,1
MV,amphia,zoverall,0.001963350785340314,0.0018542757417102965,0.001963350785340314,0.0016828721017202693,50225167,1528,372
MV,amphia,relevant,0.006507592190889371,0.006146059291395516,0.006507592190889371,0.005577936163619461,41331886,461,371
MV,amphia,irrelevant,0.0,0.0,0.0,0.0,8893281,1067,1
MV,antoniuszorggroep,zoverall,0.006507592190889371,0.016268980477223426,0.006507592190889371,0.0081706435285611,558298,461,127
MV,antoniuszorggroep,relevant,0.016129032258064516,0.04032258064516129,0.016129032258064516,0.02025089605734767,536550,186,126
MV,antoniuszorggroep,irrelevant,0.0,0.0,0.0,0.0,21748,275,1
MV,geldersevallei,zoverall,0.0055928411633109605,0.008948545861297539,0.0055928411633109605,0.006579813133307013,34144949,894,206
MV,geldersevallei,relevant,0.0165016501650165,0.026402640264026403,0.0165016501650165,0.01941370607649,28366198,303,205
MV,geldersevallei,irrelevant,0.0,0.0,0.0,0.0,5778751,591,1
MV,haga,zoverall,0.0,0.0,0.0,0.0,3226053,1117,310
MV,haga,relevant,0.0,0.0,0.0,0.0,2803171,372,309
MV,haga,irrelevant,0.0,0.0,0.0,0.0,422882,745,1
MV,jeroenbosch,zoverall,0.003947368421052632,0.002751196172248804,0.003947368421052632,0.0028508771929824563,17775005,760,184
MV,jeroenbosch,relevant,0.01282051282051282,0.008935508935508936,0.01282051282051282,0.00925925925925926,14487351,234,183
MV,jeroenbosch,irrelevant,0.0,0.0,0.0,0.0,3287654,526,1
MV,maasstad,zoverall,0.0051440329218107,0.006858710562414266,0.0051440329218107,0.005452674897119342,30170111,972,259
MV,maasstad,relevant,0.014124293785310734,0.018832391713747645,0.014124293785310734,0.014971751412429377,27204336,354,258
MV,maasstad,irrelevant,0.0,0.0,0.0,0.0,2965775,618,1
MV,mst,zoverall,0.0011104941699056079,0.00555247084952804,0.0011104941699056079,0.0017274353754087232,29904551,1801,323
MV,mst,relevant,0.004796163069544364,0.023980815347721823,0.004796163069544364,0.007460698108180122,23542797,417,322
MV,mst,irrelevant,0.0,0.0,0.0,0.0,6361754,1384,1
MV,olvg,zoverall,0.0,0.0,0.0,0.0,5496352,1510,1
MV,olvg,irrelevant,0.0,0.0,0.0,0.0,5496352,1510,1
MV,umcu,zoverall,0.0011507479861910242,0.00028768699654775604,0.0011507479861910242,0.0004602991944764097,1292093,869,246
MV,umcu,relevant,0.003257328990228013,0.0008143322475570033,0.003257328990228013,0.0013029315960912053,1016801,307,245
MV,umcu,irrelevant,0.0,0.0,0.0,0.0,275292,562,1
MV,zuyderland,zoverall,0.0008183306055646482,0.00016366612111292964,0.0008183306055646482,0.0002727768685215494,1515776,1222,442
MV,zuyderland,relevant,0.0016501650165016502,0.00033003300330033004,0.0016501650165016502,0.0005500550055005501,1246940,606,441
MV,zuyderland,irrelevant,0.0,0.0,0.0,0.0,268836,616,1
