ehr_name,hospital_name,relevance,accuracy,precision,recall,f1,num_records,support,group_count
EPIC,amc,zoverall,0.0,0.0,0.0,0.0,5978319,2595,1
EPIC,amc,irrelevant,0.0,0.0,0.0,0.0,5978319,2595,1
EPIC,etz,zoverall,0.0003444712366517396,0.00011482374555057986,0.0003444712366517396,0.0001722356183258698,1040794,2903,289
EPIC,etz,relevant,0.0019342359767891683,0.0006447453255963894,0.0019342359767891683,0.0009671179883945841,488888,517,288
EPIC,etz,irrelevant,0.0,0.0,0.0,0.0,551906,2386,1
EPIC,radboud,zoverall,0.0003790750568612585,7.897397017942885e-05,0.0003790750568612585,0.00012996859092386006,6738912,5276,333
EPIC,radboud,relevant,0.0034602076124567475,0.000720876585928489,0.0034602076124567475,0.0011863568956994562,581435,578,332
EPIC,radboud,irrelevant,0.0,0.0,0.0,0.0,6157477,4698,1
EPIC,spaarnegasthuis,zoverall,0.0015166835187057635,0.001769464105156724,0.0015166835187057635,0.0015166835187057635,648982,1978,283
EPIC,spaarnegasthuis,relevant,0.006224066390041493,0.007261410788381743,0.006224066390041493,0.006224066390041493,307492,482,282
EPIC,spaarnegasthuis,irrelevant,0.0,0.0,0.0,0.0,341490,1496,1
EPIC,stantonius,zoverall,0.0007194244604316546,0.0009285895045628965,0.0007194244604316546,0.0005196778537760924,4575413,5560,455
EPIC,stantonius,relevant,0.002007024586051179,0.0025905457327494758,0.002007024586051179,0.0014497786588033488,2395411,1993,454
EPIC,stantonius,irrelevant,0.0,0.0,0.0,0.0,2180002,3567,1
EPIC,vumc,zoverall,0.0,0.0,0.0,0.0,6330071,2138,1
EPIC,vumc,irrelevant,0.0,0.0,0.0,0.0,6330071,2138,1
HIX,bovenij,zoverall,0.0,0.0,0.0,0.0,79381,398,126
HIX,bovenij,relevant,0.0,0.0,0.0,0.0,52039,203,125
HIX,bovenij,irrelevant,0.0,0.0,0.0,0.0,27342,195,1
HIX,catharina,zoverall,0.0,0.0,0.0,0.0,468641,1738,279
HIX,catharina,relevant,0.0,0.0,0.0,0.0,299357,925,278
HIX,catharina,irrelevant,0.0,0.0,0.0,0.0,169284,813,1
HIX,cwz,zoverall,0.0007178750897343862,0.008734146925101697,0.0007178750897343862,0.0013267058620407644,248991,1393,224
HIX,cwz,relevant,0.001321003963011889,0.016072214883311314,0.001321003963011889,0.0024413490961991873,94061,757,223
HIX,cwz,irrelevant,0.0,0.0,0.0,0.0,154930,636,1
HIX,erasmus,zoverall,0.0,0.0,0.0,0.0,366730,1403,1
HIX,erasmus,irrelevant,0.0,0.0,0.0,0.0,366730,1403,1
HIX,franciscus,zoverall,0.0,0.0,0.0,0.0,190664,922,225
HIX,franciscus,relevant,0.0,0.0,0.0,0.0,140594,414,224
HIX,franciscus,irrelevant,0.0,0.0,0.0,0.0,50070,508,1
HIX,ikazia,zoverall,0.004987531172069825,0.014988040103822079,0.004987531172069825,0.004325405821665173,92407,401,173
HIX,ikazia,relevant,0.00749063670411985,0.022510127646564244,0.00749063670411985,0.006496208743399754,90900,267,172
HIX,ikazia,irrelevant,0.0,0.0,0.0,0.0,1507,134,1
HIX,laurentius,zoverall,0.0027247956403269754,0.0027247956403269754,0.0027247956403269754,0.0027247956403269754,97230,367,150
HIX,laurentius,relevant,0.0045045045045045045,0.0045045045045045045,0.0045045045045045045,0.0045045045045045045,39530,222,149
HIX,laurentius,irrelevant,0.0,0.0,0.0,0.0,57700,145,1
HIX,martini,zoverall,0.006038647342995169,0.010119309032352511,0.006038647342995169,0.005618226553954342,482802,828,214
HIX,martini,relevant,0.011160714285714286,0.018702651515151516,0.011160714285714286,0.010383686577397758,436613,448,213
HIX,martini,irrelevant,0.0,0.0,0.0,0.0,46189,380,1
HIX,noordwest,zoverall,0.0010834236186348862,0.0005417118093174431,0.0010834236186348862,0.0007222824124232574,193069,923,186
HIX,noordwest,relevant,0.0022988505747126436,0.0011494252873563218,0.0022988505747126436,0.001532567049808429,140344,435,185
HIX,noordwest,irrelevant,0.0,0.0,0.0,0.0,52725,488,1
HIX,rdgg,zoverall,0.001567398119122257,9.796238244514106e-05,0.001567398119122257,0.00018439977872026554,1131722,638,200
HIX,rdgg,relevant,0.0030864197530864196,0.00019290123456790122,0.0030864197530864196,0.00036310820624546115,525411,324,199
HIX,rdgg,irrelevant,0.0,0.0,0.0,0.0,606311,314,1
HIX,slingeland,zoverall,0.0,0.0,0.0,0.0,187099,1005,135
HIX,slingeland,relevant,0.0,0.0,0.0,0.0,118543,769,134
HIX,slingeland,irrelevant,0.0,0.0,0.0,0.0,68556,236,1
HIX,viecuri,zoverall,0.0013908205841446453,0.015299026425591099,0.0013908205841446453,0.002549837737598517,422623,1438,297
HIX,viecuri,relevant,0.002173913043478261,0.02391304347826087,0.002173913043478261,0.003985507246376812,372349,920,296
HIX,viecuri,irrelevant,0.0,0.0,0.0,0.0,50274,518,1
HIX,zgt,zoverall,0.0,0.0,0.0,0.0,233171,1360,323
HIX,zgt,relevant,0.0,0.0,0.0,0.0,150670,747,322
HIX,zgt,irrelevant,0.0,0.0,0.0,0.0,82501,613,1
MV,albertschweitzer,zoverall,0.0,0.0,0.0,0.0,923629,1033,277
MV,albertschweitzer,relevant,0.0,0.0,0.0,0.0,602704,397,276
MV,albertschweitzer,irrelevant,0.0,0.0,0.0,0.0,320925,636,1
MV,amphia,zoverall,0.001343183344526528,0.0017909111260353704,0.001343183344526528,0.0014327289008282964,48784251,1489,366
MV,amphia,relevant,0.004454342984409799,0.005939123979213066,0.004454342984409799,0.004751299183370453,39920772,449,365
MV,amphia,irrelevant,0.0,0.0,0.0,0.0,8863479,1040,1
MV,antoniuszorggroep,zoverall,0.0,0.0,0.0,0.0,555719,437,122
MV,antoniuszorggroep,relevant,0.0,0.0,0.0,0.0,534001,179,121
MV,antoniuszorggroep,irrelevant,0.0,0.0,0.0,0.0,21718,258,1
MV,geldersevallei,zoverall,0.0011507479861910242,0.00805523590333717,0.0011507479861910242,0.0020138089758342925,33844289,869,195
MV,geldersevallei,relevant,0.003472222222222222,0.024305555555555556,0.003472222222222222,0.006076388888888889,28068001,288,194
MV,geldersevallei,irrelevant,0.0,0.0,0.0,0.0,5776288,581,1
MV,haga,zoverall,0.0,0.0,0.0,0.0,3143285,1071,301
MV,haga,relevant,0.0,0.0,0.0,0.0,2768457,355,300
MV,haga,irrelevant,0.0,0.0,0.0,0.0,374828,716,1
MV,jeroenbosch,zoverall,0.0,0.0,0.0,0.0,17609190,737,182
MV,jeroenbosch,relevant,0.0,0.0,0.0,0.0,14334906,225,181
MV,jeroenbosch,irrelevant,0.0,0.0,0.0,0.0,3274284,512,1
MV,maasstad,zoverall,0.0010741138560687433,0.0001790189760114572,0.0010741138560687433,0.00030688967316249804,30113878,931,255
MV,maasstad,relevant,0.002890173410404624,0.0004816955684007707,0.002890173410404624,0.0008257638315441783,27179811,346,254
MV,maasstad,irrelevant,0.0,0.0,0.0,0.0,2934067,585,1
MV,mst,zoverall,0.0011325028312570782,0.0008493771234428086,0.0011325028312570782,0.0009437523593808984,29782835,1766,317
MV,mst,relevant,0.0049504950495049506,0.0037128712871287127,0.0049504950495049506,0.004125412541254125,23436816,404,316
MV,mst,irrelevant,0.0,0.0,0.0,0.0,6346019,1362,1
MV,olvg,zoverall,0.0,0.0,0.0,0.0,5484704,1487,1
MV,olvg,irrelevant,0.0,0.0,0.0,0.0,5484704,1487,1
MV,umcu,zoverall,0.0036319612590799033,0.002017756255044391,0.0036319612590799033,0.0023636573273377146,1243257,826,234
MV,umcu,relevant,0.01060070671378092,0.005889281507656066,0.01060070671378092,0.006898872623254248,968576,283,233
MV,umcu,irrelevant,0.0,0.0,0.0,0.0,274681,543,1
MV,zuyderland,zoverall,0.0008849557522123894,0.00022123893805309734,0.0008849557522123894,0.00035398230088495576,1486890,1130,415
MV,zuyderland,relevant,0.0018315018315018315,0.0004578754578754579,0.0018315018315018315,0.0007326007326007326,1233281,546,414
MV,zuyderland,irrelevant,0.0,0.0,0.0,0.0,253609,584,1
