ehr_name,hospital_name,relevance,accuracy,precision,recall,f1,num_records,support,group_count
EPIC,amc,zoverall,0.000,0.000,0.000,0.000,7211334,3222,1
EPIC,amc,irrelevant,0.000,0.000,0.000,0.000,7211334,3222,1
EPIC,etz,zoverall,0.002,0.002,0.002,0.002,1596240,3944,379
EPIC,etz,relevant,0.011,0.011,0.011,0.008,813434,854,378
EPIC,etz,irrelevant,0.000,0.000,0.000,0.000,782806,3090,1
EPIC,radboud,zoverall,0.002,0.001,0.002,0.001,8363277,6709,437
EPIC,radboud,relevant,0.013,0.009,0.013,0.009,999852,890,436
EPIC,radboud,irrelevant,0.000,0.000,0.000,0.000,7363425,5819,1
EPIC,spaarnegasthuis,zoverall,0.007,0.015,0.007,0.008,836915,2536,353
EPIC,spaarnegasthuis,relevant,0.025,0.055,0.025,0.028,384236,708,352
EPIC,spaarnegasthuis,irrelevant,0.000,0.000,0.000,0.000,452679,1828,1
EPIC,stantonius,zoverall,0.005,0.010,0.005,0.006,5632433,6794,542
EPIC,stantonius,relevant,0.016,0.028,0.016,0.017,2958982,2386,541
EPIC,stantonius,irrelevant,0.000,0.000,0.000,0.000,2673451,4408,1
EPIC,vumc,zoverall,0.000,0.000,0.000,0.000,8035513,2649,1
EPIC,vumc,irrelevant,0.000,0.000,0.000,0.000,8035513,2649,1
HIX,bovenij,zoverall,0.006,0.006,0.006,0.006,93300,505,147
HIX,bovenij,relevant,0.012,0.012,0.012,0.012,64281,252,146
HIX,bovenij,irrelevant,0.000,0.000,0.000,0.000,29019,253,1
HIX,catharina,zoverall,0.008,0.118,0.008,0.012,513469,2661,301
HIX,catharina,relevant,0.013,0.183,0.013,0.018,326770,1715,300
HIX,catharina,irrelevant,0.000,0.000,0.000,0.000,186699,946,1
HIX,cwz,zoverall,0.017,0.090,0.017,0.027,312273,1852,267
HIX,cwz,relevant,0.029,0.149,0.029,0.045,135983,1121,266
HIX,cwz,irrelevant,0.000,0.000,0.000,0.000,176290,731,1
HIX,erasmus,zoverall,0.000,0.000,0.000,0.000,425438,1681,1
HIX,erasmus,irrelevant,0.000,0.000,0.000,0.000,425438,1681,1
HIX,franciscus,zoverall,0.011,0.010,0.011,0.010,212979,1168,254
HIX,franciscus,relevant,0.022,0.020,0.022,0.020,156094,579,253
HIX,franciscus,irrelevant,0.000,0.000,0.000,0.000,56885,589,1
HIX,ikazia,zoverall,0.013,0.015,0.013,0.013,104470,456,195
HIX,ikazia,relevant,0.019,0.022,0.019,0.018,97855,318,194
HIX,ikazia,irrelevant,0.000,0.000,0.000,0.000,6615,138,1
