ehr_name,hospital_name,relevance,accuracy,precision,recall,f1,num_records,support,group_count
EPIC,amc,zoverall,0.000,0.000,0.000,0.000,7133902,3160,1
EPIC,amc,irrelevant,0.000,0.000,0.000,0.000,7133902,3160,1
EPIC,etz,zoverall,0.002,0.002,0.002,0.002,1560472,3783,364
EPIC,etz,relevant,0.009,0.010,0.009,0.008,797436,773,363
EPIC,etz,irrelevant,0.000,0.000,0.000,0.000,763036,3010,1
EPIC,radboud,zoverall,0.002,0.001,0.002,0.001,7939007,6476,423
EPIC,radboud,relevant,0.012,0.006,0.012,0.007,852421,832,422
EPIC,radboud,irrelevant,0.000,0.000,0.000,0.000,7086586,5644,1
EPIC,spaarnegasthuis,zoverall,0.001,0.001,0.001,0.001,815259,2443,344
EPIC,spaarnegasthuis,relevant,0.005,0.002,0.005,0.002,364726,659,343
EPIC,spaarnegasthuis,irrelevant,0.000,0.000,0.000,0.000,450533,1784,1
EPIC,stantonius,zoverall,0.005,0.012,0.005,0.006,5521786,6636,532
EPIC,stantonius,relevant,0.015,0.035,0.015,0.018,2942509,2325,531
EPIC,stantonius,irrelevant,0.000,0.000,0.000,0.000,2579277,4311,1
EPIC,vumc,zoverall,0.000,0.000,0.000,0.000,7920520,2597,1
EPIC,vumc,irrelevant,0.000,0.000,0.000,0.000,7920520,2597,1
HIX,bovenij,zoverall,0.006,0.010,0.006,0.007,91980,479,145
HIX,bovenij,relevant,0.012,0.021,0.012,0.015,63247,241,144
HIX,bovenij,irrelevant,0.000,0.000,0.000,0.000,28733,238,1
HIX,catharina,zoverall,0.009,0.142,0.009,0.016,501897,2333,297
HIX,catharina,relevant,0.015,0.230,0.015,0.025,325637,1440,296
HIX,catharina,irrelevant,0.000,0.000,0.000,0.000,176260,893,1
HIX,cwz,zoverall,0.005,0.076,0.005,0.005,300968,1717,263
HIX,cwz,relevant,0.008,0.129,0.008,0.009,134580,1018,262
HIX,cwz,irrelevant,0.000,0.000,0.000,0.000,166388,699,1
HIX,erasmus,zoverall,0.000,0.000,0.000,0.000,394574,1552,1
HIX,erasmus,irrelevant,0.000,0.000,0.000,0.000,394574,1552,1
HIX,franciscus,zoverall,0.009,0.011,0.009,0.009,207818,1096,250
HIX,franciscus,relevant,0.019,0.022,0.019,0.019,154809,529,249
HIX,franciscus,irrelevant,0.000,0.000,0.000,0.000,53009,567,1
HIX,ikazia,zoverall,0.013,0.033,0.013,0.017,103382,445,192
HIX,ikazia,relevant,0.019,0.047,0.019,0.024,96768,308,191
HIX,ikazia,irrelevant,0.000,0.000,0.000,0.000,6614,137,1
HIX,laurentius,zoverall,0.009,0.015,0.009,0.010,102675,432,171
HIX,laurentius,relevant,0.014,0.023,0.014,0.016,44428,276,170
HIX,laurentius,irrelevant,0.000,0.000,0.000,0.000,58247,156,1
HIX,martini,zoverall,0.007,0.013,0.007,0.008,528529,941,247
HIX,martini,relevant,0.013,0.022,0.013,0.014,481973,547,246
HIX,martini,irrelevant,0.000,0.000,0.000,0.000,46556,394,1
HIX,noordwest,zoverall,0.003,0.007,0.003,0.003,215734,1066,206
HIX,noordwest,relevant,0.006,0.016,0.006,0.007,154932,498,205
HIX,noordwest,irrelevant,0.000,0.000,0.000,0.000,60802,568,1
HIX,rdgg,zoverall,0.004,0.009,0.004,0.004,1173264,726,230
HIX,rdgg,relevant,0.008,0.016,0.008,0.008,565138,399,229
HIX,rdgg,irrelevant,0.000,0.000,0.000,0.000,608126,327,1
HIX,slingeland,zoverall,0.004,0.092,0.004,0.006,191449,1533,153
HIX,slingeland,relevant,0.005,0.111,0.005,0.007,122516,1271,152
HIX,slingeland,irrelevant,0.000,0.000,0.000,0.000,68933,262,1
HIX,viecuri,zoverall,0.004,0.008,0.004,0.005,445618,1610,314
HIX,viecuri,relevant,0.007,0.012,0.007,0.008,392181,1057,313
HIX,viecuri,irrelevant,0.000,0.000,0.000,0.000,53437,553,1
HIX,zgt,zoverall,0.005,0.013,0.005,0.006,256355,1521,354
HIX,zgt,relevant,0.008,0.022,0.008,0.011,171477,871,353
HIX,zgt,irrelevant,0.000,0.000,0.000,0.000,84878,650,1
MV,albertschweitzer,zoverall,0.003,0.007,0.003,0.003,977256,1136,298
MV,albertschweitzer,relevant,0.006,0.018,0.006,0.007,639560,462,297
MV,albertschweitzer,irrelevant,0.000,0.000,0.000,0.000,337696,674,1
MV,amphia,zoverall,0.006,0.010,0.006,0.006,50233361,1539,376
MV,amphia,relevant,0.019,0.032,0.019,0.018,41339952,466,375
MV,amphia,irrelevant,0.000,0.000,0.000,0.000,8893409,1073,1
MV,antoniuszorggroep,zoverall,0.006,0.013,0.006,0.008,558624,469,129
MV,antoniuszorggroep,relevant,0.016,0.031,0.016,0.019,536873,191,128
MV,antoniuszorggroep,irrelevant,0.000,0.000,0.000,0.000,21751,278,1
MV,geldersevallei,zoverall,0.010,0.009,0.010,0.009,34172218,900,208
MV,geldersevallei,relevant,0.029,0.027,0.029,0.027,28393461,307,207
MV,geldersevallei,irrelevant,0.000,0.000,0.000,0.000,5778757,593,1
MV,haga,zoverall,0.003,0.003,0.003,0.003,3260437,1135,317
MV,haga,relevant,0.008,0.008,0.008,0.008,2837231,384,316
MV,haga,irrelevant,0.000,0.000,0.000,0.000,423206,751,1
MV,jeroenbosch,zoverall,0.005,0.006,0.005,0.005,17775386,769,184
MV,jeroenbosch,relevant,0.017,0.018,0.017,0.016,14487356,235,183
MV,jeroenbosch,irrelevant,0.000,0.000,0.000,0.000,3288030,534,1
MV,maasstad,zoverall,0.004,0.004,0.004,0.004,30173844,986,261
MV,maasstad,relevant,0.011,0.012,0.011,0.011,27207962,360,260
MV,maasstad,irrelevant,0.000,0.000,0.000,0.000,2965882,626,1
MV,mst,zoverall,0.003,0.006,0.003,0.003,29922384,1819,326
MV,mst,relevant,0.012,0.027,0.012,0.011,23558579,424,325
MV,mst,irrelevant,0.000,0.000,0.000,0.000,6363805,1395,1
MV,olvg,zoverall,0.000,0.000,0.000,0.000,5496777,1519,1
MV,olvg,irrelevant,0.000,0.000,0.000,0.000,5496777,1519,1
MV,umcu,zoverall,0.007,0.010,0.007,0.008,1326383,885,252
MV,umcu,relevant,0.019,0.029,0.019,0.022,1041828,315,251
MV,umcu,irrelevant,0.000,0.000,0.000,0.000,284555,570,1
MV,zuyderland,zoverall,0.002,0.002,0.002,0.002,1553797,1265,458
MV,zuyderland,relevant,0.003,0.003,0.003,0.003,1284904,640,457
MV,zuyderland,irrelevant,0.000,0.000,0.000,0.000,268893,625,1
