ehr_name,hospital_name,relevance,accuracy,precision,recall,f1,num_records,support,group_count
EPIC,amc,zoverall,0.0,0.0,0.0,0.0,7230486,3246,1
EPIC,amc,irrelevant,0.0,0.0,0.0,0.0,7230486,3246,1
EPIC,etz,zoverall,0.004211047807778053,0.003209643130361426,0.004211047807778053,0.0034152783335344647,1605542,4037,385
EPIC,etz,relevant,0.018538713195201745,0.014130130116978274,0.018538713195201745,0.015035418356029043,819794,917,384
EPIC,etz,irrelevant,0.0,0.0,0.0,0.0,785748,3120,1
EPIC,radboud,zoverall,0.003643252696006995,0.002615281010118806,0.003643252696006995,0.002251907571676405,8478345,6862,447
EPIC,radboud,relevant,0.026371308016877638,0.018930441235691188,0.026371308016877638,0.01630020016544672,1020822,948,446
EPIC,radboud,irrelevant,0.0,0.0,0.0,0.0,7457523,5914,1
EPIC,spaarnegasthuis,zoverall,0.010852713178294573,0.009418934826126704,0.010852713178294573,0.008780196029562025,845303,2580,356
EPIC,spaarnegasthuis,relevant,0.03804347826086957,0.033017461754628934,0.03804347826086957,0.030778404560149488,390969,736,355
EPIC,spaarnegasthuis,irrelevant,0.0,0.0,0.0,0.0,454334,1844,1
EPIC,stantonius,zoverall,0.01181274609887706,0.018889386827260532,0.01181274609887706,0.011397712102083717,5679755,6857,548
EPIC,stantonius,relevant,0.033568172399502695,0.05367779754435369,0.033568172399502695,0.032388774091996704,2962794,2413,547
EPIC,stantonius,irrelevant,0.0,0.0,0.0,0.0,2716961,4444,1
EPIC,vumc,zoverall,0.0,0.0,0.0,0.0,8050141,2669,1
EPIC,vumc,irrelevant,0.0,0.0,0.0,0.0,8050141,2669,1
HIX,bovenij,zoverall,0.011428571428571429,0.009395313681027967,0.011428571428571429,0.010015018994610832,93520,525,151
HIX,bovenij,relevant,0.022727272727272728,0.018683862433862435,0.022727272727272728,0.019916230955191995,64424,264,150
HIX,bovenij,irrelevant,0.0,0.0,0.0,0.0,29096,261,1
HIX,catharina,zoverall,0.012686330478908976,0.07876589553851593,0.012686330478908976,0.015058914910240476,527037,3153,306
HIX,catharina,relevant,0.018424689083371717,0.1143937672192265,0.018424689083371717,0.0218704554177744,330399,2171,305
HIX,catharina,irrelevant,0.0,0.0,0.0,0.0,196638,982,1
HIX,cwz,zoverall,0.010779029887310143,0.03683995171578658,0.010779029887310143,0.01379921373143437,317558,2041,268
HIX,cwz,relevant,0.017054263565891473,0.05828708639683752,0.017054263565891473,0.021832709477408955,136670,1290,267
HIX,cwz,irrelevant,0.0,0.0,0.0,0.0,180888,751,1
HIX,erasmus,zoverall,0.0,0.0,0.0,0.0,439108,1786,1
HIX,erasmus,irrelevant,0.0,0.0,0.0,0.0,439108,1786,1
HIX,franciscus,zoverall,0.017322834645669288,0.02331822492776638,0.017322834645669288,0.015514804835442082,214877,1270,259
HIX,franciscus,relevant,0.03308270676691729,0.04453254986205008,0.03308270676691729,0.029629777655656307,156474,665,258
HIX,franciscus,irrelevant,0.0,0.0,0.0,0.0,58403,605,1
HIX,ikazia,zoverall,0.012738853503184714,0.005260883452642654,0.012738853503184714,0.00670437540180332,109985,471,199
HIX,ikazia,relevant,0.018072289156626505,0.007463482247574368,0.018072289156626505,0.009511327753763144,103369,332,198
HIX,ikazia,irrelevant,0.0,0.0,0.0,0.0,6616,139,1
HIX,laurentius,zoverall,0.013861386138613862,0.014826097994414826,0.013861386138613862,0.01211692597831212,107590,505,181
HIX,laurentius,relevant,0.021148036253776436,0.022619877604771865,0.021148036253776436,0.018486548698029064,48230,331,180
HIX,laurentius,irrelevant,0.0,0.0,0.0,0.0,59360,174,1
HIX,martini,zoverall,0.010956175298804782,0.016559125815578266,0.010956175298804782,0.009581509740233135,541203,1004,254
HIX,martini,relevant,0.018121911037891267,0.027389394264976243,0.018121911037891267,0.015848164380879846,494591,607,253
HIX,martini,irrelevant,0.0,0.0,0.0,0.0,46612,397,1
HIX,noordwest,zoverall,0.01471861471861472,0.04177365688821392,0.01471861471861472,0.009995083918619172,218454,1155,217
HIX,noordwest,relevant,0.031078610603290677,0.0882058020217314,0.031078610603290677,0.021104793283373204,155119,547,216
HIX,noordwest,irrelevant,0.0,0.0,0.0,0.0,63335,608,1
HIX,rdgg,zoverall,0.016817593790426907,0.015214155504778929,0.016817593790426907,0.013134316313999026,1205638,773,242
HIX,rdgg,relevant,0.03044496487119438,0.02754225340794874,0.03044496487119438,0.023777111266326107,580839,427,241
HIX,rdgg,irrelevant,0.0,0.0,0.0,0.0,624799,346,1
HIX,slingeland,zoverall,0.03204134366925065,0.26836153672391094,0.03204134366925065,0.045835783165483396,200359,1935,160
HIX,slingeland,relevant,0.037781840341255334,0.3164409345281948,0.037781840341255334,0.054047678504089196,129407,1641,159
HIX,slingeland,irrelevant,0.0,0.0,0.0,0.0,70952,294,1
HIX,viecuri,zoverall,0.015087507543753771,0.01738481269262346,0.015087507543753771,0.013142168195029835,448609,1657,316
HIX,viecuri,relevant,0.022893772893772892,0.026379702043660327,0.022893772893772892,0.019941916391176224,394501,1092,315
HIX,viecuri,irrelevant,0.0,0.0,0.0,0.0,54108,565,1
HIX,zgt,zoverall,0.017023959646910468,0.040325273535444565,0.017023959646910468,0.01621673738087656,267740,1586,361
HIX,zgt,relevant,0.02922077922077922,0.06921632448832801,0.02922077922077922,0.027835222387521886,182282,924,360
HIX,zgt,irrelevant,0.0,0.0,0.0,0.0,85458,662,1
MV,albertschweitzer,zoverall,0.014505119453924915,0.033540179956562215,0.014505119453924915,0.018228929175130002,992111,1172,306
MV,albertschweitzer,relevant,0.03490759753593429,0.0807168191151764,0.03490759753593429,0.04386920943172969,650920,487,305
MV,albertschweitzer,irrelevant,0.0,0.0,0.0,0.0,341191,685,1
MV,amphia,zoverall,0.007766990291262136,0.007859454461396208,0.007766990291262136,0.007281553398058253,50252787,1545,378
MV,amphia,relevant,0.0255863539445629,0.025890953396283885,0.0255863539445629,0.02398720682302772,41340993,469,377
MV,amphia,irrelevant,0.0,0.0,0.0,0.0,8911794,1076,1
MV,antoniuszorggroep,zoverall,0.012684989429175475,0.022727272727272728,0.012684989429175475,0.014517265680056377,558629,473,130
MV,antoniuszorggroep,relevant,0.031088082901554404,0.05569948186528497,0.031088082901554404,0.03557858376511226,536876,193,129
MV,antoniuszorggroep,irrelevant,0.0,0.0,0.0,0.0,21753,280,1
MV,geldersevallei,zoverall,0.01545253863134658,0.010917865077834215,0.01545253863134658,0.011199272495036583,34292984,906,209
MV,geldersevallei,relevant,0.04516129032258064,0.031908341162960645,0.04516129032258064,0.03273077703388111,28514125,310,208
MV,geldersevallei,irrelevant,0.0,0.0,0.0,0.0,5778859,596,1
MV,haga,zoverall,0.008680555555555556,0.006944444444444444,0.008680555555555556,0.007564484126984128,3297024,1152,318
MV,haga,relevant,0.02544529262086514,0.020356234096692113,0.02544529262086514,0.02217375499818248,2838329,393,317
MV,haga,irrelevant,0.0,0.0,0.0,0.0,458695,759,1
MV,jeroenbosch,zoverall,0.011568123393316195,0.009136730513904096,0.011568123393316195,0.008934449139608181,17775730,778,184
MV,jeroenbosch,relevant,0.0375,0.029618234749239112,0.0375,0.028962505960896518,14487477,240,183
MV,jeroenbosch,irrelevant,0.0,0.0,0.0,0.0,3288253,538,1
