ehr_name,hospital_name,relevance,accuracy,precision,recall,f1,num_records,support,group_count
EPIC,amc,zoverall,0.0,0.0,0.0,0.0,7234787,3262,1
EPIC,amc,irrelevant,0.0,0.0,0.0,0.0,7234787,3262,1
EPIC,etz,zoverall,0.018702939033276657,0.01129278745061791,0.018702939033276657,0.012861638847890357,1619191,4117,388
EPIC,etz,relevant,0.07809330628803246,0.047152541515409666,0.07809330628803246,0.053703212106252125,833098,986,387
EPIC,etz,irrelevant,0.0,0.0,0.0,0.0,786093,3131,1
EPIC,radboud,zoverall,0.012247838616714697,0.00678498303759127,0.012247838616714697,0.007322294132126731,8637945,6940,448
EPIC,radboud,relevant,0.0847457627118644,0.046946941456513874,0.0847457627118644,0.0506647270956725,1069065,1003,447
EPIC,radboud,irrelevant,0.0,0.0,0.0,0.0,7568880,5937,1
EPIC,spaarnegasthuis,zoverall,0.029298380878951428,0.022899722476009805,0.029298380878951428,0.02256329700276203,864602,2594,356
EPIC,spaarnegasthuis,relevant,0.10174029451137885,0.07952058916033392,0.10174029451137885,0.07835233256380818,391927,747,355
EPIC,spaarnegasthuis,irrelevant,0.0,0.0,0.0,0.0,472675,1847,1
EPIC,stantonius,zoverall,0.03355607205113306,0.023412992731726732,0.03355607205113306,0.023471121125365913,5782150,6884,548
EPIC,stantonius,relevant,0.0952970297029703,0.06649135394604241,0.0952970297029703,0.06665643474712002,2982215,2424,547
EPIC,stantonius,irrelevant,0.0,0.0,0.0,0.0,2799935,4460,1
EPIC,vumc,zoverall,0.0,0.0,0.0,0.0,8053486,2683,1
EPIC,vumc,irrelevant,0.0,0.0,0.0,0.0,8053486,2683,1
HIX,bovenij,zoverall,0.02411873840445269,0.0202123273551845,0.02411873840445269,0.020255563854821745,93569,539,152
HIX,bovenij,relevant,0.04814814814814815,0.04034979423868312,0.04814814814814815,0.040436107102773775,64433,270,151
HIX,bovenij,irrelevant,0.0,0.0,0.0,0.0,29136,269,1
HIX,catharina,zoverall,0.032214401732539255,0.11129515212327352,0.032214401732539255,0.030481219894796872,534776,3694,307
HIX,catharina,relevant,0.04436987322893363,0.15329019088119775,0.04436987322893363,0.041982709280902177,331476,2682,306
HIX,catharina,irrelevant,0.0,0.0,0.0,0.0,203300,1012,1
HIX,cwz,zoverall,0.07037358818418767,0.11721660332048382,0.07037358818418767,0.08068560345021122,325578,2302,269
HIX,cwz,relevant,0.10581319399085565,0.17624599663210566,0.10581319399085565,0.12131826201331562,137574,1531,268
HIX,cwz,irrelevant,0.0,0.0,0.0,0.0,188004,771,1
HIX,erasmus,zoverall,0.0,0.0,0.0,0.0,452844,1891,1
HIX,erasmus,irrelevant,0.0,0.0,0.0,0.0,452844,1891,1
HIX,franciscus,zoverall,0.047163362952836636,0.060189704183761905,0.047163362952836636,0.04776560074346724,219912,1463,260
HIX,franciscus,relevant,0.08185053380782918,0.10445733952650495,0.08185053380782918,0.0828956985619129,159622,843,259
HIX,franciscus,irrelevant,0.0,0.0,0.0,0.0,60290,620,1
HIX,ikazia,zoverall,0.03571428571428571,0.026241265737064055,0.03571428571428571,0.02639774617422315,110035,476,200
HIX,ikazia,relevant,0.050445103857566766,0.03706481451288573,0.050445103857566766,0.037285837326202435,103419,337,199
HIX,ikazia,irrelevant,0.0,0.0,0.0,0.0,6616,139,1
HIX,laurentius,zoverall,0.05046728971962617,0.07062664749580637,0.05046728971962617,0.050996884735202495,108362,535,184
HIX,laurentius,relevant,0.0764872521246459,0.10704038643132127,0.0764872521246459,0.07728989612842305,48302,353,183
HIX,laurentius,irrelevant,0.0,0.0,0.0,0.0,60060,182,1
HIX,martini,zoverall,0.04003813155386082,0.05917492713247531,0.04003813155386082,0.042208583506709085,542720,1049,256
HIX,martini,relevant,0.06481481481481481,0.09579397926229413,0.06481481481481481,0.06832840138663246,496103,648,255
HIX,martini,irrelevant,0.0,0.0,0.0,0.0,46617,401,1
HIX,noordwest,zoverall,0.02164862614487927,0.04473135659296333,0.02164862614487927,0.021040805843974695,219137,1201,217
HIX,noordwest,relevant,0.04498269896193772,0.09294525824939268,0.04498269896193772,0.04371973671040416,155189,578,216
HIX,noordwest,irrelevant,0.0,0.0,0.0,0.0,63948,623,1
HIX,rdgg,zoverall,0.042091836734693876,0.04940118760054629,0.042091836734693876,0.03881326061500048,1207940,784,242
HIX,rdgg,relevant,0.07603686635944701,0.08924085502034168,0.07603686635944701,0.07011427724000087,580992,434,241
HIX,rdgg,irrelevant,0.0,0.0,0.0,0.0,626948,350,1
HIX,slingeland,zoverall,0.0854295206454675,0.25857592459184103,0.0854295206454675,0.09828823360946998,203059,2107,163
HIX,slingeland,relevant,0.1003904071388734,0.3038591595733458,0.1003904071388734,0.11550100848586349,131099,1793,162
HIX,slingeland,irrelevant,0.0,0.0,0.0,0.0,71960,314,1
HIX,viecuri,zoverall,0.04345202172601086,0.126954466997719,0.04345202172601086,0.044319974331808114,448609,1657,316
HIX,viecuri,relevant,0.06593406593406594,0.19264061521540327,0.06593406593406594,0.06725109658223997,394501,1092,315
HIX,viecuri,irrelevant,0.0,0.0,0.0,0.0,54108,565,1
