ehr_name,hospital_name,relevance,accuracy,precision,recall,f1,num_records,support,group_count
EPIC,amc,zoverall,0.0,0.0,0.0,0.0,6530622,2860,1
EPIC,amc,irrelevant,0.0,0.0,0.0,0.0,6530622,2860,1
EPIC,etz,zoverall,0.0009174311926605505,0.0015290519877675841,0.0009174311926605505,0.0010703363914373089,1280330,3270,323
EPIC,etz,relevant,0.0049586776859504135,0.008264462809917356,0.0049586776859504135,0.005785123966942148,637840,605,322
EPIC,etz,irrelevant,0.0,0.0,0.0,0.0,642490,2665,1
EPIC,radboud,zoverall,0.0005222841225626741,0.0005222841225626741,0.0005222841225626741,0.0004990714948932219,7175787,5744,367
EPIC,radboud,relevant,0.004424778761061947,0.004424778761061947,0.004424778761061947,0.004228121927236972,689535,678,366
EPIC,radboud,irrelevant,0.0,0.0,0.0,0.0,6486252,5066,1
EPIC,spaarnegasthuis,zoverall,0.0009186954524575103,0.0014546011330577248,0.0009186954524575103,0.0008202637968370627,693696,2177,309
EPIC,spaarnegasthuis,relevant,0.003676470588235294,0.005821078431372549,0.003676470588235294,0.0032825630252100836,319840,544,308
EPIC,spaarnegasthuis,irrelevant,0.0,0.0,0.0,0.0,373856,1633,1
EPIC,stantonius,zoverall,0.002663115845539281,0.00790625939607405,0.002663115845539281,0.0031706541945921347,4914907,6008,485
EPIC,stantonius,relevant,0.007579346281383231,0.022501566296358553,0.007579346281383231,0.009023823022789932,2572448,2111,484
EPIC,stantonius,irrelevant,0.0,0.0,0.0,0.0,2342459,3897,1
EPIC,vumc,zoverall,0.0,0.0,0.0,0.0,7190458,2351,1
EPIC,vumc,irrelevant,0.0,0.0,0.0,0.0,7190458,2351,1
HIX,bovenij,zoverall,0.0,0.0,0.0,0.0,89780,422,133
HIX,bovenij,relevant,0.0,0.0,0.0,0.0,62145,216,132
HIX,bovenij,irrelevant,0.0,0.0,0.0,0.0,27635,206,1
HIX,catharina,zoverall,0.005810882197569995,0.09705613984536329,0.005810882197569995,0.010545305943446064,488915,1893,289
HIX,catharina,relevant,0.010436432637571158,0.17431430050025876,0.010436432637571158,0.01893952955497476,318743,1054,288
HIX,catharina,irrelevant,0.0,0.0,0.0,0.0,170172,839,1
HIX,cwz,zoverall,0.0013477088948787063,0.0007825406486392488,0.0013477088948787063,0.0008610362383947289,277263,1484,243
HIX,cwz,relevant,0.0024242424242424242,0.001407624633431085,0.0024242424242424242,0.0015488215488215487,119048,825,242
HIX,cwz,irrelevant,0.0,0.0,0.0,0.0,158215,659,1
HIX,erasmus,zoverall,0.0,0.0,0.0,0.0,368417,1443,1
HIX,erasmus,irrelevant,0.0,0.0,0.0,0.0,368417,1443,1
HIX,franciscus,zoverall,0.0010330578512396695,0.00034435261707988976,0.0010330578512396695,0.0005165289256198347,201651,968,233
HIX,franciscus,relevant,0.0022624434389140274,0.0007541478129713423,0.0022624434389140274,0.0011312217194570137,151460,442,232
HIX,franciscus,irrelevant,0.0,0.0,0.0,0.0,50191,526,1
HIX,ikazia,zoverall,0.002403846153846154,0.002403846153846154,0.002403846153846154,0.002403846153846154,97531,416,180
HIX,ikazia,relevant,0.0035587188612099642,0.0035587188612099642,0.0035587188612099642,0.0035587188612099642,96006,281,179
HIX,ikazia,irrelevant,0.0,0.0,0.0,0.0,1525,135,1
HIX,laurentius,zoverall,0.0,0.0,0.0,0.0,98140,392,158
HIX,laurentius,relevant,0.0,0.0,0.0,0.0,40436,245,157
HIX,laurentius,irrelevant,0.0,0.0,0.0,0.0,57704,147,1
HIX,martini,zoverall,0.0034562211981566822,0.004838709677419355,0.0034562211981566822,0.0032642089093702,486531,868,231
HIX,martini,relevant,0.006224066390041493,0.008713692946058092,0.006224066390041493,0.005878284923928077,440117,482,230
HIX,martini,irrelevant,0.0,0.0,0.0,0.0,46414,386,1
HIX,noordwest,zoverall,0.003121748178980229,0.0065903572667360385,0.003121748178980229,0.0032951786333680197,200297,961,192
HIX,noordwest,relevant,0.0066815144766146995,0.014105419450631032,0.0066815144766146995,0.007052709725315517,146072,449,191
HIX,noordwest,irrelevant,0.0,0.0,0.0,0.0,54225,512,1
HIX,rdgg,zoverall,0.0,0.0,0.0,0.0,1140577,667,213
HIX,rdgg,relevant,0.0,0.0,0.0,0.0,534265,352,212
HIX,rdgg,irrelevant,0.0,0.0,0.0,0.0,606312,315,1
HIX,slingeland,zoverall,0.0,0.0,0.0,0.0,188228,1140,143
HIX,slingeland,relevant,0.0,0.0,0.0,0.0,119627,897,142
HIX,slingeland,irrelevant,0.0,0.0,0.0,0.0,68601,243,1
HIX,viecuri,zoverall,0.0026542800265428003,0.007245756362780144,0.0026542800265428003,0.0032953561346484765,430099,1507,301
HIX,viecuri,relevant,0.004081632653061225,0.011142198815009876,0.004081632653061225,0.005067450709097198,378682,980,300
HIX,viecuri,irrelevant,0.0,0.0,0.0,0.0,51417,527,1
HIX,zgt,zoverall,0.007062146892655367,0.012771289789169077,0.007062146892655367,0.007900246809605691,238409,1416,337
HIX,zgt,relevant,0.012706480304955527,0.02297858493197384,0.012706480304955527,0.014214421197460811,154304,787,336
HIX,zgt,irrelevant,0.0,0.0,0.0,0.0,84105,629,1
MV,albertschweitzer,zoverall,0.0,0.0,0.0,0.0,933183,1067,286
MV,albertschweitzer,relevant,0.0,0.0,0.0,0.0,611335,423,285
MV,albertschweitzer,irrelevant,0.0,0.0,0.0,0.0,321848,644,1
MV,amphia,zoverall,0.003978779840848806,0.005968169761273209,0.003978779840848806,0.004376657824933686,48818899,1508,369
MV,amphia,relevant,0.013215859030837005,0.019823788546255508,0.013215859030837005,0.014537444933920705,39940200,454,368
MV,amphia,irrelevant,0.0,0.0,0.0,0.0,8878699,1054,1
MV,antoniuszorggroep,zoverall,0.002232142857142857,0.006696428571428571,0.002232142857142857,0.0033482142857142855,557933,448,124
