ehr_name,hospital_name,relevance,accuracy,precision,recall,f1,num_records,support,group_count
EPIC,amc,zoverall,0.000,0.000,0.000,0.000,7230486,3246,1
EPIC,amc,irrelevant,0.000,0.000,0.000,0.000,7230486,3246,1
EPIC,etz,zoverall,0.004,0.003,0.004,0.003,1605542,4037,385
EPIC,etz,relevant,0.019,0.014,0.019,0.015,819794,917,384
EPIC,etz,irrelevant,0.000,0.000,0.000,0.000,785748,3120,1
EPIC,radboud,zoverall,0.004,0.003,0.004,0.002,8478345,6862,447
EPIC,radboud,relevant,0.026,0.019,0.026,0.016,1020822,948,446
EPIC,radboud,irrelevant,0.000,0.000,0.000,0.000,7457523,5914,1
EPIC,spaarnegasthuis,zoverall,0.011,0.009,0.011,0.009,845303,2580,356
EPIC,spaarnegasthuis,relevant,0.038,0.033,0.038,0.031,390969,736,355
EPIC,spaarnegasthuis,irrelevant,0.000,0.000,0.000,0.000,454334,1844,1
EPIC,stantonius,zoverall,0.012,0.019,0.012,0.011,5679755,6857,548
EPIC,stantonius,relevant,0.034,0.054,0.034,0.032,2962794,2413,547
EPIC,stantonius,irrelevant,0.000,0.000,0.000,0.000,2716961,4444,1
EPIC,vumc,zoverall,0.000,0.000,0.000,0.000,8050141,2669,1
EPIC,vumc,irrelevant,0.000,0.000,0.000,0.000,8050141,2669,1
HIX,bovenij,zoverall,0.011,0.009,0.011,0.010,93520,525,151
HIX,bovenij,relevant,0.023,0.019,0.023,0.020,64424,264,150
HIX,bovenij,irrelevant,0.000,0.000,0.000,0.000,29096,261,1
HIX,catharina,zoverall,0.013,0.079,0.013,0.015,527037,3153,306
HIX,catharina,relevant,0.018,0.114,0.018,0.022,330399,2171,305
HIX,catharina,irrelevant,0.000,0.000,0.000,0.000,196638,982,1
HIX,cwz,zoverall,0.011,0.037,0.011,0.014,317558,2041,268
HIX,cwz,relevant,0.017,0.058,0.017,0.022,136670,1290,267
HIX,cwz,irrelevant,0.000,0.000,0.000,0.000,180888,751,1
HIX,erasmus,zoverall,0.000,0.000,0.000,0.000,439108,1786,1
HIX,erasmus,irrelevant,0.000,0.000,0.000,0.000,439108,1786,1
HIX,franciscus,zoverall,0.017,0.023,0.017,0.016,214877,1270,259
HIX,franciscus,relevant,0.033,0.045,0.033,0.030,156474,665,258
HIX,franciscus,irrelevant,0.000,0.000,0.000,0.000,58403,605,1
HIX,ikazia,zoverall,0.013,0.005,0.013,0.007,109985,471,199
HIX,ikazia,relevant,0.018,0.007,0.018,0.010,103369,332,198
HIX,ikazia,irrelevant,0.000,0.000,0.000,0.000,6616,139,1
HIX,laurentius,zoverall,0.014,0.015,0.014,0.012,107590,505,181
HIX,laurentius,relevant,0.021,0.023,0.021,0.018,48230,331,180
HIX,laurentius,irrelevant,0.000,0.000,0.000,0.000,59360,174,1
HIX,martini,zoverall,0.011,0.017,0.011,0.010,541203,1004,254
HIX,martini,relevant,0.018,0.027,0.018,0.016,494591,607,253
HIX,martini,irrelevant,0.000,0.000,0.000,0.000,46612,397,1
HIX,noordwest,zoverall,0.015,0.042,0.015,0.010,218454,1155,217
HIX,noordwest,relevant,0.031,0.088,0.031,0.021,155119,547,216
HIX,noordwest,irrelevant,0.000,0.000,0.000,0.000,63335,608,1
HIX,rdgg,zoverall,0.017,0.015,0.017,0.013,1205638,773,242
HIX,rdgg,relevant,0.030,0.028,0.030,0.024,580839,427,241
HIX,rdgg,irrelevant,0.000,0.000,0.000,0.000,624799,346,1
HIX,slingeland,zoverall,0.032,0.268,0.032,0.046,200359,1935,160
HIX,slingeland,relevant,0.038,0.316,0.038,0.054,129407,1641,159
HIX,slingeland,irrelevant,0.000,0.000,0.000,0.000,70952,294,1
HIX,viecuri,zoverall,0.015,0.017,0.015,0.013,448609,1657,316
HIX,viecuri,relevant,0.023,0.026,0.023,0.020,394501,1092,315
HIX,viecuri,irrelevant,0.000,0.000,0.000,0.000,54108,565,1
HIX,zgt,zoverall,0.017,0.040,0.017,0.016,267740,1586,361
HIX,zgt,relevant,0.029,0.069,0.029,0.028,182282,924,360
HIX,zgt,irrelevant,0.000,0.000,0.000,0.000,85458,662,1
MV,albertschweitzer,zoverall,0.015,0.034,0.015,0.018,992111,1172,306
MV,albertschweitzer,relevant,0.035,0.081,0.035,0.044,650920,487,305
MV,albertschweitzer,irrelevant,0.000,0.000,0.000,0.000,341191,685,1
MV,amphia,zoverall,0.008,0.008,0.008,0.007,50252787,1545,378
MV,amphia,relevant,0.026,0.026,0.026,0.024,41340993,469,377
MV,amphia,irrelevant,0.000,0.000,0.000,0.000,8911794,1076,1
MV,antoniuszorggroep,zoverall,0.013,0.023,0.013,0.015,558629,473,130
MV,antoniuszorggroep,relevant,0.031,0.056,0.031,0.036,536876,193,129
MV,antoniuszorggroep,irrelevant,0.000,0.000,0.000,0.000,21753,280,1
MV,geldersevallei,zoverall,0.015,0.011,0.015,0.011,34292984,906,209
MV,geldersevallei,relevant,0.045,0.032,0.045,0.033,28514125,310,208
MV,geldersevallei,irrelevant,0.000,0.000,0.000,0.000,5778859,596,1
MV,haga,zoverall,0.009,0.007,0.009,0.008,3297024,1152,318
MV,haga,relevant,0.025,0.020,0.025,0.022,2838329,393,317
MV,haga,irrelevant,0.000,0.000,0.000,0.000,458695,759,1
MV,jeroenbosch,zoverall,0.012,0.009,0.012,0.009,17775730,778,184
MV,jeroenbosch,relevant,0.038,0.030,0.038,0.029,14487477,240,183
MV,jeroenbosch,irrelevant,0.000,0.000,0.000,0.000,3288253,538,1
MV,maasstad,zoverall,0.021,0.024,0.021,0.020,31500845,995,265
MV,maasstad,relevant,0.058,0.065,0.058,0.054,28534261,365,264
MV,maasstad,irrelevant,0.000,0.000,0.000,0.000,2966584,630,1
MV,mst,zoverall,0.007,0.007,0.007,0.006,29933751,1842,327
MV,mst,relevant,0.030,0.031,0.030,0.025,23559866,428,326
MV,mst,irrelevant,0.000,0.000,0.000,0.000,6373885,1414,1
MV,olvg,zoverall,0.000,0.000,0.000,0.000,5936841,1534,1
MV,olvg,irrelevant,0.000,0.000,0.000,0.000,5936841,1534,1
MV,umcu,zoverall,0.012,0.013,0.012,0.010,1335461,890,254
MV,umcu,relevant,0.034,0.035,0.034,0.029,1044861,319,253
MV,umcu,irrelevant,0.000,0.000,0.000,0.000,290600,571,1
MV,zuyderland,zoverall,0.014,0.008,0.014,0.009,1585801,1300,469
MV,zuyderland,relevant,0.027,0.015,0.027,0.018,1316395,667,468
MV,zuyderland,irrelevant,0.000,0.000,0.000,0.000,269406,633,1
