ehr_name,hospital_name,relevance,accuracy,precision,recall,f1,num_records,support,group_count
EPIC,amc,zoverall,0.0,0.0,0.0,0.0,3155522,2017,1
EPIC,amc,irrelevant,0.0,0.0,0.0,0.0,3155522,2017,1
EPIC,etz,zoverall,0.0010214504596527069,0.001361933946203609,0.0010214504596527069,0.0010895471569628873,641675,1958,218
EPIC,etz,relevant,0.005390835579514825,0.007187780772686433,0.005390835579514825,0.005750224618149146,249061,371,217
EPIC,etz,irrelevant,0.0,0.0,0.0,0.0,392614,1587,1
EPIC,radboud,zoverall,0.0,0.0,0.0,0.0,5738661,4001,264
EPIC,radboud,relevant,0.0,0.0,0.0,0.0,421598,427,263
EPIC,radboud,irrelevant,0.0,0.0,0.0,0.0,5317063,3574,1
EPIC,spaarnegasthuis,zoverall,0.0007892659826361484,0.0001973164956590371,0.0007892659826361484,0.0003157063930544594,389320,1267,225
EPIC,spaarnegasthuis,relevant,0.002717391304347826,0.0006793478260869565,0.002717391304347826,0.0010869565217391304,182746,368,224
EPIC,spaarnegasthuis,irrelevant,0.0,0.0,0.0,0.0,206574,899,1
EPIC,stantonius,zoverall,0.000449034575662326,3.133094355610015e-05,0.000449034575662326,5.7904162177799944e-05,3426222,4454,389
EPIC,stantonius,relevant,0.0011655011655011655,8.132169149118301e-05,0.0011655011655011655,0.0001502943696619586,1599958,1716,388
EPIC,stantonius,irrelevant,0.0,0.0,0.0,0.0,1826264,2738,1
EPIC,vumc,zoverall,0.0,0.0,0.0,0.0,3244701,1709,1
EPIC,vumc,irrelevant,0.0,0.0,0.0,0.0,3244701,1709,1
HIX,bovenij,zoverall,0.0,0.0,0.0,0.0,74697,349,109
HIX,bovenij,relevant,0.0,0.0,0.0,0.0,47465,164,108
HIX,bovenij,irrelevant,0.0,0.0,0.0,0.0,27232,185,1
HIX,catharina,zoverall,0.0,0.0,0.0,0.0,436499,1358,254
HIX,catharina,relevant,0.0,0.0,0.0,0.0,282347,634,253
HIX,catharina,irrelevant,0.0,0.0,0.0,0.0,154152,724,1
HIX,cwz,zoverall,0.0008203445447087777,0.0024610336341263327,0.0008203445447087777,0.0012305168170631663,232753,1219,200
HIX,cwz,relevant,0.0015698587127158557,0.004709576138147566,0.0015698587127158557,0.002354788069073783,81990,637,199
HIX,cwz,irrelevant,0.0,0.0,0.0,0.0,150763,582,1
HIX,erasmus,zoverall,0.0,0.0,0.0,0.0,340924,1288,1
HIX,erasmus,irrelevant,0.0,0.0,0.0,0.0,340924,1288,1
HIX,franciscus,zoverall,0.0,0.0,0.0,0.0,183193,798,190
HIX,franciscus,relevant,0.0,0.0,0.0,0.0,134092,338,189
HIX,franciscus,irrelevant,0.0,0.0,0.0,0.0,49101,460,1
HIX,ikazia,zoverall,0.0,0.0,0.0,0.0,81927,364,150
HIX,ikazia,relevant,0.0,0.0,0.0,0.0,80420,230,149
HIX,ikazia,irrelevant,0.0,0.0,0.0,0.0,1507,134,1
HIX,laurentius,zoverall,0.0,0.0,0.0,0.0,91707,333,139
HIX,laurentius,relevant,0.0,0.0,0.0,0.0,34062,192,138
HIX,laurentius,irrelevant,0.0,0.0,0.0,0.0,57645,141,1
HIX,martini,zoverall,0.0013477088948787063,0.0013477088948787063,0.0013477088948787063,0.0013477088948787063,460998,742,192
HIX,martini,relevant,0.0025906735751295338,0.0025906735751295338,0.0025906735751295338,0.0025906735751295338,416794,386,191
HIX,martini,irrelevant,0.0,0.0,0.0,0.0,44204,356,1
HIX,noordwest,zoverall,0.0,0.0,0.0,0.0,189679,836,164
HIX,noordwest,relevant,0.0,0.0,0.0,0.0,137901,388,163
HIX,noordwest,irrelevant,0.0,0.0,0.0,0.0,51778,448,1
HIX,rdgg,zoverall,0.0017574692442882249,0.0005858230814294083,0.0017574692442882249,0.0008787346221441124,1100779,569,171
HIX,rdgg,relevant,0.003745318352059925,0.0012484394506866417,0.003745318352059925,0.0018726591760299626,497146,267,170
HIX,rdgg,irrelevant,0.0,0.0,0.0,0.0,603633,302,1
HIX,slingeland,zoverall,0.0,0.0,0.0,0.0,184505,778,122
HIX,slingeland,relevant,0.0,0.0,0.0,0.0,116057,570,121
HIX,slingeland,irrelevant,0.0,0.0,0.0,0.0,68448,208,1
HIX,viecuri,zoverall,0.0,0.0,0.0,0.0,396145,1282,275
HIX,viecuri,relevant,0.0,0.0,0.0,0.0,353040,797,274
HIX,viecuri,irrelevant,0.0,0.0,0.0,0.0,43105,485,1
HIX,zgt,zoverall,0.0008012820512820513,0.004807692307692308,0.0008012820512820513,0.0013736263736263735,220726,1248,294
HIX,zgt,relevant,0.0015174506828528073,0.009104704097116844,0.0015174506828528073,0.0026013440277476694,141008,659,293
HIX,zgt,irrelevant,0.0,0.0,0.0,0.0,79718,589,1
MV,albertschweitzer,zoverall,0.0010672358591248667,0.0005336179295624333,0.0010672358591248667,0.000711490572749911,816919,937,256
MV,albertschweitzer,relevant,0.002849002849002849,0.0014245014245014246,0.002849002849002849,0.0018993352326685659,572012,351,255
MV,albertschweitzer,irrelevant,0.0,0.0,0.0,0.0,244907,586,1
MV,amphia,zoverall,0.0,0.0,0.0,0.0,47143402,1432,350
MV,amphia,relevant,0.0,0.0,0.0,0.0,38292796,424,349
MV,amphia,irrelevant,0.0,0.0,0.0,0.0,8850606,1008,1
MV,antoniuszorggroep,zoverall,0.0,0.0,0.0,0.0,517177,410,117
MV,antoniuszorggroep,relevant,0.0,0.0,0.0,0.0,496785,172,116
MV,antoniuszorggroep,irrelevant,0.0,0.0,0.0,0.0,20392,238,1
MV,geldersevallei,zoverall,0.001199040767386091,0.0035971223021582736,0.001199040767386091,0.0017985611510791368,33305922,834,193
MV,geldersevallei,relevant,0.0035587188612099642,0.010676156583629894,0.0035587188612099642,0.005338078291814947,27818459,281,192
MV,geldersevallei,irrelevant,0.0,0.0,0.0,0.0,5487463,553,1
MV,haga,zoverall,0.0,0.0,0.0,0.0,3043779,1005,291
MV,haga,relevant,0.0,0.0,0.0,0.0,2686871,332,290
MV,haga,irrelevant,0.0,0.0,0.0,0.0,356908,673,1
MV,jeroenbosch,zoverall,0.0014492753623188406,0.00036231884057971015,0.0014492753623188406,0.0005797101449275362,16259959,690,171
MV,jeroenbosch,relevant,0.004878048780487805,0.0012195121951219512,0.004878048780487805,0.0019512195121951222,12989570,205,170
MV,jeroenbosch,irrelevant,0.0,0.0,0.0,0.0,3270389,485,1
MV,maasstad,zoverall,0.0,0.0,0.0,0.0,29105575,861,239
MV,maasstad,relevant,0.0,0.0,0.0,0.0,26205922,325,238
MV,maasstad,irrelevant,0.0,0.0,0.0,0.0,2899653,536,1
MV,mst,zoverall,0.0,0.0,0.0,0.0,29732288,1710,304
MV,mst,relevant,0.0,0.0,0.0,0.0,23408794,382,303
MV,mst,irrelevant,0.0,0.0,0.0,0.0,6323494,1328,1
MV,olvg,zoverall,0.0,0.0,0.0,0.0,4838097,1439,1
MV,olvg,irrelevant,0.0,0.0,0.0,0.0,4838097,1439,1
MV,umcu,zoverall,0.0013351134846461949,0.0003814609956131985,0.0013351134846461949,0.0005933837709538645,1142797,749,208
MV,umcu,relevant,0.00390625,0.0011160714285714285,0.00390625,0.0017361111111111112,894857,256,207
MV,umcu,irrelevant,0.0,0.0,0.0,0.0,247940,493,1
MV,zuyderland,zoverall,0.0009624639076034649,0.0009624639076034649,0.0009624639076034649,0.0009624639076034649,1465751,1039,376
MV,zuyderland,relevant,0.002079002079002079,0.002079002079002079,0.002079002079002079,0.002079002079002079,1213393,481,375
MV,zuyderland,irrelevant,0.0,0.0,0.0,0.0,252358,558,1
