ehr_name,hospital_name,relevance,accuracy,precision,recall,f1,num_records,support,group_count
EPIC,amc,zoverall,0.000,0.000,0.000,0.000,7105136,3041,1
EPIC,amc,irrelevant,0.000,0.000,0.000,0.000,7105136,3041,1
EPIC,etz,zoverall,0.001,0.002,0.001,0.002,1445528,3546,348
EPIC,etz,relevant,0.007,0.013,0.007,0.009,707786,691,347
EPIC,etz,irrelevant,0.000,0.000,0.000,0.000,737742,2855,1
EPIC,radboud,zoverall,0.000,0.000,0.000,0.000,7549919,6137,398
EPIC,radboud,relevant,0.001,0.001,0.001,0.001,770279,752,397
EPIC,radboud,irrelevant,0.000,0.000,0.000,0.000,6779640,5385,1
EPIC,spaarnegasthuis,zoverall,0.001,0.001,0.001,0.001,778698,2344,333
EPIC,spaarnegasthuis,relevant,0.003,0.002,0.003,0.002,351615,613,332
EPIC,spaarnegasthuis,irrelevant,0.000,0.000,0.000,0.000,427083,1731,1
EPIC,stantonius,zoverall,0.004,0.012,0.004,0.005,5429877,6345,518
EPIC,stantonius,relevant,0.010,0.035,0.010,0.015,2895965,2225,517
EPIC,stantonius,irrelevant,0.000,0.000,0.000,0.000,2533912,4120,1
EPIC,vumc,zoverall,0.000,0.000,0.000,0.000,7895878,2511,1
EPIC,vumc,irrelevant,0.000,0.000,0.000,0.000,7895878,2511,1
HIX,bovenij,zoverall,0.000,0.000,0.000,0.000,90594,447,138
HIX,bovenij,relevant,0.000,0.000,0.000,0.000,62415,227,137
HIX,bovenij,irrelevant,0.000,0.000,0.000,0.000,28179,220,1
HIX,catharina,zoverall,0.001,0.123,0.001,0.002,493612,2086,293
HIX,catharina,relevant,0.002,0.209,0.002,0.003,322048,1222,292
HIX,catharina,irrelevant,0.000,0.000,0.000,0.000,171564,864,1
HIX,cwz,zoverall,0.001,0.001,0.001,0.001,287632,1588,253
HIX,cwz,relevant,0.002,0.001,0.002,0.001,126679,914,252
HIX,cwz,irrelevant,0.000,0.000,0.000,0.000,160953,674,1
HIX,erasmus,zoverall,0.000,0.000,0.000,0.000,378796,1503,1
HIX,erasmus,irrelevant,0.000,0.000,0.000,0.000,378796,1503,1
HIX,franciscus,zoverall,0.000,0.000,0.000,0.000,204815,1023,243
HIX,franciscus,relevant,0.000,0.000,0.000,0.000,153745,481,242
HIX,franciscus,irrelevant,0.000,0.000,0.000,0.000,51070,542,1
HIX,ikazia,zoverall,0.000,0.000,0.000,0.000,98222,436,188
HIX,ikazia,relevant,0.000,0.000,0.000,0.000,96697,301,187
HIX,ikazia,irrelevant,0.000,0.000,0.000,0.000,1525,135,1
HIX,laurentius,zoverall,0.002,0.001,0.002,0.001,100240,408,162
HIX,laurentius,relevant,0.004,0.001,0.004,0.002,42522,259,161
HIX,laurentius,irrelevant,0.000,0.000,0.000,0.000,57718,149,1
HIX,martini,zoverall,0.002,0.006,0.002,0.003,511997,903,242
HIX,martini,relevant,0.004,0.011,0.004,0.005,465502,512,241
HIX,martini,irrelevant,0.000,0.000,0.000,0.000,46495,391,1
HIX,noordwest,zoverall,0.002,0.008,0.002,0.002,206539,1012,199
HIX,noordwest,relevant,0.004,0.018,0.004,0.005,151330,474,198
HIX,noordwest,irrelevant,0.000,0.000,0.000,0.000,55209,538,1
HIX,rdgg,zoverall,0.006,0.009,0.006,0.006,1151514,695,222
HIX,rdgg,relevant,0.011,0.016,0.011,0.012,544349,376,221
HIX,rdgg,irrelevant,0.000,0.000,0.000,0.000,607165,319,1
HIX,slingeland,zoverall,0.002,0.001,0.002,0.001,189292,1284,147
HIX,slingeland,relevant,0.003,0.001,0.003,0.001,120682,1038,146
HIX,slingeland,irrelevant,0.000,0.000,0.000,0.000,68610,246,1
HIX,viecuri,zoverall,0.003,0.009,0.003,0.004,437236,1577,309
