ehr_name,hospital_name,relevance,accuracy,precision,recall,f1,num_records,support,group_count
EPIC,amc,zoverall,0.0,0.0,0.0,0.0,7211334,3222,1
EPIC,amc,irrelevant,0.0,0.0,0.0,0.0,7211334,3222,1
EPIC,etz,zoverall,0.002281947261663286,0.002353359011175179,0.002281947261663286,0.001786174394106102,1596240,3944,379
EPIC,etz,relevant,0.01053864168618267,0.010868440210860546,0.01053864168618267,0.008249030222897502,813434,854,378
EPIC,etz,irrelevant,0.0,0.0,0.0,0.0,782806,3090,1
EPIC,radboud,zoverall,0.0017886421225219854,0.0011836377464638011,0.0017886421225219854,0.0012481457033551235,8363277,6709,437
EPIC,radboud,relevant,0.01348314606741573,0.00892250072025353,0.01348314606741573,0.009408774745853396,999852,890,436
EPIC,radboud,irrelevant,0.0,0.0,0.0,0.0,7363425,5819,1
EPIC,spaarnegasthuis,zoverall,0.007097791798107256,0.015342859846723832,0.007097791798107256,0.007747183233760512,836915,2536,353
EPIC,spaarnegasthuis,relevant,0.025423728813559324,0.05495691041142887,0.025423728813559324,0.02774979757177494,384236,708,352
EPIC,spaarnegasthuis,irrelevant,0.0,0.0,0.0,0.0,452679,1828,1
EPIC,stantonius,zoverall,0.0054459817486017074,0.009798348374794076,0.0054459817486017074,0.005908345808403514,5632433,6794,542
EPIC,stantonius,relevant,0.01550712489522213,0.027900242606182294,0.01550712489522213,0.016823680394926016,2958982,2386,541
EPIC,stantonius,irrelevant,0.0,0.0,0.0,0.0,2673451,4408,1
EPIC,vumc,zoverall,0.0,0.0,0.0,0.0,8035513,2649,1
EPIC,vumc,irrelevant,0.0,0.0,0.0,0.0,8035513,2649,1
HIX,bovenij,zoverall,0.005940594059405941,0.005940594059405941,0.005940594059405941,0.005940594059405941,93300,505,147
HIX,bovenij,relevant,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,64281,252,146
HIX,bovenij,irrelevant,0.0,0.0,0.0,0.0,29019,253,1
HIX,catharina,zoverall,0.008267568583239383,0.11801589738455577,0.008267568583239383,0.01152180123462041,513469,2661,301
HIX,catharina,relevant,0.01282798833819242,0.18311387926548275,0.01282798833819242,0.01787726710514572,326770,1715,300
HIX,catharina,irrelevant,0.0,0.0,0.0,0.0,186699,946,1
