ehr_name,hospital_name,relevance,accuracy,precision,recall,f1,num_records,support,group_count
EPIC,amc,zoverall,0.000,0.000,0.000,0.000,5978319,2595,1
EPIC,amc,irrelevant,0.000,0.000,0.000,0.000,5978319,2595,1
EPIC,etz,zoverall,0.000,0.000,0.000,0.000,1040794,2903,289
EPIC,etz,relevant,0.002,0.001,0.002,0.001,488888,517,288
EPIC,etz,irrelevant,0.000,0.000,0.000,0.000,551906,2386,1
EPIC,radboud,zoverall,0.000,0.000,0.000,0.000,6738912,5276,333
EPIC,radboud,relevant,0.003,0.001,0.003,0.001,581435,578,332
EPIC,radboud,irrelevant,0.000,0.000,0.000,0.000,6157477,4698,1
EPIC,spaarnegasthuis,zoverall,0.002,0.002,0.002,0.002,648982,1978,283
EPIC,spaarnegasthuis,relevant,0.006,0.007,0.006,0.006,307492,482,282
EPIC,spaarnegasthuis,irrelevant,0.000,0.000,0.000,0.000,341490,1496,1
EPIC,stantonius,zoverall,0.001,0.001,0.001,0.001,4575413,5560,455
EPIC,stantonius,relevant,0.002,0.003,0.002,0.001,2395411,1993,454
EPIC,stantonius,irrelevant,0.000,0.000,0.000,0.000,2180002,3567,1
EPIC,vumc,zoverall,0.000,0.000,0.000,0.000,6330071,2138,1
EPIC,vumc,irrelevant,0.000,0.000,0.000,0.000,6330071,2138,1
HIX,bovenij,zoverall,0.000,0.000,0.000,0.000,79381,398,126
HIX,bovenij,relevant,0.000,0.000,0.000,0.000,52039,203,125
HIX,bovenij,irrelevant,0.000,0.000,0.000,0.000,27342,195,1
HIX,catharina,zoverall,0.000,0.000,0.000,0.000,468641,1738,279
HIX,catharina,relevant,0.000,0.000,0.000,0.000,299357,925,278
HIX,catharina,irrelevant,0.000,0.000,0.000,0.000,169284,813,1
HIX,cwz,zoverall,0.001,0.009,0.001,0.001,248991,1393,224
HIX,cwz,relevant,0.001,0.016,0.001,0.002,94061,757,223
HIX,cwz,irrelevant,0.000,0.000,0.000,0.000,154930,636,1
HIX,erasmus,zoverall,0.000,0.000,0.000,0.000,366730,1403,1
HIX,erasmus,irrelevant,0.000,0.000,0.000,0.000,366730,1403,1
HIX,franciscus,zoverall,0.000,0.000,0.000,0.000,190664,922,225
HIX,franciscus,relevant,0.000,0.000,0.000,0.000,140594,414,224
HIX,franciscus,irrelevant,0.000,0.000,0.000,0.000,50070,508,1
HIX,ikazia,zoverall,0.005,0.015,0.005,0.004,92407,401,173
HIX,ikazia,relevant,0.007,0.023,0.007,0.006,90900,267,172
HIX,ikazia,irrelevant,0.000,0.000,0.000,0.000,1507,134,1
HIX,laurentius,zoverall,0.003,0.003,0.003,0.003,97230,367,150
HIX,laurentius,relevant,0.005,0.005,0.005,0.005,39530,222,149
HIX,laurentius,irrelevant,0.000,0.000,0.000,0.000,57700,145,1
HIX,martini,zoverall,0.006,0.010,0.006,0.006,482802,828,214
HIX,martini,relevant,0.011,0.019,0.011,0.010,436613,448,213
HIX,martini,irrelevant,0.000,0.000,0.000,0.000,46189,380,1
HIX,noordwest,zoverall,0.001,0.001,0.001,0.001,193069,923,186
HIX,noordwest,relevant,0.002,0.001,0.002,0.002,140344,435,185
