ehr_name,hospital_name,relevance,accuracy,precision,recall,f1,num_records,support,group_count
EPIC,amc,zoverall,0.000,0.000,0.000,0.000,3794011,2269,1
EPIC,amc,irrelevant,0.000,0.000,0.000,0.000,3794011,2269,1
EPIC,etz,zoverall,0.000,0.000,0.000,0.000,745289,2308,252
EPIC,etz,relevant,0.000,0.000,0.000,0.000,310466,446,251
EPIC,etz,irrelevant,0.000,0.000,0.000,0.000,434823,1862,1
EPIC,radboud,zoverall,0.000,0.000,0.000,0.000,6320151,4632,301
EPIC,radboud,relevant,0.004,0.003,0.004,0.003,516205,507,300
EPIC,radboud,irrelevant,0.000,0.000,0.000,0.000,5803946,4125,1
EPIC,spaarnegasthuis,zoverall,0.000,0.000,0.000,0.000,576972,1644,262
EPIC,spaarnegasthuis,relevant,0.000,0.000,0.000,0.000,256560,429,261
EPIC,spaarnegasthuis,irrelevant,0.000,0.000,0.000,0.000,320412,1215,1
EPIC,stantonius,zoverall,0.000,0.000,0.000,0.000,3943089,4924,417
EPIC,stantonius,relevant,0.001,0.000,0.001,0.000,2007157,1842,416
EPIC,stantonius,irrelevant,0.000,0.000,0.000,0.000,1935932,3082,1
EPIC,vumc,zoverall,0.000,0.000,0.000,0.000,4002511,1898,1
EPIC,vumc,irrelevant,0.000,0.000,0.000,0.000,4002511,1898,1
HIX,bovenij,zoverall,0.000,0.000,0.000,0.000,77562,378,120
HIX,bovenij,relevant,0.000,0.000,0.000,0.000,50323,189,119
HIX,bovenij,irrelevant,0.000,0.000,0.000,0.000,27239,189,1
HIX,catharina,zoverall,0.001,0.002,0.001,0.002,440938,1493,270
HIX,catharina,relevant,0.003,0.004,0.003,0.003,286239,732,269
HIX,catharina,irrelevant,0.000,0.000,0.000,0.000,154699,761,1
HIX,cwz,zoverall,0.000,0.000,0.000,0.000,236498,1299,215
HIX,cwz,relevant,0.000,0.000,0.000,0.000,84458,695,214
HIX,cwz,irrelevant,0.000,0.000,0.000,0.000,152040,604,1
HIX,erasmus,zoverall,0.000,0.000,0.000,0.000,342949,1338,1
HIX,erasmus,irrelevant,0.000,0.000,0.000,0.000,342949,1338,1
HIX,franciscus,zoverall,0.001,0.001,0.001,0.001,188609,855,210
HIX,franciscus,relevant,0.003,0.003,0.003,0.003,139393,378,209
HIX,franciscus,irrelevant,0.000,0.000,0.000,0.000,49216,477,1
HIX,ikazia,zoverall,0.000,0.000,0.000,0.000,91208,385,164
HIX,ikazia,relevant,0.000,0.000,0.000,0.000,89701,251,163
HIX,ikazia,irrelevant,0.000,0.000,0.000,0.000,1507,134,1
HIX,laurentius,zoverall,0.000,0.000,0.000,0.000,96011,353,148
HIX,laurentius,relevant,0.000,0.000,0.000,0.000,38315,210,147
HIX,laurentius,irrelevant,0.000,0.000,0.000,0.000,57696,143,1
HIX,martini,zoverall,0.000,0.000,0.000,0.000,465509,787,206
HIX,martini,relevant,0.000,0.000,0.000,0.000,419494,416,205
HIX,martini,irrelevant,0.000,0.000,0.000,0.000,46015,371,1
HIX,noordwest,zoverall,0.000,0.000,0.000,0.000,191996,877,175
HIX,noordwest,relevant,0.000,0.000,0.000,0.000,140169,412,174
HIX,noordwest,irrelevant,0.000,0.000,0.000,0.000,51827,465,1
HIX,rdgg,zoverall,0.005,0.004,0.005,0.004,1115894,605,188
HIX,rdgg,relevant,0.010,0.008,0.010,0.009,510356,299,187
HIX,rdgg,irrelevant,0.000,0.000,0.000,0.000,605538,306,1
HIX,slingeland,zoverall,0.000,0.000,0.000,0.000,185386,853,129
HIX,slingeland,relevant,0.000,0.000,0.000,0.000,116934,641,128
HIX,slingeland,irrelevant,0.000,0.000,0.000,0.000,68452,212,1
HIX,viecuri,zoverall,0.000,0.000,0.000,0.000,415968,1357,289
HIX,viecuri,relevant,0.000,0.000,0.000,0.000,366273,855,288
HIX,viecuri,irrelevant,0.000,0.000,0.000,0.000,49695,502,1
HIX,zgt,zoverall,0.004,0.072,0.004,0.007,228952,1303,312
HIX,zgt,relevant,0.007,0.132,0.007,0.012,148441,707,311
HIX,zgt,irrelevant,0.000,0.000,0.000,0.000,80511,596,1
MV,albertschweitzer,zoverall,0.000,0.000,0.000,0.000,909089,987,269
MV,albertschweitzer,relevant,0.000,0.000,0.000,0.000,598783,376,268
MV,albertschweitzer,irrelevant,0.000,0.000,0.000,0.000,310306,611,1
MV,amphia,zoverall,0.000,0.000,0.000,0.000,47587174,1469,360
MV,amphia,relevant,0.000,0.000,0.000,0.000,38726212,441,359
MV,amphia,irrelevant,0.000,0.000,0.000,0.000,8860962,1028,1
MV,antoniuszorggroep,zoverall,0.000,0.000,0.000,0.000,518070,421,121
MV,antoniuszorggroep,relevant,0.000,0.000,0.000,0.000,496985,176,120
MV,antoniuszorggroep,irrelevant,0.000,0.000,0.000,0.000,21085,245,1
MV,geldersevallei,zoverall,0.001,0.002,0.001,0.002,33592679,853,194
MV,geldersevallei,relevant,0.004,0.007,0.004,0.005,27819381,285,193
MV,geldersevallei,irrelevant,0.000,0.000,0.000,0.000,5773298,568,1
MV,haga,zoverall,0.001,0.001,0.001,0.001,3105231,1045,299
MV,haga,relevant,0.003,0.003,0.003,0.003,2730669,347,298
MV,haga,irrelevant,0.000,0.000,0.000,0.000,374562,698,1
MV,jeroenbosch,zoverall,0.001,0.001,0.001,0.001,17474598,710,178
MV,jeroenbosch,relevant,0.005,0.005,0.005,0.005,14200622,215,177
