ehr_name,hospital_name,relevance,accuracy,precision,recall,f1,num_records,support,group_count
EPIC,amc,zoverall,0.0,0.0,0.0,0.0,7133902,3160,1
EPIC,amc,irrelevant,0.0,0.0,0.0,0.0,7133902,3160,1
EPIC,etz,zoverall,0.0018503832936822625,0.002017824269259957,0.0018503832936822625,0.0016336799528434073,1560472,3783,364
EPIC,etz,relevant,0.009055627425614488,0.00987507013015578,0.009055627425614488,0.007995098656670906,797436,773,363
EPIC,etz,irrelevant,0.0,0.0,0.0,0.0,763036,3010,1
EPIC,radboud,zoverall,0.0015441630636195182,0.0007949639089731013,0.0015441630636195182,0.0008475924276051493,7939007,6476,423
EPIC,radboud,relevant,0.01201923076923077,0.006187723887631976,0.01201923076923077,0.006597366059099696,852421,832,422
EPIC,radboud,irrelevant,0.0,0.0,0.0,0.0,7086586,5644,1
EPIC,spaarnegasthuis,zoverall,0.0012279983626688497,0.0005730659025787965,0.0012279983626688497,0.0006651657797789603,815259,2443,344
EPIC,spaarnegasthuis,relevant,0.004552352048558422,0.00212443095599393,0.004552352048558422,0.0024658573596358117,364726,659,343
EPIC,spaarnegasthuis,irrelevant,0.0,0.0,0.0,0.0,450533,1784,1
EPIC,stantonius,zoverall,0.0054249547920434,0.01234698552736527,0.0054249547920434,0.006451600438942211,5521786,6636,532
EPIC,stantonius,relevant,0.015483870967741935,0.035240686434234815,0.015483870967741935,0.018414116349600218,2942509,2325,531
EPIC,stantonius,irrelevant,0.0,0.0,0.0,0.0,2579277,4311,1
EPIC,vumc,zoverall,0.0,0.0,0.0,0.0,7920520,2597,1
EPIC,vumc,irrelevant,0.0,0.0,0.0,0.0,7920520,2597,1
HIX,bovenij,zoverall,0.006263048016701462,0.010438413361169102,0.006263048016701462,0.007306889352818371,91980,479,145
HIX,bovenij,relevant,0.012448132780082987,0.02074688796680498,0.012448132780082987,0.014522821576763486,63247,241,144
HIX,bovenij,irrelevant,0.0,0.0,0.0,0.0,28733,238,1
HIX,catharina,zoverall,0.009429918559794257,0.14192153500920301,0.009429918559794257,0.015565828471900732,501897,2333,297
HIX,catharina,relevant,0.015277777777777777,0.2299325980392157,0.015277777777777777,0.025218804045100286,325637,1440,296
HIX,catharina,irrelevant,0.0,0.0,0.0,0.0,176260,893,1
HIX,cwz,zoverall,0.0046592894583576,0.07641960058966465,0.0046592894583576,0.005167598871060614,300968,1717,263
HIX,cwz,relevant,0.007858546168958742,0.12889239117136958,0.007858546168958742,0.008715881396474532,134580,1018,262
HIX,cwz,irrelevant,0.0,0.0,0.0,0.0,166388,699,1
HIX,erasmus,zoverall,0.0,0.0,0.0,0.0,394574,1552,1
HIX,erasmus,irrelevant,0.0,0.0,0.0,0.0,394574,1552,1
HIX,franciscus,zoverall,0.009124087591240875,0.010675182481751824,0.009124087591240875,0.00918491484184915,207818,1096,250
HIX,franciscus,relevant,0.01890359168241966,0.022117202268431002,0.01890359168241966,0.019029615626969126,154809,529,249
HIX,franciscus,irrelevant,0.0,0.0,0.0,0.0,53009,567,1
HIX,ikazia,zoverall,0.01348314606741573,0.03258426966292135,0.01348314606741573,0.01658640984483681,103382,445,192
HIX,ikazia,relevant,0.01948051948051948,0.04707792207792208,0.01948051948051948,0.02396413110698825,96768,308,191
HIX,ikazia,irrelevant,0.0,0.0,0.0,0.0,6614,137,1
HIX,laurentius,zoverall,0.009259259259259259,0.014660493827160493,0.009259259259259259,0.010030864197530864,102675,432,171
HIX,laurentius,relevant,0.014492753623188406,0.02294685990338164,0.014492753623188406,0.01570048309178744,44428,276,170
HIX,laurentius,irrelevant,0.0,0.0,0.0,0.0,58247,156,1
HIX,martini,zoverall,0.007438894792773645,0.01257527453064116,0.007438894792773645,0.008253630889125046,528529,941,247
HIX,martini,relevant,0.012797074954296161,0.021633150517976842,0.012797074954296161,0.014198659354052408,481973,547,246
HIX,martini,irrelevant,0.0,0.0,0.0,0.0,46556,394,1
HIX,noordwest,zoverall,0.0028142589118198874,0.007348342714196371,0.0028142589118198874,0.0033990399844058376,215734,1066,206
HIX,noordwest,relevant,0.006024096385542169,0.015729585006693438,0.006024096385542169,0.007275856673447034,154932,498,205
HIX,noordwest,irrelevant,0.0,0.0,0.0,0.0,60802,568,1
HIX,rdgg,zoverall,0.004132231404958678,0.00881542699724518,0.004132231404958678,0.004460186278368097,1173264,726,230
HIX,rdgg,relevant,0.007518796992481203,0.016040100250626566,0.007518796992481203,0.008115526912519395,565138,399,229
HIX,rdgg,irrelevant,0.0,0.0,0.0,0.0,608126,327,1
HIX,slingeland,zoverall,0.003913894324853229,0.0923679060665362,0.003913894324853229,0.0057879199973465125,191449,1533,153
HIX,slingeland,relevant,0.004720692368214005,0.11140833988985051,0.004720692368214005,0.006981023883502914,122516,1271,152
HIX,slingeland,irrelevant,0.0,0.0,0.0,0.0,68933,262,1
HIX,viecuri,zoverall,0.004347826086956522,0.007916431394692265,0.004347826086956522,0.00500945179584121,445618,1610,314
HIX,viecuri,relevant,0.006622516556291391,0.012058140534961728,0.006622516556291391,0.007630290814857472,392181,1057,313
HIX,viecuri,irrelevant,0.0,0.0,0.0,0.0,53437,553,1
HIX,zgt,zoverall,0.0046022353714661405,0.01282051282051282,0.0046022353714661405,0.006044999634743225,256355,1521,354
HIX,zgt,relevant,0.008036739380022962,0.022388059701492536,0.008036739380022962,0.010556193392014288,171477,871,353
HIX,zgt,irrelevant,0.0,0.0,0.0,0.0,84878,650,1
MV,albertschweitzer,zoverall,0.002640845070422535,0.007482394366197183,0.002640845070422535,0.0030076291079812207,977256,1136,298
MV,albertschweitzer,relevant,0.006493506493506494,0.0183982683982684,0.006493506493506494,0.007395382395382395,639560,462,297
MV,albertschweitzer,irrelevant,0.0,0.0,0.0,0.0,337696,674,1
MV,amphia,zoverall,0.005847953216374269,0.009737306228534299,0.005847953216374269,0.005559165403219984,50233361,1539,376
MV,amphia,relevant,0.019313304721030045,0.03215818516247701,0.019313304721030045,0.018359561278016214,41339952,466,375
MV,amphia,irrelevant,0.0,0.0,0.0,0.0,8893409,1073,1
MV,antoniuszorggroep,zoverall,0.006396588486140725,0.01279317697228145,0.006396588486140725,0.00767590618336887,558624,469,129
MV,antoniuszorggroep,relevant,0.015706806282722512,0.031413612565445025,0.015706806282722512,0.018848167539267015,536873,191,128
MV,antoniuszorggroep,irrelevant,0.0,0.0,0.0,0.0,21751,278,1
MV,geldersevallei,zoverall,0.01,0.009120370370370369,0.01,0.00905050505050505,34172218,900,208
MV,geldersevallei,relevant,0.029315960912052116,0.0267372421281216,0.029315960912052116,0.02653242522949363,28393461,307,207
MV,geldersevallei,irrelevant,0.0,0.0,0.0,0.0,5778757,593,1
MV,haga,zoverall,0.0026431718061674008,0.0026431718061674008,0.0026431718061674008,0.0026431718061674008,3260437,1135,317
MV,haga,relevant,0.0078125,0.0078125,0.0078125,0.0078125,2837231,384,316
MV,haga,irrelevant,0.0,0.0,0.0,0.0,423206,751,1
MV,jeroenbosch,zoverall,0.005201560468140442,0.00563502384048548,0.005201560468140442,0.004984828781967924,17775386,769,184
MV,jeroenbosch,relevant,0.01702127659574468,0.01843971631205674,0.01702127659574468,0.016312056737588652,14487356,235,183
MV,jeroenbosch,irrelevant,0.0,0.0,0.0,0.0,3288030,534,1
MV,maasstad,zoverall,0.004056795131845842,0.004394861392832995,0.004056795131845842,0.0038877620013522646,30173844,986,261
MV,maasstad,relevant,0.011111111111111112,0.012037037037037037,0.011111111111111112,0.010648148148148148,27207962,360,260
MV,maasstad,irrelevant,0.0,0.0,0.0,0.0,2965882,626,1
MV,mst,zoverall,0.002748763056624519,0.0062632529647372965,0.002748763056624519,0.0026174332661413474,29922384,1819,326
MV,mst,relevant,0.01179245283018868,0.026869946091644205,0.01179245283018868,0.011229035639412998,23558579,424,325
MV,mst,irrelevant,0.0,0.0,0.0,0.0,6363805,1395,1
MV,olvg,zoverall,0.0,0.0,0.0,0.0,5496777,1519,1
MV,olvg,irrelevant,0.0,0.0,0.0,0.0,5496777,1519,1
MV,umcu,zoverall,0.006779661016949153,0.010169491525423728,0.006779661016949153,0.007796610169491526,1326383,885,252
MV,umcu,relevant,0.01904761904761905,0.02857142857142857,0.01904761904761905,0.021904761904761906,1041828,315,251
MV,umcu,irrelevant,0.0,0.0,0.0,0.0,284555,570,1
MV,zuyderland,zoverall,0.0015810276679841897,0.0015810276679841897,0.0015810276679841897,0.0015358554488989274,1553797,1265,458
MV,zuyderland,relevant,0.003125,0.003125,0.003125,0.003035714285714286,1284904,640,457
MV,zuyderland,irrelevant,0.0,0.0,0.0,0.0,268893,625,1
