ehr_name,hospital_name,relevance,accuracy,precision,recall,f1,num_records,support,group_count
EPIC,amc,zoverall,0.000,0.000,0.000,0.000,7234808,3264,1
EPIC,amc,irrelevant,0.000,0.000,0.000,0.000,7234808,3264,1
EPIC,etz,zoverall,0.181,0.122,0.181,0.140,1657452,4139,389
EPIC,etz,relevant,0.746,0.503,0.746,0.576,838615,1006,388
EPIC,etz,irrelevant,0.000,0.000,0.000,0.000,818837,3133,1
EPIC,radboud,zoverall,0.105,0.058,0.105,0.068,8660393,6992,448
EPIC,radboud,relevant,0.697,0.388,0.697,0.452,1069943,1051,447
EPIC,radboud,irrelevant,0.000,0.000,0.000,0.000,7590450,5941,1
EPIC,spaarnegasthuis,zoverall,0.181,0.138,0.181,0.147,864684,2597,356
EPIC,spaarnegasthuis,relevant,0.625,0.478,0.625,0.510,392009,750,355
EPIC,spaarnegasthuis,irrelevant,0.000,0.000,0.000,0.000,472675,1847,1
EPIC,stantonius,zoverall,0.132,0.090,0.132,0.099,5782358,6891,548
EPIC,stantonius,relevant,0.374,0.255,0.374,0.281,2982399,2428,547
EPIC,stantonius,irrelevant,0.000,0.000,0.000,0.000,2799959,4463,1
EPIC,vumc,zoverall,0.000,0.000,0.000,0.000,8053499,2687,1
EPIC,vumc,irrelevant,0.000,0.000,0.000,0.000,8053499,2687,1
HIX,bovenij,zoverall,0.374,0.327,0.374,0.329,93574,543,152
HIX,bovenij,relevant,0.741,0.647,0.741,0.653,64438,274,151
HIX,bovenij,irrelevant,0.000,0.000,0.000,0.000,29136,269,1
HIX,catharina,zoverall,0.551,0.562,0.551,0.508,535478,3900,307
HIX,catharina,relevant,0.746,0.761,0.746,0.688,331925,2880,306
HIX,catharina,irrelevant,0.000,0.000,0.000,0.000,203553,1020,1
HIX,cwz,zoverall,0.489,0.450,0.489,0.443,326025,2433,269
HIX,cwz,relevant,0.717,0.660,0.717,0.651,137868,1658,268
HIX,cwz,irrelevant,0.000,0.000,0.000,0.000,188157,775,1
HIX,erasmus,zoverall,0.000,0.000,0.000,0.000,453551,1904,1
HIX,erasmus,irrelevant,0.000,0.000,0.000,0.000,453551,1904,1
HIX,franciscus,zoverall,0.445,0.393,0.445,0.399,220047,1545,260
HIX,franciscus,relevant,0.747,0.661,0.747,0.671,159716,920,259
HIX,franciscus,irrelevant,0.000,0.000,0.000,0.000,60331,625,1
HIX,ikazia,zoverall,0.504,0.436,0.504,0.452,110035,476,200
HIX,ikazia,relevant,0.712,0.616,0.712,0.639,103419,337,199
HIX,ikazia,irrelevant,0.000,0.000,0.000,0.000,6616,139,1
HIX,laurentius,zoverall,0.438,0.414,0.438,0.407,108876,546,184
HIX,laurentius,relevant,0.658,0.623,0.658,0.612,48806,363,183
HIX,laurentius,irrelevant,0.000,0.000,0.000,0.000,60070,183,1
HIX,martini,zoverall,0.409,0.358,0.409,0.361,543039,1062,256
HIX,martini,relevant,0.660,0.577,0.660,0.583,496418,658,255
HIX,martini,irrelevant,0.000,0.000,0.000,0.000,46621,404,1
HIX,noordwest,zoverall,0.328,0.271,0.328,0.273,219151,1215,217
HIX,noordwest,relevant,0.675,0.558,0.675,0.562,155202,591,216
HIX,noordwest,irrelevant,0.000,0.000,0.000,0.000,63949,624,1
HIX,rdgg,zoverall,0.341,0.293,0.341,0.296,1212152,792,242
HIX,rdgg,relevant,0.615,0.528,0.615,0.534,582040,439,241
HIX,rdgg,irrelevant,0.000,0.000,0.000,0.000,630112,353,1
HIX,slingeland,zoverall,0.495,0.753,0.495,0.484,203528,2185,163
HIX,slingeland,relevant,0.580,0.881,0.580,0.567,131530,1867,162
HIX,slingeland,irrelevant,0.000,0.000,0.000,0.000,71998,318,1
HIX,viecuri,zoverall,0.419,0.349,0.419,0.343,448609,1657,316
HIX,viecuri,relevant,0.636,0.530,0.636,0.521,394501,1092,315
HIX,viecuri,irrelevant,0.000,0.000,0.000,0.000,54108,565,1
HIX,zgt,zoverall,0.342,0.317,0.342,0.292,272984,1624,364
HIX,zgt,relevant,0.587,0.544,0.587,0.502,186979,946,363
HIX,zgt,irrelevant,0.000,0.000,0.000,0.000,86005,678,1
MV,albertschweitzer,zoverall,0.280,0.264,0.280,0.264,992249,1179,306
MV,albertschweitzer,relevant,0.676,0.637,0.676,0.637,650925,488,305
MV,albertschweitzer,irrelevant,0.000,0.000,0.000,0.000,341324,691,1
MV,amphia,zoverall,0.174,0.150,0.174,0.152,50252844,1548,378
MV,amphia,relevant,0.576,0.495,0.576,0.503,41340993,469,377
MV,amphia,irrelevant,0.000,0.000,0.000,0.000,8911851,1079,1
MV,antoniuszorggroep,zoverall,0.121,0.102,0.121,0.103,558629,473,130
MV,antoniuszorggroep,relevant,0.295,0.250,0.295,0.253,536876,193,129
MV,antoniuszorggroep,irrelevant,0.000,0.000,0.000,0.000,21753,280,1
MV,geldersevallei,zoverall,0.113,0.086,0.113,0.089,34292984,906,209
MV,geldersevallei,relevant,0.329,0.252,0.329,0.261,28514125,310,208
MV,geldersevallei,irrelevant,0.000,0.000,0.000,0.000,5778859,596,1
MV,haga,zoverall,0.215,0.183,0.215,0.189,3316650,1156,318
MV,haga,relevant,0.632,0.538,0.632,0.555,2838475,394,317
MV,haga,irrelevant,0.000,0.000,0.000,0.000,478175,762,1
MV,jeroenbosch,zoverall,0.138,0.117,0.138,0.114,17776238,781,184
MV,jeroenbosch,relevant,0.450,0.380,0.450,0.370,14487477,240,183
MV,jeroenbosch,irrelevant,0.000,0.000,0.000,0.000,3288761,541,1
MV,maasstad,zoverall,0.180,0.138,0.180,0.148,31500845,995,265
MV,maasstad,relevant,0.490,0.377,0.490,0.405,28534261,365,264
MV,maasstad,irrelevant,0.000,0.000,0.000,0.000,2966584,630,1
MV,mst,zoverall,0.133,0.112,0.133,0.114,30873718,1847,327
MV,mst,relevant,0.572,0.483,0.572,0.489,24498168,430,326
MV,mst,irrelevant,0.000,0.000,0.000,0.000,6375550,1417,1
MV,olvg,zoverall,0.000,0.000,0.000,0.000,5936841,1534,1
MV,olvg,irrelevant,0.000,0.000,0.000,0.000,5936841,1534,1
MV,umcu,zoverall,0.164,0.125,0.164,0.131,1340015,892,254
MV,umcu,relevant,0.456,0.347,0.456,0.365,1044873,320,253
MV,umcu,irrelevant,0.000,0.000,0.000,0.000,295142,572,1
MV,zuyderland,zoverall,0.336,0.312,0.336,0.317,1589344,1308,471
MV,zuyderland,relevant,0.652,0.607,0.652,0.616,1317400,673,470
MV,zuyderland,irrelevant,0.000,0.000,0.000,0.000,271944,635,1
