ehr_name,hospital_name,relevance,accuracy,precision,recall,f1,num_records,support,group_count
EPIC,amc,zoverall,0.0,0.0,0.0,0.0,3794011,2269,1
EPIC,amc,irrelevant,0.0,0.0,0.0,0.0,3794011,2269,1
EPIC,etz,zoverall,0.0,0.0,0.0,0.0,745289,2308,252
EPIC,etz,relevant,0.0,0.0,0.0,0.0,310466,446,251
EPIC,etz,irrelevant,0.0,0.0,0.0,0.0,434823,1862,1
EPIC,radboud,zoverall,0.0004317789291882556,0.0003670120898100173,0.0004317789291882556,0.0003310305123776627,6320151,4632,301
EPIC,radboud,relevant,0.0039447731755424065,0.0033530571992110452,0.0039447731755424065,0.0030243261012491787,516205,507,300
EPIC,radboud,irrelevant,0.0,0.0,0.0,0.0,5803946,4125,1
EPIC,spaarnegasthuis,zoverall,0.0,0.0,0.0,0.0,576972,1644,262
EPIC,spaarnegasthuis,relevant,0.0,0.0,0.0,0.0,256560,429,261
EPIC,spaarnegasthuis,irrelevant,0.0,0.0,0.0,0.0,320412,1215,1
EPIC,stantonius,zoverall,0.00020308692120227456,2.538586515028432e-05,0.00020308692120227456,4.513042693383879e-05,3943089,4924,417
EPIC,stantonius,relevant,0.0005428881650380022,6.786102062975027e-05,0.0005428881650380022,0.00012064181445288937,2007157,1842,416
EPIC,stantonius,irrelevant,0.0,0.0,0.0,0.0,1935932,3082,1
EPIC,vumc,zoverall,0.0,0.0,0.0,0.0,4002511,1898,1
EPIC,vumc,irrelevant,0.0,0.0,0.0,0.0,4002511,1898,1
HIX,bovenij,zoverall,0.0,0.0,0.0,0.0,77562,378,120
HIX,bovenij,relevant,0.0,0.0,0.0,0.0,50323,189,119
HIX,bovenij,irrelevant,0.0,0.0,0.0,0.0,27239,189,1
HIX,catharina,zoverall,0.0013395847287340924,0.0020093770931011385,0.0013395847287340924,0.0015628488501897744,440938,1493,270
HIX,catharina,relevant,0.00273224043715847,0.004098360655737705,0.00273224043715847,0.003187613843351548,286239,732,269
HIX,catharina,irrelevant,0.0,0.0,0.0,0.0,154699,761,1
HIX,cwz,zoverall,0.0,0.0,0.0,0.0,236498,1299,215
HIX,cwz,relevant,0.0,0.0,0.0,0.0,84458,695,214
HIX,cwz,irrelevant,0.0,0.0,0.0,0.0,152040,604,1
HIX,erasmus,zoverall,0.0,0.0,0.0,0.0,342949,1338,1
HIX,erasmus,irrelevant,0.0,0.0,0.0,0.0,342949,1338,1
HIX,franciscus,zoverall,0.0011695906432748538,0.0011695906432748538,0.0011695906432748538,0.0011695906432748538,188609,855,210
HIX,franciscus,relevant,0.0026455026455026454,0.0026455026455026454,0.0026455026455026454,0.0026455026455026454,139393,378,209
HIX,franciscus,irrelevant,0.0,0.0,0.0,0.0,49216,477,1
HIX,ikazia,zoverall,0.0,0.0,0.0,0.0,91208,385,164
HIX,ikazia,relevant,0.0,0.0,0.0,0.0,89701,251,163
HIX,ikazia,irrelevant,0.0,0.0,0.0,0.0,1507,134,1
HIX,laurentius,zoverall,0.0,0.0,0.0,0.0,96011,353,148
HIX,laurentius,relevant,0.0,0.0,0.0,0.0,38315,210,147
HIX,laurentius,irrelevant,0.0,0.0,0.0,0.0,57696,143,1
HIX,martini,zoverall,0.0,0.0,0.0,0.0,465509,787,206
HIX,martini,relevant,0.0,0.0,0.0,0.0,419494,416,205
HIX,martini,irrelevant,0.0,0.0,0.0,0.0,46015,371,1
HIX,noordwest,zoverall,0.0,0.0,0.0,0.0,191996,877,175
HIX,noordwest,relevant,0.0,0.0,0.0,0.0,140169,412,174
HIX,noordwest,irrelevant,0.0,0.0,0.0,0.0,51827,465,1
HIX,rdgg,zoverall,0.0049586776859504135,0.004132231404958678,0.0049586776859504135,0.004407713498622589,1115894,605,188
HIX,rdgg,relevant,0.010033444816053512,0.008361204013377926,0.010033444816053512,0.008918617614269788,510356,299,187
HIX,rdgg,irrelevant,0.0,0.0,0.0,0.0,605538,306,1
HIX,slingeland,zoverall,0.0,0.0,0.0,0.0,185386,853,129
HIX,slingeland,relevant,0.0,0.0,0.0,0.0,116934,641,128
HIX,slingeland,irrelevant,0.0,0.0,0.0,0.0,68452,212,1
HIX,viecuri,zoverall,0.0,0.0,0.0,0.0,415968,1357,289
HIX,viecuri,relevant,0.0,0.0,0.0,0.0,366273,855,288
HIX,viecuri,irrelevant,0.0,0.0,0.0,0.0,49695,502,1
HIX,zgt,zoverall,0.003837298541826554,0.07179585571757482,0.003837298541826554,0.006519306591365785,228952,1303,312
HIX,zgt,relevant,0.007072135785007072,0.13231966053748231,0.007072135785007072,0.012015072826802854,148441,707,311
HIX,zgt,irrelevant,0.0,0.0,0.0,0.0,80511,596,1
MV,albertschweitzer,zoverall,0.0,0.0,0.0,0.0,909089,987,269
MV,albertschweitzer,relevant,0.0,0.0,0.0,0.0,598783,376,268
MV,albertschweitzer,irrelevant,0.0,0.0,0.0,0.0,310306,611,1
MV,amphia,zoverall,0.0,0.0,0.0,0.0,47587174,1469,360
MV,amphia,relevant,0.0,0.0,0.0,0.0,38726212,441,359
MV,amphia,irrelevant,0.0,0.0,0.0,0.0,8860962,1028,1
MV,antoniuszorggroep,zoverall,0.0,0.0,0.0,0.0,518070,421,121
MV,antoniuszorggroep,relevant,0.0,0.0,0.0,0.0,496985,176,120
MV,antoniuszorggroep,irrelevant,0.0,0.0,0.0,0.0,21085,245,1
MV,geldersevallei,zoverall,0.0011723329425556857,0.0023446658851113715,0.0011723329425556857,0.0015631105900742476,33592679,853,194
MV,geldersevallei,relevant,0.0035087719298245615,0.007017543859649123,0.0035087719298245615,0.004678362573099415,27819381,285,193
MV,geldersevallei,irrelevant,0.0,0.0,0.0,0.0,5773298,568,1
MV,haga,zoverall,0.0009569377990430621,0.0009569377990430621,0.0009569377990430621,0.0009569377990430621,3105231,1045,299
MV,haga,relevant,0.002881844380403458,0.002881844380403458,0.002881844380403458,0.002881844380403458,2730669,347,298
MV,haga,irrelevant,0.0,0.0,0.0,0.0,374562,698,1
MV,jeroenbosch,zoverall,0.0014084507042253522,0.0014084507042253522,0.0014084507042253522,0.0014084507042253522,17474598,710,178
MV,jeroenbosch,relevant,0.004651162790697674,0.004651162790697674,0.004651162790697674,0.004651162790697674,14200622,215,177
MV,jeroenbosch,irrelevant,0.0,0.0,0.0,0.0,3273976,495,1
