ehr_name,hospital_name,relevance,accuracy,precision,recall,f1,num_records,support,group_count
EPIC,amc,zoverall,0.000,0.000,0.000,0.000,3155522,2017,1
EPIC,amc,irrelevant,0.000,0.000,0.000,0.000,3155522,2017,1
EPIC,etz,zoverall,0.001,0.001,0.001,0.001,641675,1958,218
EPIC,etz,relevant,0.005,0.007,0.005,0.006,249061,371,217
EPIC,etz,irrelevant,0.000,0.000,0.000,0.000,392614,1587,1
EPIC,radboud,zoverall,0.000,0.000,0.000,0.000,5738661,4001,264
EPIC,radboud,relevant,0.000,0.000,0.000,0.000,421598,427,263
EPIC,radboud,irrelevant,0.000,0.000,0.000,0.000,5317063,3574,1
EPIC,spaarnegasthuis,zoverall,0.001,0.000,0.001,0.000,389320,1267,225
EPIC,spaarnegasthuis,relevant,0.003,0.001,0.003,0.001,182746,368,224
EPIC,spaarnegasthuis,irrelevant,0.000,0.000,0.000,0.000,206574,899,1
EPIC,stantonius,zoverall,0.000,0.000,0.000,0.000,3426222,4454,389
EPIC,stantonius,relevant,0.001,0.000,0.001,0.000,1599958,1716,388
EPIC,stantonius,irrelevant,0.000,0.000,0.000,0.000,1826264,2738,1
EPIC,vumc,zoverall,0.000,0.000,0.000,0.000,3244701,1709,1
EPIC,vumc,irrelevant,0.000,0.000,0.000,0.000,3244701,1709,1
HIX,bovenij,zoverall,0.000,0.000,0.000,0.000,74697,349,109
HIX,bovenij,relevant,0.000,0.000,0.000,0.000,47465,164,108
HIX,bovenij,irrelevant,0.000,0.000,0.000,0.000,27232,185,1
HIX,catharina,zoverall,0.000,0.000,0.000,0.000,436499,1358,254
HIX,catharina,relevant,0.000,0.000,0.000,0.000,282347,634,253
HIX,catharina,irrelevant,0.000,0.000,0.000,0.000,154152,724,1
HIX,cwz,zoverall,0.001,0.002,0.001,0.001,232753,1219,200
HIX,cwz,relevant,0.002,0.005,0.002,0.002,81990,637,199
HIX,cwz,irrelevant,0.000,0.000,0.000,0.000,150763,582,1
HIX,erasmus,zoverall,0.000,0.000,0.000,0.000,340924,1288,1
HIX,erasmus,irrelevant,0.000,0.000,0.000,0.000,340924,1288,1
HIX,franciscus,zoverall,0.000,0.000,0.000,0.000,183193,798,190
HIX,franciscus,relevant,0.000,0.000,0.000,0.000,134092,338,189
HIX,franciscus,irrelevant,0.000,0.000,0.000,0.000,49101,460,1
HIX,ikazia,zoverall,0.000,0.000,0.000,0.000,81927,364,150
HIX,ikazia,relevant,0.000,0.000,0.000,0.000,80420,230,149
HIX,ikazia,irrelevant,0.000,0.000,0.000,0.000,1507,134,1
HIX,laurentius,zoverall,0.000,0.000,0.000,0.000,91707,333,139
HIX,laurentius,relevant,0.000,0.000,0.000,0.000,34062,192,138
HIX,laurentius,irrelevant,0.000,0.000,0.000,0.000,57645,141,1
HIX,martini,zoverall,0.001,0.001,0.001,0.001,460998,742,192
HIX,martini,relevant,0.003,0.003,0.003,0.003,416794,386,191
HIX,martini,irrelevant,0.000,0.000,0.000,0.000,44204,356,1
HIX,noordwest,zoverall,0.000,0.000,0.000,0.000,189679,836,164
HIX,noordwest,relevant,0.000,0.000,0.000,0.000,137901,388,163
HIX,noordwest,irrelevant,0.000,0.000,0.000,0.000,51778,448,1
HIX,rdgg,zoverall,0.002,0.001,0.002,0.001,1100779,569,171
HIX,rdgg,relevant,0.004,0.001,0.004,0.002,497146,267,170
HIX,rdgg,irrelevant,0.000,0.000,0.000,0.000,603633,302,1
HIX,slingeland,zoverall,0.000,0.000,0.000,0.000,184505,778,122
HIX,slingeland,relevant,0.000,0.000,0.000,0.000,116057,570,121
HIX,slingeland,irrelevant,0.000,0.000,0.000,0.000,68448,208,1
HIX,viecuri,zoverall,0.000,0.000,0.000,0.000,396145,1282,275
HIX,viecuri,relevant,0.000,0.000,0.000,0.000,353040,797,274
HIX,viecuri,irrelevant,0.000,0.000,0.000,0.000,43105,485,1
HIX,zgt,zoverall,0.001,0.005,0.001,0.001,220726,1248,294
HIX,zgt,relevant,0.002,0.009,0.002,0.003,141008,659,293
HIX,zgt,irrelevant,0.000,0.000,0.000,0.000,79718,589,1
MV,albertschweitzer,zoverall,0.001,0.001,0.001,0.001,816919,937,256
MV,albertschweitzer,relevant,0.003,0.001,0.003,0.002,572012,351,255
MV,albertschweitzer,irrelevant,0.000,0.000,0.000,0.000,244907,586,1
MV,amphia,zoverall,0.000,0.000,0.000,0.000,47143402,1432,350
MV,amphia,relevant,0.000,0.000,0.000,0.000,38292796,424,349
MV,amphia,irrelevant,0.000,0.000,0.000,0.000,8850606,1008,1
MV,antoniuszorggroep,zoverall,0.000,0.000,0.000,0.000,517177,410,117
MV,antoniuszorggroep,relevant,0.000,0.000,0.000,0.000,496785,172,116
MV,antoniuszorggroep,irrelevant,0.000,0.000,0.000,0.000,20392,238,1
MV,geldersevallei,zoverall,0.001,0.004,0.001,0.002,33305922,834,193
MV,geldersevallei,relevant,0.004,0.011,0.004,0.005,27818459,281,192
MV,geldersevallei,irrelevant,0.000,0.000,0.000,0.000,5487463,553,1
MV,haga,zoverall,0.000,0.000,0.000,0.000,3043779,1005,291
MV,haga,relevant,0.000,0.000,0.000,0.000,2686871,332,290
MV,haga,irrelevant,0.000,0.000,0.000,0.000,356908,673,1
MV,jeroenbosch,zoverall,0.001,0.000,0.001,0.001,16259959,690,171
MV,jeroenbosch,relevant,0.005,0.001,0.005,0.002,12989570,205,170
MV,jeroenbosch,irrelevant,0.000,0.000,0.000,0.000,3270389,485,1
MV,maasstad,zoverall,0.000,0.000,0.000,0.000,29105575,861,239
MV,maasstad,relevant,0.000,0.000,0.000,0.000,26205922,325,238
MV,maasstad,irrelevant,0.000,0.000,0.000,0.000,2899653,536,1
MV,mst,zoverall,0.000,0.000,0.000,0.000,29732288,1710,304
MV,mst,relevant,0.000,0.000,0.000,0.000,23408794,382,303
MV,mst,irrelevant,0.000,0.000,0.000,0.000,6323494,1328,1
MV,olvg,zoverall,0.000,0.000,0.000,0.000,4838097,1439,1
