ehr_name,hospital_name,relevance,accuracy,precision,recall,f1,num_records,support,group_count
EPIC,amc,zoverall,0.000,0.000,0.000,0.000,7234787,3262,1
EPIC,amc,irrelevant,0.000,0.000,0.000,0.000,7234787,3262,1
EPIC,etz,zoverall,0.019,0.011,0.019,0.013,1619191,4117,388
EPIC,etz,relevant,0.078,0.047,0.078,0.054,833098,986,387
EPIC,etz,irrelevant,0.000,0.000,0.000,0.000,786093,3131,1
EPIC,radboud,zoverall,0.012,0.007,0.012,0.007,8637945,6940,448
EPIC,radboud,relevant,0.085,0.047,0.085,0.051,1069065,1003,447
EPIC,radboud,irrelevant,0.000,0.000,0.000,0.000,7568880,5937,1
EPIC,spaarnegasthuis,zoverall,0.029,0.023,0.029,0.023,864602,2594,356
EPIC,spaarnegasthuis,relevant,0.102,0.080,0.102,0.078,391927,747,355
EPIC,spaarnegasthuis,irrelevant,0.000,0.000,0.000,0.000,472675,1847,1
EPIC,stantonius,zoverall,0.034,0.023,0.034,0.023,5782150,6884,548
EPIC,stantonius,relevant,0.095,0.066,0.095,0.067,2982215,2424,547
EPIC,stantonius,irrelevant,0.000,0.000,0.000,0.000,2799935,4460,1
EPIC,vumc,zoverall,0.000,0.000,0.000,0.000,8053486,2683,1
EPIC,vumc,irrelevant,0.000,0.000,0.000,0.000,8053486,2683,1
HIX,bovenij,zoverall,0.024,0.020,0.024,0.020,93569,539,152
HIX,bovenij,relevant,0.048,0.040,0.048,0.040,64433,270,151
HIX,bovenij,irrelevant,0.000,0.000,0.000,0.000,29136,269,1
HIX,catharina,zoverall,0.032,0.111,0.032,0.030,534776,3694,307
HIX,catharina,relevant,0.044,0.153,0.044,0.042,331476,2682,306
HIX,catharina,irrelevant,0.000,0.000,0.000,0.000,203300,1012,1
HIX,cwz,zoverall,0.070,0.117,0.070,0.081,325578,2302,269
HIX,cwz,relevant,0.106,0.176,0.106,0.121,137574,1531,268
HIX,cwz,irrelevant,0.000,0.000,0.000,0.000,188004,771,1
HIX,erasmus,zoverall,0.000,0.000,0.000,0.000,452844,1891,1
HIX,erasmus,irrelevant,0.000,0.000,0.000,0.000,452844,1891,1
HIX,franciscus,zoverall,0.047,0.060,0.047,0.048,219912,1463,260
HIX,franciscus,relevant,0.082,0.104,0.082,0.083,159622,843,259
HIX,franciscus,irrelevant,0.000,0.000,0.000,0.000,60290,620,1
HIX,ikazia,zoverall,0.036,0.026,0.036,0.026,110035,476,200
HIX,ikazia,relevant,0.050,0.037,0.050,0.037,103419,337,199
HIX,ikazia,irrelevant,0.000,0.000,0.000,0.000,6616,139,1
HIX,laurentius,zoverall,0.050,0.071,0.050,0.051,108362,535,184
HIX,laurentius,relevant,0.076,0.107,0.076,0.077,48302,353,183
HIX,laurentius,irrelevant,0.000,0.000,0.000,0.000,60060,182,1
HIX,martini,zoverall,0.040,0.059,0.040,0.042,542720,1049,256
HIX,martini,relevant,0.065,0.096,0.065,0.068,496103,648,255
HIX,martini,irrelevant,0.000,0.000,0.000,0.000,46617,401,1
HIX,noordwest,zoverall,0.022,0.045,0.022,0.021,219137,1201,217
HIX,noordwest,relevant,0.045,0.093,0.045,0.044,155189,578,216
HIX,noordwest,irrelevant,0.000,0.000,0.000,0.000,63948,623,1
HIX,rdgg,zoverall,0.042,0.049,0.042,0.039,1207940,784,242
HIX,rdgg,relevant,0.076,0.089,0.076,0.070,580992,434,241
HIX,rdgg,irrelevant,0.000,0.000,0.000,0.000,626948,350,1
HIX,slingeland,zoverall,0.085,0.259,0.085,0.098,203059,2107,163
HIX,slingeland,relevant,0.100,0.304,0.100,0.116,131099,1793,162
HIX,slingeland,irrelevant,0.000,0.000,0.000,0.000,71960,314,1
HIX,viecuri,zoverall,0.043,0.127,0.043,0.044,448609,1657,316
HIX,viecuri,relevant,0.066,0.193,0.066,0.067,394501,1092,315
HIX,viecuri,irrelevant,0.000,0.000,0.000,0.000,54108,565,1
HIX,zgt,zoverall,0.032,0.079,0.032,0.034,272898,1618,364
HIX,zgt,relevant,0.054,0.136,0.054,0.059,186903,942,363
HIX,zgt,irrelevant,0.000,0.000,0.000,0.000,85995,676,1
MV,albertschweitzer,zoverall,0.029,0.030,0.029,0.026,992248,1178,306
MV,albertschweitzer,relevant,0.070,0.073,0.070,0.062,650925,488,305
MV,albertschweitzer,irrelevant,0.000,0.000,0.000,0.000,341323,690,1
MV,amphia,zoverall,0.020,0.014,0.020,0.015,50252844,1548,378
MV,amphia,relevant,0.066,0.047,0.066,0.049,41340993,469,377
MV,amphia,irrelevant,0.000,0.000,0.000,0.000,8911851,1079,1
MV,antoniuszorggroep,zoverall,0.019,0.013,0.019,0.015,558629,473,130
MV,antoniuszorggroep,relevant,0.047,0.033,0.047,0.037,536876,193,129
MV,antoniuszorggroep,irrelevant,0.000,0.000,0.000,0.000,21753,280,1
MV,geldersevallei,zoverall,0.025,0.024,0.025,0.023,34292984,906,209
MV,geldersevallei,relevant,0.074,0.071,0.074,0.067,28514125,310,208
MV,geldersevallei,irrelevant,0.000,0.000,0.000,0.000,5778859,596,1
MV,haga,zoverall,0.026,0.030,0.026,0.024,3316504,1155,318
MV,haga,relevant,0.076,0.088,0.076,0.069,2838329,393,317
MV,haga,irrelevant,0.000,0.000,0.000,0.000,478175,762,1
MV,jeroenbosch,zoverall,0.015,0.020,0.015,0.016,17776238,781,184
MV,jeroenbosch,relevant,0.050,0.064,0.050,0.051,14487477,240,183
MV,jeroenbosch,irrelevant,0.000,0.000,0.000,0.000,3288761,541,1
MV,maasstad,zoverall,0.030,0.030,0.030,0.025,31500845,995,265
MV,maasstad,relevant,0.082,0.082,0.082,0.069,28534261,365,264
MV,maasstad,irrelevant,0.000,0.000,0.000,0.000,2966584,630,1
MV,mst,zoverall,0.020,0.018,0.020,0.015,30873690,1846,327
MV,mst,relevant,0.086,0.076,0.086,0.064,24498140,429,326
MV,mst,irrelevant,0.000,0.000,0.000,0.000,6375550,1417,1
MV,olvg,zoverall,0.000,0.000,0.000,0.000,5936841,1534,1
MV,olvg,irrelevant,0.000,0.000,0.000,0.000,5936841,1534,1
MV,umcu,zoverall,0.038,0.028,0.038,0.029,1340015,892,254
MV,umcu,relevant,0.106,0.079,0.106,0.081,1044873,320,253
MV,umcu,irrelevant,0.000,0.000,0.000,0.000,295142,572,1
MV,zuyderland,zoverall,0.028,0.020,0.028,0.021,1588542,1305,471
MV,zuyderland,relevant,0.054,0.039,0.054,0.041,1316598,670,470
MV,zuyderland,irrelevant,0.000,0.000,0.000,0.000,271944,635,1
