ehr_name,hospital_name,relevance,accuracy,precision,recall,f1,num_records,support,group_count
EPIC,etz,zoverall,0.0037735849056603774,0.010377358490566037,0.0037735849056603774,0.005188679245283019,892107,1060,477
EPIC,etz,relevant,0.0037735849056603774,0.010377358490566037,0.0037735849056603774,0.005188679245283019,892107,1060,477
EPIC,spaarnegasthuis,zoverall,0.0033222591362126247,0.01107419712070875,0.0033222591362126247,0.004183585578934416,429619,903,423
EPIC,spaarnegasthuis,relevant,0.0033222591362126247,0.01107419712070875,0.0033222591362126247,0.004183585578934416,429619,903,423
EPIC,vumc,zoverall,0.004250151791135397,0.0046043311070633475,0.004250151791135397,0.004174979038367016,3337356,1647,722
EPIC,vumc,relevant,0.004250151791135397,0.0046043311070633475,0.004250151791135397,0.004174979038367016,3337356,1647,722
HIX,franciscus,zoverall,0.0,0.0,0.0,0.0,592987,1016,523
HIX,franciscus,relevant,0.0,0.0,0.0,0.0,592987,1016,523
MV,maasstad,zoverall,0.0026109660574412533,0.0026109660574412533,0.0026109660574412533,0.0026109660574412533,27418154,383,279
MV,maasstad,relevant,0.0026109660574412533,0.0026109660574412533,0.0026109660574412533,0.0026109660574412533,27418154,383,279
MV,mst,zoverall,0.008583690987124463,0.02575107296137339,0.008583690987124463,0.012231759656652361,26081606,466,355
MV,mst,relevant,0.008583690987124463,0.02575107296137339,0.008583690987124463,0.012231759656652361,26081606,466,355
