ehr_name,hospital_name,relevance,accuracy,precision,recall,f1,num_records,support,group_count
EPIC,etz,zoverall,0.001,0.002,0.001,0.001,879858,1010,464
EPIC,etz,relevant,0.001,0.002,0.001,0.001,879858,1010,464
EPIC,spaarnegasthuis,zoverall,0.002,0.003,0.002,0.003,425504,863,416
EPIC,spaarnegasthuis,relevant,0.002,0.003,0.002,0.003,425504,863,416
EPIC,vumc,zoverall,0.003,0.005,0.003,0.003,3276787,1563,715
EPIC,vumc,relevant,0.003,0.005,0.003,0.003,3276787,1563,715
HIX,franciscus,zoverall,0.003,0.004,0.003,0.003,554016,959,511
HIX,franciscus,relevant,0.003,0.004,0.003,0.003,554016,959,511
MV,maasstad,zoverall,0.003,0.001,0.003,0.001,27404825,379,277
MV,maasstad,relevant,0.003,0.001,0.003,0.001,27404825,379,277
MV,mst,zoverall,0.002,0.017,0.002,0.004,26079308,464,354
MV,mst,relevant,0.002,0.017,0.002,0.004,26079308,464,354
