ehr_name,hospital_name,relevance,accuracy,precision,recall,f1,num_records,support,group_count
EPIC,etz,zoverall,0.0021008403361344537,0.0014005602240896359,0.0021008403361344537,0.0015756302521008404,857312,952,451
EPIC,etz,relevant,0.0021008403361344537,0.0014005602240896359,0.0021008403361344537,0.0015756302521008404,857312,952,451
EPIC,spaarnegasthuis,zoverall,0.001218026796589525,0.001218026796589525,0.001218026796589525,0.001218026796589525,405734,821,409
EPIC,spaarnegasthuis,relevant,0.001218026796589525,0.001218026796589525,0.001218026796589525,0.001218026796589525,405734,821,409
EPIC,vumc,zoverall,0.0006849315068493151,0.00022831050228310502,0.0006849315068493151,0.00034246575342465754,3252280,1460,700
EPIC,vumc,relevant,0.0006849315068493151,0.00022831050228310502,0.0006849315068493151,0.00034246575342465754,3252280,1460,700
HIX,franciscus,zoverall,0.0,0.0,0.0,0.0,541466,917,494
HIX,franciscus,relevant,0.0,0.0,0.0,0.0,541466,917,494
MV,maasstad,zoverall,0.002680965147453083,0.0017873100983020554,0.002680965147453083,0.0021447721179624667,26640194,373,274
MV,maasstad,relevant,0.002680965147453083,0.0017873100983020554,0.002680965147453083,0.0021447721179624667,26640194,373,274
MV,mst,zoverall,0.004347826086956522,0.004347826086956522,0.004347826086956522,0.004347826086956522,26061169,460,352
MV,mst,relevant,0.004347826086956522,0.004347826086956522,0.004347826086956522,0.004347826086956522,26061169,460,352
