ehr_name,hospital_name,relevance,accuracy,precision,recall,f1,num_records,support,group_count
EPIC,etz,zoverall,0.009,0.019,0.009,0.010,957791,1255,493
EPIC,etz,relevant,0.009,0.019,0.009,0.010,957791,1255,493
EPIC,spaarnegasthuis,zoverall,0.020,0.042,0.020,0.023,450844,973,438
EPIC,spaarnegasthuis,relevant,0.020,0.042,0.020,0.023,450844,973,438
EPIC,vumc,zoverall,0.011,0.011,0.011,0.010,3618697,1993,733
EPIC,vumc,relevant,0.011,0.011,0.011,0.010,3618697,1993,733
HIX,franciscus,zoverall,0.006,0.020,0.006,0.007,661505,1387,542
HIX,franciscus,relevant,0.006,0.020,0.006,0.007,661505,1387,542
MV,maasstad,zoverall,0.026,0.031,0.026,0.025,28744004,388,282
MV,maasstad,relevant,0.026,0.031,0.026,0.025,28744004,388,282
MV,mst,zoverall,0.011,0.015,0.011,0.010,26091240,475,358
MV,mst,relevant,0.011,0.015,0.011,0.010,26091240,475,358
