ehr_name,hospital_name,relevance,accuracy,precision,recall,f1,num_records,support,group_count
EPIC,etz,zoverall,0.854,0.851,0.854,0.845,959462,1266,493
EPIC,etz,relevant,0.854,0.851,0.854,0.845,959462,1266,493
EPIC,spaarnegasthuis,zoverall,0.776,0.797,0.776,0.775,450994,981,438
EPIC,spaarnegasthuis,relevant,0.776,0.797,0.776,0.775,450994,981,438
EPIC,vumc,zoverall,0.817,0.772,0.817,0.783,3699752,2098,733
EPIC,vumc,relevant,0.817,0.772,0.817,0.783,3699752,2098,733
HIX,franciscus,zoverall,0.934,0.930,0.934,0.928,727945,1741,543
HIX,franciscus,relevant,0.934,0.930,0.934,0.928,727945,1741,543
MV,maasstad,zoverall,0.704,0.691,0.704,0.679,28744384,389,282
MV,maasstad,relevant,0.704,0.691,0.704,0.679,28744384,389,282
MV,mst,zoverall,0.730,0.760,0.730,0.721,26099533,478,359
MV,mst,relevant,0.730,0.760,0.730,0.721,26099533,478,359
