ehr_name,hospital_name,relevance,accuracy,precision,recall,f1,num_records,support,group_count
EPIC,etz,zoverall,0.0017064846416382253,0.0010328722830968205,0.0017064846416382253,0.0011500222584953257,932877,1172,488
EPIC,etz,relevant,0.0017064846416382253,0.0010328722830968205,0.0017064846416382253,0.0011500222584953257,932877,1172,488
EPIC,spaarnegasthuis,zoverall,0.005230125523012552,0.0033032371724289805,0.005230125523012552,0.0037720299226575377,450476,956,437
EPIC,spaarnegasthuis,relevant,0.005230125523012552,0.0033032371724289805,0.005230125523012552,0.0037720299226575377,450476,956,437
EPIC,vumc,zoverall,0.0033112582781456954,0.007427336276674025,0.0033112582781456954,0.003479887171940152,3401369,1812,733
EPIC,vumc,relevant,0.0033112582781456954,0.007427336276674025,0.0033112582781456954,0.003479887171940152,3401369,1812,733
HIX,franciscus,zoverall,0.005212858384013901,0.00570932108725332,0.005212858384013901,0.004681919104160634,625210,1151,537
HIX,franciscus,relevant,0.005212858384013901,0.00570932108725332,0.005212858384013901,0.004681919104160634,625210,1151,537
MV,maasstad,zoverall,0.0,0.0,0.0,0.0,27428980,387,281
MV,maasstad,relevant,0.0,0.0,0.0,0.0,27428980,387,281
MV,mst,zoverall,0.012738853503184714,0.01875442321302194,0.012738853503184714,0.01295116772823779,26083808,471,356
MV,mst,relevant,0.012738853503184714,0.01875442321302194,0.012738853503184714,0.01295116772823779,26083808,471,356
