ehr_name,hospital_name,relevance,accuracy,precision,recall,f1,num_records,support,group_count
EPIC,etz,zoverall,0.002,0.001,0.002,0.001,932877,1172,488
EPIC,etz,relevant,0.002,0.001,0.002,0.001,932877,1172,488
EPIC,spaarnegasthuis,zoverall,0.005,0.003,0.005,0.004,450476,956,437
EPIC,spaarnegasthuis,relevant,0.005,0.003,0.005,0.004,450476,956,437
EPIC,vumc,zoverall,0.003,0.007,0.003,0.003,3401369,1812,733
EPIC,vumc,relevant,0.003,0.007,0.003,0.003,3401369,1812,733
HIX,franciscus,zoverall,0.005,0.006,0.005,0.005,625210,1151,537
HIX,franciscus,relevant,0.005,0.006,0.005,0.005,625210,1151,537
MV,maasstad,zoverall,0.000,0.000,0.000,0.000,27428980,387,281
MV,maasstad,relevant,0.000,0.000,0.000,0.000,27428980,387,281
MV,mst,zoverall,0.013,0.019,0.013,0.013,26083808,471,356
MV,mst,relevant,0.013,0.019,0.013,0.013,26083808,471,356
