ehr_name,hospital_name,relevance,accuracy,precision,recall,f1,num_records,support,group_count
EPIC,8,overall,0.003,0.001,0.003,0.001,915700,1118,483
EPIC,8,relevant,0.003,0.001,0.003,0.001,915700,1118,483
EPIC,23,overall,0.003,0.008,0.003,0.004,439240,935,431
EPIC,23,relevant,0.003,0.008,0.003,0.004,439240,935,431
EPIC,27,overall,0.006,0.008,0.006,0.006,3361628,1725,724
EPIC,27,relevant,0.006,0.008,0.006,0.006,3361628,1725,724
HIX,9,overall,0.000,0.000,0.000,0.000,601113,1076,527
HIX,9,relevant,0.000,0.000,0.000,0.000,601113,1076,527
MV,15,overall,0.008,0.016,0.008,0.010,27427133,385,280
MV,15,relevant,0.008,0.016,0.008,0.010,27427133,385,280
MV,17,overall,0.002,0.017,0.002,0.004,26083808,471,356
MV,17,relevant,0.002,0.017,0.002,0.004,26083808,471,356
