ehr_name,hospital_name,relevance,accuracy,precision,recall,f1,num_records,support,group_count
EPIC,etz,zoverall,0.009,0.024,0.009,0.011,797436,773,363
EPIC,etz,relevant,0.009,0.024,0.009,0.011,797436,773,363
EPIC,radboud,zoverall,0.012,0.011,0.012,0.010,852421,832,422
EPIC,radboud,relevant,0.012,0.011,0.012,0.010,852421,832,422
EPIC,spaarnegasthuis,zoverall,0.005,0.003,0.005,0.003,364726,659,343
EPIC,spaarnegasthuis,relevant,0.005,0.003,0.005,0.003,364726,659,343
EPIC,stantonius,zoverall,0.015,0.070,0.015,0.022,2942509,2325,531
EPIC,stantonius,relevant,0.015,0.070,0.015,0.022,2942509,2325,531
HIX,bovenij,zoverall,0.012,0.021,0.012,0.015,63247,241,144
HIX,bovenij,relevant,0.012,0.021,0.012,0.015,63247,241,144
HIX,catharina,zoverall,0.015,0.257,0.015,0.025,325637,1440,296
HIX,catharina,relevant,0.015,0.257,0.015,0.025,325637,1440,296
HIX,cwz,zoverall,0.008,0.146,0.008,0.009,134580,1018,262
HIX,cwz,relevant,0.008,0.146,0.008,0.009,134580,1018,262
HIX,franciscus,zoverall,0.019,0.038,0.019,0.021,154809,529,249
HIX,franciscus,relevant,0.019,0.038,0.019,0.021,154809,529,249
HIX,ikazia,zoverall,0.019,0.047,0.019,0.024,96768,308,191
HIX,ikazia,relevant,0.019,0.047,0.019,0.024,96768,308,191
HIX,laurentius,zoverall,0.014,0.023,0.014,0.016,44428,276,170
HIX,laurentius,relevant,0.014,0.023,0.014,0.016,44428,276,170
HIX,martini,zoverall,0.013,0.024,0.013,0.016,481973,547,246
HIX,martini,relevant,0.013,0.024,0.013,0.016,481973,547,246
HIX,noordwest,zoverall,0.006,0.017,0.006,0.008,154932,498,205
HIX,noordwest,relevant,0.006,0.017,0.006,0.008,154932,498,205
HIX,rdgg,zoverall,0.008,0.016,0.008,0.008,565138,399,229
HIX,rdgg,relevant,0.008,0.016,0.008,0.008,565138,399,229
HIX,slingeland,zoverall,0.005,0.111,0.005,0.007,122516,1271,152
HIX,slingeland,relevant,0.005,0.111,0.005,0.007,122516,1271,152
HIX,viecuri,zoverall,0.007,0.019,0.007,0.009,392181,1057,313
HIX,viecuri,relevant,0.007,0.019,0.007,0.009,392181,1057,313
HIX,zgt,zoverall,0.008,0.022,0.008,0.011,171477,871,353
HIX,zgt,relevant,0.008,0.022,0.008,0.011,171477,871,353
MV,albertschweitzer,zoverall,0.006,0.019,0.006,0.008,639560,462,297
MV,albertschweitzer,relevant,0.006,0.019,0.006,0.008,639560,462,297
MV,amphia,zoverall,0.019,0.038,0.019,0.022,41339952,466,375
MV,amphia,relevant,0.019,0.038,0.019,0.022,41339952,466,375
MV,antoniuszorggroep,zoverall,0.016,0.031,0.016,0.019,536873,191,128
MV,antoniuszorggroep,relevant,0.016,0.031,0.016,0.019,536873,191,128
MV,geldersevallei,zoverall,0.029,0.045,0.029,0.033,28393461,307,207
MV,geldersevallei,relevant,0.029,0.045,0.029,0.033,28393461,307,207
MV,haga,zoverall,0.008,0.008,0.008,0.008,2837231,384,316
MV,haga,relevant,0.008,0.008,0.008,0.008,2837231,384,316
MV,jeroenbosch,zoverall,0.017,0.019,0.017,0.017,14487356,235,183
MV,jeroenbosch,relevant,0.017,0.019,0.017,0.017,14487356,235,183
MV,maasstad,zoverall,0.011,0.014,0.011,0.012,27207962,360,260
MV,maasstad,relevant,0.011,0.014,0.011,0.012,27207962,360,260
MV,mst,zoverall,0.012,0.030,0.012,0.013,23558579,424,325
MV,mst,relevant,0.012,0.030,0.012,0.013,23558579,424,325
MV,umcu,zoverall,0.019,0.029,0.019,0.022,1041828,315,251
MV,umcu,relevant,0.019,0.029,0.019,0.022,1041828,315,251
MV,zuyderland,zoverall,0.003,0.004,0.003,0.003,1284904,640,457
MV,zuyderland,relevant,0.003,0.004,0.003,0.003,1284904,640,457
