ehr_name,hospital_name,relevance,accuracy,precision,recall,f1,num_records,support,group_count
EPIC,etz,zoverall,0.011,0.014,0.011,0.010,813434,854,378
EPIC,etz,relevant,0.011,0.014,0.011,0.010,813434,854,378
EPIC,radboud,zoverall,0.013,0.019,0.013,0.015,999852,890,436
EPIC,radboud,relevant,0.013,0.019,0.013,0.015,999852,890,436
EPIC,spaarnegasthuis,zoverall,0.025,0.061,0.025,0.031,384236,708,352
EPIC,spaarnegasthuis,relevant,0.025,0.061,0.025,0.031,384236,708,352
EPIC,stantonius,zoverall,0.016,0.048,0.016,0.021,2958982,2386,541
EPIC,stantonius,relevant,0.016,0.048,0.016,0.021,2958982,2386,541
HIX,bovenij,zoverall,0.012,0.013,0.012,0.012,64281,252,146
HIX,bovenij,relevant,0.012,0.013,0.012,0.012,64281,252,146
HIX,catharina,zoverall,0.013,0.187,0.013,0.019,326770,1715,300
HIX,catharina,relevant,0.013,0.187,0.013,0.019,326770,1715,300
HIX,cwz,zoverall,0.029,0.170,0.029,0.046,135983,1121,266
HIX,cwz,relevant,0.029,0.170,0.029,0.046,135983,1121,266
HIX,franciscus,zoverall,0.022,0.024,0.022,0.021,156094,579,253
HIX,franciscus,relevant,0.022,0.024,0.022,0.021,156094,579,253
HIX,ikazia,zoverall,0.019,0.024,0.019,0.020,97855,318,194
HIX,ikazia,relevant,0.019,0.024,0.019,0.020,97855,318,194
HIX,laurentius,zoverall,0.027,0.027,0.027,0.023,45564,297,174
HIX,laurentius,relevant,0.027,0.027,0.027,0.023,45564,297,174
HIX,martini,zoverall,0.021,0.056,0.021,0.025,490245,571,250
HIX,martini,relevant,0.021,0.056,0.021,0.025,490245,571,250
HIX,noordwest,zoverall,0.008,0.006,0.008,0.005,154980,511,208
HIX,noordwest,relevant,0.008,0.006,0.008,0.005,154980,511,208
HIX,rdgg,zoverall,0.017,0.021,0.017,0.017,576820,413,238
HIX,rdgg,relevant,0.017,0.021,0.017,0.017,576820,413,238
HIX,slingeland,zoverall,0.004,0.263,0.004,0.008,126425,1449,157
HIX,slingeland,relevant,0.004,0.263,0.004,0.008,126425,1449,157
HIX,viecuri,zoverall,0.024,0.042,0.024,0.029,394267,1077,314
HIX,viecuri,relevant,0.024,0.042,0.024,0.029,394267,1077,314
HIX,zgt,zoverall,0.019,0.155,0.019,0.023,177836,900,360
HIX,zgt,relevant,0.019,0.155,0.019,0.023,177836,900,360
MV,albertschweitzer,zoverall,0.017,0.024,0.017,0.019,643159,481,303
MV,albertschweitzer,relevant,0.017,0.024,0.017,0.019,643159,481,303
MV,amphia,zoverall,0.009,0.013,0.009,0.010,41340974,468,377
MV,amphia,relevant,0.009,0.013,0.009,0.010,41340974,468,377
MV,antoniuszorggroep,zoverall,0.026,0.021,0.026,0.023,536875,192,129
MV,antoniuszorggroep,relevant,0.026,0.021,0.026,0.023,536875,192,129
MV,geldersevallei,zoverall,0.029,0.041,0.029,0.030,28514091,309,207
MV,geldersevallei,relevant,0.029,0.041,0.029,0.030,28514091,309,207
MV,haga,zoverall,0.013,0.013,0.013,0.010,2838138,391,317
MV,haga,relevant,0.013,0.013,0.013,0.010,2838138,391,317
MV,jeroenbosch,zoverall,0.029,0.055,0.029,0.031,14487476,239,183
MV,jeroenbosch,relevant,0.029,0.055,0.029,0.031,14487476,239,183
MV,maasstad,zoverall,0.022,0.026,0.022,0.022,28534253,364,263
MV,maasstad,relevant,0.022,0.026,0.022,0.022,28534253,364,263
MV,mst,zoverall,0.026,0.035,0.026,0.027,23558581,425,325
MV,mst,relevant,0.026,0.035,0.026,0.027,23558581,425,325
MV,umcu,zoverall,0.028,0.026,0.028,0.023,1043339,317,252
MV,umcu,relevant,0.028,0.026,0.028,0.023,1043339,317,252
MV,zuyderland,zoverall,0.011,0.010,0.011,0.009,1301443,660,464
MV,zuyderland,relevant,0.011,0.010,0.011,0.009,1301443,660,464
