ehr_name,hospital_name,relevance,accuracy,precision,recall,f1,num_records,support,group_count
EPIC,etz,zoverall,0.005,0.008,0.005,0.006,637840,605,322
EPIC,etz,relevant,0.005,0.008,0.005,0.006,637840,605,322
EPIC,radboud,zoverall,0.004,0.007,0.004,0.005,689535,678,366
EPIC,radboud,relevant,0.004,0.007,0.004,0.005,689535,678,366
EPIC,spaarnegasthuis,zoverall,0.004,0.006,0.004,0.003,319840,544,308
EPIC,spaarnegasthuis,relevant,0.004,0.006,0.004,0.003,319840,544,308
EPIC,stantonius,zoverall,0.008,0.047,0.008,0.010,2572448,2111,484
EPIC,stantonius,relevant,0.008,0.047,0.008,0.010,2572448,2111,484
HIX,bovenij,zoverall,0.000,0.000,0.000,0.000,62145,216,132
HIX,bovenij,relevant,0.000,0.000,0.000,0.000,62145,216,132
HIX,catharina,zoverall,0.010,0.192,0.010,0.019,318743,1054,288
HIX,catharina,relevant,0.010,0.192,0.010,0.019,318743,1054,288
HIX,cwz,zoverall,0.002,0.002,0.002,0.002,119048,825,242
HIX,cwz,relevant,0.002,0.002,0.002,0.002,119048,825,242
HIX,franciscus,zoverall,0.002,0.001,0.002,0.002,151460,442,232
HIX,franciscus,relevant,0.002,0.001,0.002,0.002,151460,442,232
HIX,ikazia,zoverall,0.004,0.004,0.004,0.004,96006,281,179
HIX,ikazia,relevant,0.004,0.004,0.004,0.004,96006,281,179
HIX,laurentius,zoverall,0.000,0.000,0.000,0.000,40436,245,157
HIX,laurentius,relevant,0.000,0.000,0.000,0.000,40436,245,157
HIX,martini,zoverall,0.006,0.012,0.006,0.006,440117,482,230
HIX,martini,relevant,0.006,0.012,0.006,0.006,440117,482,230
HIX,noordwest,zoverall,0.007,0.014,0.007,0.007,146072,449,191
HIX,noordwest,relevant,0.007,0.014,0.007,0.007,146072,449,191
HIX,rdgg,zoverall,0.000,0.000,0.000,0.000,534265,352,212
HIX,rdgg,relevant,0.000,0.000,0.000,0.000,534265,352,212
HIX,slingeland,zoverall,0.000,0.000,0.000,0.000,119627,897,142
HIX,slingeland,relevant,0.000,0.000,0.000,0.000,119627,897,142
HIX,viecuri,zoverall,0.004,0.013,0.004,0.005,378682,980,300
HIX,viecuri,relevant,0.004,0.013,0.004,0.005,378682,980,300
HIX,zgt,zoverall,0.013,0.055,0.013,0.016,154304,787,336
HIX,zgt,relevant,0.013,0.055,0.013,0.016,154304,787,336
MV,albertschweitzer,zoverall,0.000,0.000,0.000,0.000,611335,423,285
MV,albertschweitzer,relevant,0.000,0.000,0.000,0.000,611335,423,285
MV,amphia,zoverall,0.013,0.020,0.013,0.015,39940200,454,368
MV,amphia,relevant,0.013,0.020,0.013,0.015,39940200,454,368
MV,antoniuszorggroep,zoverall,0.005,0.016,0.005,0.008,536202,182,123
MV,antoniuszorggroep,relevant,0.005,0.016,0.005,0.008,536202,182,123
MV,geldersevallei,zoverall,0.007,0.007,0.007,0.007,28072442,295,200
MV,geldersevallei,relevant,0.007,0.007,0.007,0.007,28072442,295,200
MV,haga,zoverall,0.005,0.008,0.005,0.006,2783758,366,305
MV,haga,relevant,0.005,0.008,0.005,0.006,2783758,366,305
MV,jeroenbosch,zoverall,0.004,0.004,0.004,0.004,14349669,228,182
MV,jeroenbosch,relevant,0.004,0.004,0.004,0.004,14349669,228,182
MV,maasstad,zoverall,0.011,0.014,0.011,0.010,27193046,351,258
MV,maasstad,relevant,0.011,0.014,0.011,0.010,27193046,351,258
MV,mst,zoverall,0.010,0.008,0.010,0.009,23541194,411,320
MV,mst,relevant,0.010,0.008,0.010,0.009,23541194,411,320
MV,umcu,zoverall,0.013,0.010,0.013,0.011,973841,302,241
MV,umcu,relevant,0.013,0.010,0.013,0.011,973841,302,241
MV,zuyderland,zoverall,0.005,0.004,0.005,0.004,1240830,584,430
MV,zuyderland,relevant,0.005,0.004,0.005,0.004,1240830,584,430
