ehr_name,hospital_name,relevance,accuracy,precision,recall,f1,num_records,support,group_count
EPIC,etz,zoverall,0.002,0.002,0.002,0.002,488888,517,288
EPIC,etz,relevant,0.002,0.002,0.002,0.002,488888,517,288
EPIC,radboud,zoverall,0.003,0.001,0.003,0.002,581435,578,332
EPIC,radboud,relevant,0.003,0.001,0.003,0.002,581435,578,332
EPIC,spaarnegasthuis,zoverall,0.006,0.008,0.006,0.007,307492,482,282
EPIC,spaarnegasthuis,relevant,0.006,0.008,0.006,0.007,307492,482,282
EPIC,stantonius,zoverall,0.002,0.005,0.002,0.002,2395411,1993,454
EPIC,stantonius,relevant,0.002,0.005,0.002,0.002,2395411,1993,454
HIX,bovenij,zoverall,0.000,0.000,0.000,0.000,52039,203,125
HIX,bovenij,relevant,0.000,0.000,0.000,0.000,52039,203,125
HIX,catharina,zoverall,0.000,0.000,0.000,0.000,299357,925,278
HIX,catharina,relevant,0.000,0.000,0.000,0.000,299357,925,278
HIX,cwz,zoverall,0.001,0.021,0.001,0.002,94061,757,223
HIX,cwz,relevant,0.001,0.021,0.001,0.002,94061,757,223
HIX,franciscus,zoverall,0.000,0.000,0.000,0.000,140594,414,224
HIX,franciscus,relevant,0.000,0.000,0.000,0.000,140594,414,224
HIX,ikazia,zoverall,0.007,0.023,0.007,0.007,90900,267,172
HIX,ikazia,relevant,0.007,0.023,0.007,0.007,90900,267,172
HIX,laurentius,zoverall,0.005,0.005,0.005,0.005,39530,222,149
HIX,laurentius,relevant,0.005,0.005,0.005,0.005,39530,222,149
HIX,martini,zoverall,0.011,0.035,0.011,0.012,436613,448,213
HIX,martini,relevant,0.011,0.035,0.011,0.012,436613,448,213
HIX,noordwest,zoverall,0.002,0.001,0.002,0.002,140344,435,185
HIX,noordwest,relevant,0.002,0.001,0.002,0.002,140344,435,185
HIX,rdgg,zoverall,0.003,0.000,0.003,0.001,525411,324,199
HIX,rdgg,relevant,0.003,0.000,0.003,0.001,525411,324,199
HIX,slingeland,zoverall,0.000,0.000,0.000,0.000,118543,769,134
HIX,slingeland,relevant,0.000,0.000,0.000,0.000,118543,769,134
HIX,viecuri,zoverall,0.002,0.024,0.002,0.004,372349,920,296
HIX,viecuri,relevant,0.002,0.024,0.002,0.004,372349,920,296
HIX,zgt,zoverall,0.000,0.000,0.000,0.000,150670,747,322
HIX,zgt,relevant,0.000,0.000,0.000,0.000,150670,747,322
MV,albertschweitzer,zoverall,0.000,0.000,0.000,0.000,602704,397,276
MV,albertschweitzer,relevant,0.000,0.000,0.000,0.000,602704,397,276
MV,amphia,zoverall,0.004,0.006,0.004,0.005,39920772,449,365
MV,amphia,relevant,0.004,0.006,0.004,0.005,39920772,449,365
MV,antoniuszorggroep,zoverall,0.000,0.000,0.000,0.000,534001,179,121
MV,antoniuszorggroep,relevant,0.000,0.000,0.000,0.000,534001,179,121
MV,geldersevallei,zoverall,0.003,0.024,0.003,0.006,28068001,288,194
MV,geldersevallei,relevant,0.003,0.024,0.003,0.006,28068001,288,194
MV,haga,zoverall,0.000,0.000,0.000,0.000,2768457,355,300
MV,haga,relevant,0.000,0.000,0.000,0.000,2768457,355,300
MV,jeroenbosch,zoverall,0.000,0.000,0.000,0.000,14334906,225,181
MV,jeroenbosch,relevant,0.000,0.000,0.000,0.000,14334906,225,181
MV,maasstad,zoverall,0.003,0.000,0.003,0.001,27179811,346,254
MV,maasstad,relevant,0.003,0.000,0.003,0.001,27179811,346,254
MV,mst,zoverall,0.005,0.005,0.005,0.005,23436816,404,316
MV,mst,relevant,0.005,0.005,0.005,0.005,23436816,404,316
MV,umcu,zoverall,0.011,0.008,0.011,0.009,968576,283,233
MV,umcu,relevant,0.011,0.008,0.011,0.009,968576,283,233
MV,zuyderland,zoverall,0.002,0.001,0.002,0.001,1233281,546,414
MV,zuyderland,relevant,0.002,0.001,0.002,0.001,1233281,546,414
