ehr_name,hospital_name,relevance,accuracy,precision,recall,f1,num_records,support,group_count
EPIC,etz,zoverall,0.078,0.151,0.078,0.079,833098,986,387
EPIC,etz,relevant,0.078,0.151,0.078,0.079,833098,986,387
EPIC,radboud,zoverall,0.085,0.113,0.085,0.084,1069065,1003,447
EPIC,radboud,relevant,0.085,0.113,0.085,0.084,1069065,1003,447
EPIC,spaarnegasthuis,zoverall,0.102,0.136,0.102,0.107,391927,747,355
EPIC,spaarnegasthuis,relevant,0.102,0.136,0.102,0.107,391927,747,355
EPIC,stantonius,zoverall,0.095,0.129,0.095,0.101,2982215,2424,547
EPIC,stantonius,relevant,0.095,0.129,0.095,0.101,2982215,2424,547
HIX,bovenij,zoverall,0.048,0.045,0.048,0.044,64433,270,151
HIX,bovenij,relevant,0.048,0.045,0.048,0.044,64433,270,151
HIX,catharina,zoverall,0.044,0.157,0.044,0.044,331476,2682,306
HIX,catharina,relevant,0.044,0.157,0.044,0.044,331476,2682,306
HIX,cwz,zoverall,0.106,0.208,0.106,0.131,137574,1531,268
HIX,cwz,relevant,0.106,0.208,0.106,0.131,137574,1531,268
HIX,franciscus,zoverall,0.082,0.110,0.082,0.087,159622,843,259
HIX,franciscus,relevant,0.082,0.110,0.082,0.087,159622,843,259
HIX,ikazia,zoverall,0.050,0.043,0.050,0.042,103419,337,199
HIX,ikazia,relevant,0.050,0.043,0.050,0.042,103419,337,199
HIX,laurentius,zoverall,0.076,0.114,0.076,0.082,48302,353,183
HIX,laurentius,relevant,0.076,0.114,0.076,0.082,48302,353,183
HIX,martini,zoverall,0.065,0.112,0.065,0.074,496103,648,255
HIX,martini,relevant,0.065,0.112,0.065,0.074,496103,648,255
HIX,noordwest,zoverall,0.045,0.118,0.045,0.051,155189,578,216
HIX,noordwest,relevant,0.045,0.118,0.045,0.051,155189,578,216
HIX,rdgg,zoverall,0.076,0.108,0.076,0.078,580992,434,241
HIX,rdgg,relevant,0.076,0.108,0.076,0.078,580992,434,241
HIX,slingeland,zoverall,0.100,0.333,0.100,0.117,131099,1793,162
HIX,slingeland,relevant,0.100,0.333,0.100,0.117,131099,1793,162
HIX,viecuri,zoverall,0.066,0.222,0.066,0.076,394501,1092,315
HIX,viecuri,relevant,0.066,0.222,0.066,0.076,394501,1092,315
HIX,zgt,zoverall,0.054,0.157,0.054,0.066,186903,942,363
HIX,zgt,relevant,0.054,0.157,0.054,0.066,186903,942,363
MV,albertschweitzer,zoverall,0.070,0.094,0.070,0.073,650925,488,305
MV,albertschweitzer,relevant,0.070,0.094,0.070,0.073,650925,488,305
MV,amphia,zoverall,0.066,0.070,0.066,0.057,41340993,469,377
MV,amphia,relevant,0.066,0.070,0.066,0.057,41340993,469,377
MV,antoniuszorggroep,zoverall,0.047,0.033,0.047,0.037,536876,193,129
MV,antoniuszorggroep,relevant,0.047,0.033,0.047,0.037,536876,193,129
MV,geldersevallei,zoverall,0.074,0.090,0.074,0.074,28514125,310,208
MV,geldersevallei,relevant,0.074,0.090,0.074,0.074,28514125,310,208
MV,haga,zoverall,0.076,0.114,0.076,0.079,2838329,393,317
MV,haga,relevant,0.076,0.114,0.076,0.079,2838329,393,317
MV,jeroenbosch,zoverall,0.050,0.072,0.050,0.055,14487477,240,183
MV,jeroenbosch,relevant,0.050,0.072,0.050,0.055,14487477,240,183
MV,maasstad,zoverall,0.082,0.089,0.082,0.074,28534261,365,264
MV,maasstad,relevant,0.082,0.089,0.082,0.074,28534261,365,264
MV,mst,zoverall,0.086,0.109,0.086,0.084,24498140,429,326
MV,mst,relevant,0.086,0.109,0.086,0.084,24498140,429,326
MV,umcu,zoverall,0.106,0.109,0.106,0.098,1044873,320,253
MV,umcu,relevant,0.106,0.109,0.106,0.098,1044873,320,253
MV,zuyderland,zoverall,0.054,0.042,0.054,0.044,1316598,670,470
MV,zuyderland,relevant,0.054,0.042,0.054,0.044,1316598,670,470
