ehr_name,hospital_name,relevance,accuracy,precision,recall,f1,num_records,support,group_count
EPIC,etz,zoverall,0.019,0.041,0.019,0.019,819794,917,384
EPIC,etz,relevant,0.019,0.041,0.019,0.019,819794,917,384
EPIC,radboud,zoverall,0.026,0.034,0.026,0.025,1020822,948,446
EPIC,radboud,relevant,0.026,0.034,0.026,0.025,1020822,948,446
EPIC,spaarnegasthuis,zoverall,0.038,0.063,0.038,0.041,390969,736,355
EPIC,spaarnegasthuis,relevant,0.038,0.063,0.038,0.041,390969,736,355
EPIC,stantonius,zoverall,0.034,0.091,0.034,0.045,2962794,2413,547
EPIC,stantonius,relevant,0.034,0.091,0.034,0.045,2962794,2413,547
HIX,bovenij,zoverall,0.023,0.023,0.023,0.022,64424,264,150
HIX,bovenij,relevant,0.023,0.023,0.023,0.022,64424,264,150
HIX,catharina,zoverall,0.018,0.173,0.018,0.024,330399,2171,305
HIX,catharina,relevant,0.018,0.173,0.018,0.024,330399,2171,305
HIX,cwz,zoverall,0.017,0.079,0.017,0.023,136670,1290,267
HIX,cwz,relevant,0.017,0.079,0.017,0.023,136670,1290,267
HIX,franciscus,zoverall,0.033,0.046,0.033,0.031,156474,665,258
HIX,franciscus,relevant,0.033,0.046,0.033,0.031,156474,665,258
HIX,ikazia,zoverall,0.018,0.012,0.018,0.014,103369,332,198
HIX,ikazia,relevant,0.018,0.012,0.018,0.014,103369,332,198
HIX,laurentius,zoverall,0.021,0.025,0.021,0.021,48230,331,180
HIX,laurentius,relevant,0.021,0.025,0.021,0.021,48230,331,180
HIX,martini,zoverall,0.018,0.051,0.018,0.019,494591,607,253
HIX,martini,relevant,0.018,0.051,0.018,0.019,494591,607,253
HIX,noordwest,zoverall,0.031,0.099,0.031,0.027,155119,547,216
HIX,noordwest,relevant,0.031,0.099,0.031,0.027,155119,547,216
HIX,rdgg,zoverall,0.030,0.031,0.030,0.027,580839,427,241
HIX,rdgg,relevant,0.030,0.031,0.030,0.027,580839,427,241
HIX,slingeland,zoverall,0.038,0.317,0.038,0.054,129407,1641,159
HIX,slingeland,relevant,0.038,0.317,0.038,0.054,129407,1641,159
HIX,viecuri,zoverall,0.023,0.033,0.023,0.022,394501,1092,315
HIX,viecuri,relevant,0.023,0.033,0.023,0.022,394501,1092,315
HIX,zgt,zoverall,0.029,0.082,0.029,0.030,182282,924,360
HIX,zgt,relevant,0.029,0.082,0.029,0.030,182282,924,360
MV,albertschweitzer,zoverall,0.035,0.086,0.035,0.044,650920,487,305
MV,albertschweitzer,relevant,0.035,0.086,0.035,0.044,650920,487,305
MV,amphia,zoverall,0.026,0.027,0.026,0.025,41340993,469,377
MV,amphia,relevant,0.026,0.027,0.026,0.025,41340993,469,377
MV,antoniuszorggroep,zoverall,0.031,0.057,0.031,0.037,536876,193,129
MV,antoniuszorggroep,relevant,0.031,0.057,0.031,0.037,536876,193,129
MV,geldersevallei,zoverall,0.045,0.041,0.045,0.036,28514125,310,208
MV,geldersevallei,relevant,0.045,0.041,0.045,0.036,28514125,310,208
MV,haga,zoverall,0.025,0.029,0.025,0.026,2838329,393,317
MV,haga,relevant,0.025,0.029,0.025,0.026,2838329,393,317
MV,jeroenbosch,zoverall,0.038,0.046,0.038,0.033,14487477,240,183
MV,jeroenbosch,relevant,0.038,0.046,0.038,0.033,14487477,240,183
MV,maasstad,zoverall,0.058,0.065,0.058,0.055,28534261,365,264
MV,maasstad,relevant,0.058,0.065,0.058,0.055,28534261,365,264
MV,mst,zoverall,0.030,0.035,0.030,0.027,23559866,428,326
MV,mst,relevant,0.030,0.035,0.030,0.027,23559866,428,326
MV,umcu,zoverall,0.034,0.040,0.034,0.032,1044861,319,253
MV,umcu,relevant,0.034,0.040,0.034,0.032,1044861,319,253
MV,zuyderland,zoverall,0.027,0.019,0.027,0.020,1316395,667,468
MV,zuyderland,relevant,0.027,0.019,0.027,0.020,1316395,667,468
