ehr_name,hospital_name,relevance,accuracy,precision,recall,f1,num_records,support,group_count
EPIC,etz,zoverall,0.000,0.000,0.000,0.000,310466,446,251
EPIC,etz,relevant,0.000,0.000,0.000,0.000,310466,446,251
EPIC,radboud,zoverall,0.004,0.007,0.004,0.004,516205,507,300
EPIC,radboud,relevant,0.004,0.007,0.004,0.004,516205,507,300
EPIC,spaarnegasthuis,zoverall,0.000,0.000,0.000,0.000,256560,429,261
EPIC,spaarnegasthuis,relevant,0.000,0.000,0.000,0.000,256560,429,261
EPIC,stantonius,zoverall,0.001,0.000,0.001,0.000,2007157,1842,416
EPIC,stantonius,relevant,0.001,0.000,0.001,0.000,2007157,1842,416
HIX,bovenij,zoverall,0.000,0.000,0.000,0.000,50323,189,119
HIX,bovenij,relevant,0.000,0.000,0.000,0.000,50323,189,119
HIX,catharina,zoverall,0.003,0.007,0.003,0.004,286239,732,269
HIX,catharina,relevant,0.003,0.007,0.003,0.004,286239,732,269
HIX,cwz,zoverall,0.000,0.000,0.000,0.000,84458,695,214
HIX,cwz,relevant,0.000,0.000,0.000,0.000,84458,695,214
HIX,franciscus,zoverall,0.003,0.003,0.003,0.003,139393,378,209
HIX,franciscus,relevant,0.003,0.003,0.003,0.003,139393,378,209
HIX,ikazia,zoverall,0.000,0.000,0.000,0.000,89701,251,163
HIX,ikazia,relevant,0.000,0.000,0.000,0.000,89701,251,163
HIX,laurentius,zoverall,0.000,0.000,0.000,0.000,38315,210,147
HIX,laurentius,relevant,0.000,0.000,0.000,0.000,38315,210,147
HIX,martini,zoverall,0.000,0.000,0.000,0.000,419494,416,205
HIX,martini,relevant,0.000,0.000,0.000,0.000,419494,416,205
HIX,noordwest,zoverall,0.000,0.000,0.000,0.000,140169,412,174
HIX,noordwest,relevant,0.000,0.000,0.000,0.000,140169,412,174
HIX,rdgg,zoverall,0.010,0.010,0.010,0.010,510356,299,187
HIX,rdgg,relevant,0.010,0.010,0.010,0.010,510356,299,187
HIX,slingeland,zoverall,0.000,0.000,0.000,0.000,116934,641,128
HIX,slingeland,relevant,0.000,0.000,0.000,0.000,116934,641,128
HIX,viecuri,zoverall,0.000,0.000,0.000,0.000,366273,855,288
HIX,viecuri,relevant,0.000,0.000,0.000,0.000,366273,855,288
HIX,zgt,zoverall,0.007,0.142,0.007,0.012,148441,707,311
HIX,zgt,relevant,0.007,0.142,0.007,0.012,148441,707,311
MV,albertschweitzer,zoverall,0.000,0.000,0.000,0.000,598783,376,268
MV,albertschweitzer,relevant,0.000,0.000,0.000,0.000,598783,376,268
MV,amphia,zoverall,0.000,0.000,0.000,0.000,38726212,441,359
MV,amphia,relevant,0.000,0.000,0.000,0.000,38726212,441,359
MV,antoniuszorggroep,zoverall,0.000,0.000,0.000,0.000,496985,176,120
MV,antoniuszorggroep,relevant,0.000,0.000,0.000,0.000,496985,176,120
MV,geldersevallei,zoverall,0.004,0.007,0.004,0.005,27819381,285,193
MV,geldersevallei,relevant,0.004,0.007,0.004,0.005,27819381,285,193
MV,haga,zoverall,0.003,0.003,0.003,0.003,2730669,347,298
MV,haga,relevant,0.003,0.003,0.003,0.003,2730669,347,298
MV,jeroenbosch,zoverall,0.005,0.005,0.005,0.005,14200622,215,177
MV,jeroenbosch,relevant,0.005,0.005,0.005,0.005,14200622,215,177
MV,maasstad,zoverall,0.000,0.000,0.000,0.000,27083361,335,245
MV,maasstad,relevant,0.000,0.000,0.000,0.000,27083361,335,245
MV,mst,zoverall,0.003,0.000,0.003,0.000,23416619,397,312
MV,mst,relevant,0.003,0.000,0.003,0.000,23416619,397,312
MV,umcu,zoverall,0.004,0.004,0.004,0.004,946154,268,219
MV,umcu,relevant,0.004,0.004,0.004,0.004,946154,268,219
MV,zuyderland,zoverall,0.002,0.001,0.002,0.001,1219705,512,392
MV,zuyderland,relevant,0.002,0.001,0.002,0.001,1219705,512,392
