ehr_name,hospital_name,relevance,accuracy,precision,recall,f1,num_records,support,group_count
EPIC,8,overall,0.746,0.749,0.746,0.733,838615,1006,388
EPIC,8,relevant,0.746,0.749,0.746,0.733,838615,1006,388
EPIC,20,overall,0.697,0.689,0.697,0.679,1069943,1051,447
EPIC,20,relevant,0.697,0.689,0.697,0.679,1069943,1051,447
EPIC,23,overall,0.625,0.663,0.625,0.626,392009,750,355
EPIC,23,relevant,0.625,0.663,0.625,0.626,392009,750,355
EPIC,24,overall,0.374,0.354,0.374,0.351,2982399,2428,547
EPIC,24,relevant,0.374,0.354,0.374,0.351,2982399,2428,547
HIX,4,overall,0.741,0.742,0.741,0.723,64438,274,151
HIX,4,relevant,0.741,0.742,0.741,0.723,64438,274,151
HIX,5,overall,0.746,0.841,0.746,0.734,331925,2880,306
HIX,5,relevant,0.746,0.841,0.746,0.734,331925,2880,306
HIX,6,overall,0.717,0.760,0.717,0.716,137868,1658,268
HIX,6,relevant,0.717,0.760,0.717,0.716,137868,1658,268
HIX,9,overall,0.747,0.756,0.747,0.736,159716,920,259
HIX,9,relevant,0.747,0.756,0.747,0.736,159716,920,259
HIX,12,overall,0.712,0.694,0.712,0.694,103419,337,199
HIX,12,relevant,0.712,0.694,0.712,0.694,103419,337,199
HIX,14,overall,0.658,0.682,0.658,0.647,48806,363,183
HIX,14,relevant,0.658,0.682,0.658,0.647,48806,363,183
HIX,16,overall,0.660,0.671,0.660,0.643,496418,658,255
HIX,16,relevant,0.660,0.671,0.660,0.643,496418,658,255
HIX,18,overall,0.675,0.722,0.675,0.676,155202,591,216
HIX,18,relevant,0.675,0.722,0.675,0.676,155202,591,216
HIX,21,overall,0.615,0.633,0.615,0.600,582040,439,241
HIX,21,relevant,0.615,0.633,0.615,0.600,582040,439,241
HIX,22,overall,0.580,0.900,0.580,0.581,131530,1867,162
HIX,22,relevant,0.580,0.900,0.580,0.581,131530,1867,162
HIX,26,overall,0.636,0.637,0.636,0.602,394501,1092,315
HIX,26,relevant,0.636,0.637,0.636,0.602,394501,1092,315
HIX,28,overall,0.587,0.683,0.587,0.587,186979,946,363
HIX,28,relevant,0.587,0.683,0.587,0.587,186979,946,363
MV,0,overall,0.676,0.705,0.676,0.680,650925,488,305
MV,0,relevant,0.676,0.705,0.676,0.680,650925,488,305
MV,2,overall,0.576,0.588,0.576,0.568,41340993,469,377
MV,2,relevant,0.576,0.588,0.576,0.568,41340993,469,377
MV,3,overall,0.295,0.289,0.295,0.280,536876,193,129
MV,3,relevant,0.295,0.289,0.295,0.280,536876,193,129
MV,10,overall,0.329,0.334,0.329,0.313,28514125,310,208
MV,10,relevant,0.329,0.334,0.329,0.313,28514125,310,208
MV,11,overall,0.632,0.640,0.632,0.621,2838475,394,317
MV,11,relevant,0.632,0.640,0.632,0.621,2838475,394,317
MV,13,overall,0.450,0.467,0.450,0.435,14487477,240,183
MV,13,relevant,0.450,0.467,0.450,0.435,14487477,240,183
MV,15,overall,0.490,0.449,0.490,0.455,28534261,365,264
MV,15,relevant,0.490,0.449,0.490,0.455,28534261,365,264
MV,17,overall,0.572,0.599,0.572,0.568,24498168,430,326
MV,17,relevant,0.572,0.599,0.572,0.568,24498168,430,326
MV,25,overall,0.456,0.424,0.456,0.422,1044873,320,253
MV,25,relevant,0.456,0.424,0.456,0.422,1044873,320,253
MV,29,overall,0.652,0.645,0.652,0.640,1317400,673,470
MV,29,relevant,0.652,0.645,0.652,0.640,1317400,673,470
