ehr_name,hospital_name,relevance,accuracy,precision,recall,f1,num_records,support,group_count
EPIC,etz,zoverall,0.007,0.027,0.007,0.010,707786,691,347
EPIC,etz,relevant,0.007,0.027,0.007,0.010,707786,691,347
EPIC,radboud,zoverall,0.001,0.001,0.001,0.001,770279,752,397
EPIC,radboud,relevant,0.001,0.001,0.001,0.001,770279,752,397
EPIC,spaarnegasthuis,zoverall,0.003,0.002,0.003,0.002,351615,613,332
EPIC,spaarnegasthuis,relevant,0.003,0.002,0.003,0.002,351615,613,332
EPIC,stantonius,zoverall,0.010,0.102,0.010,0.017,2895965,2225,517
EPIC,stantonius,relevant,0.010,0.102,0.010,0.017,2895965,2225,517
HIX,bovenij,zoverall,0.000,0.000,0.000,0.000,62415,227,137
HIX,bovenij,relevant,0.000,0.000,0.000,0.000,62415,227,137
HIX,catharina,zoverall,0.002,0.209,0.002,0.003,322048,1222,292
HIX,catharina,relevant,0.002,0.209,0.002,0.003,322048,1222,292
HIX,cwz,zoverall,0.002,0.002,0.002,0.002,126679,914,252
HIX,cwz,relevant,0.002,0.002,0.002,0.002,126679,914,252
HIX,franciscus,zoverall,0.000,0.000,0.000,0.000,153745,481,242
HIX,franciscus,relevant,0.000,0.000,0.000,0.000,153745,481,242
HIX,ikazia,zoverall,0.000,0.000,0.000,0.000,96697,301,187
HIX,ikazia,relevant,0.000,0.000,0.000,0.000,96697,301,187
HIX,laurentius,zoverall,0.004,0.001,0.004,0.002,42522,259,161
HIX,laurentius,relevant,0.004,0.001,0.004,0.002,42522,259,161
HIX,martini,zoverall,0.004,0.020,0.004,0.005,465502,512,241
HIX,martini,relevant,0.004,0.020,0.004,0.005,465502,512,241
HIX,noordwest,zoverall,0.004,0.022,0.004,0.005,151330,474,198
HIX,noordwest,relevant,0.004,0.022,0.004,0.005,151330,474,198
HIX,rdgg,zoverall,0.011,0.016,0.011,0.012,544349,376,221
HIX,rdgg,relevant,0.011,0.016,0.011,0.012,544349,376,221
HIX,slingeland,zoverall,0.003,0.001,0.003,0.002,120682,1038,146
HIX,slingeland,relevant,0.003,0.001,0.003,0.002,120682,1038,146
HIX,viecuri,zoverall,0.005,0.017,0.005,0.007,385509,1037,308
HIX,viecuri,relevant,0.005,0.017,0.005,0.007,385509,1037,308
HIX,zgt,zoverall,0.004,0.011,0.004,0.004,165525,836,344
HIX,zgt,relevant,0.004,0.011,0.004,0.004,165525,836,344
MV,albertschweitzer,zoverall,0.004,0.004,0.004,0.004,619380,447,292
MV,albertschweitzer,relevant,0.004,0.004,0.004,0.004,619380,447,292
MV,amphia,zoverall,0.007,0.009,0.007,0.007,41331886,461,371
MV,amphia,relevant,0.007,0.009,0.007,0.007,41331886,461,371
MV,antoniuszorggroep,zoverall,0.016,0.040,0.016,0.020,536550,186,126
MV,antoniuszorggroep,relevant,0.016,0.040,0.016,0.020,536550,186,126
MV,geldersevallei,zoverall,0.017,0.030,0.017,0.020,28366198,303,205
MV,geldersevallei,relevant,0.017,0.030,0.017,0.020,28366198,303,205
MV,haga,zoverall,0.000,0.000,0.000,0.000,2803171,372,309
MV,haga,relevant,0.000,0.000,0.000,0.000,2803171,372,309
MV,jeroenbosch,zoverall,0.013,0.009,0.013,0.009,14487351,234,183
MV,jeroenbosch,relevant,0.013,0.009,0.013,0.009,14487351,234,183
MV,maasstad,zoverall,0.014,0.022,0.014,0.016,27204336,354,258
MV,maasstad,relevant,0.014,0.022,0.014,0.016,27204336,354,258
MV,mst,zoverall,0.005,0.029,0.005,0.008,23542797,417,322
MV,mst,relevant,0.005,0.029,0.005,0.008,23542797,417,322
MV,umcu,zoverall,0.003,0.001,0.003,0.001,1016801,307,245
MV,umcu,relevant,0.003,0.001,0.003,0.001,1016801,307,245
MV,zuyderland,zoverall,0.002,0.001,0.002,0.001,1246940,606,441
MV,zuyderland,relevant,0.002,0.001,0.002,0.001,1246940,606,441
