ehr_name,hospital_name,relevance,accuracy,precision,recall,f1,num_records,support,group_count
EPIC,etz,zoverall,0.01053864168618267,0.013732169469874387,0.01053864168618267,0.010265417642466822,813434,854,378
EPIC,etz,relevant,0.01053864168618267,0.013732169469874387,0.01053864168618267,0.010265417642466822,813434,854,378
EPIC,radboud,zoverall,0.01348314606741573,0.018726591760299623,0.01348314606741573,0.01496522204387373,999852,890,436
EPIC,radboud,relevant,0.01348314606741573,0.018726591760299623,0.01348314606741573,0.01496522204387373,999852,890,436
EPIC,spaarnegasthuis,zoverall,0.025423728813559324,0.06103712671509281,0.025423728813559324,0.031253461836712085,384236,708,352
EPIC,spaarnegasthuis,relevant,0.025423728813559324,0.06103712671509281,0.025423728813559324,0.031253461836712085,384236,708,352
EPIC,stantonius,zoverall,0.01550712489522213,0.048313048777536505,0.01550712489522213,0.020831172485494074,2958982,2386,541
EPIC,stantonius,relevant,0.01550712489522213,0.048313048777536505,0.01550712489522213,0.020831172485494074,2958982,2386,541
HIX,bovenij,zoverall,0.011904761904761904,0.013227513227513227,0.011904761904761904,0.012471655328798188,64281,252,146
HIX,bovenij,relevant,0.011904761904761904,0.013227513227513227,0.011904761904761904,0.012471655328798188,64281,252,146
HIX,catharina,zoverall,0.01282798833819242,0.18703607522244803,0.01282798833819242,0.01860936110370124,326770,1715,300
HIX,catharina,relevant,0.01282798833819242,0.18703607522244803,0.01282798833819242,0.01860936110370124,326770,1715,300
HIX,cwz,zoverall,0.028545941123996433,0.1702349093071662,0.028545941123996433,0.04617214369330757,135983,1121,266
HIX,cwz,relevant,0.028545941123996433,0.1702349093071662,0.028545941123996433,0.04617214369330757,135983,1121,266
HIX,franciscus,zoverall,0.022452504317789293,0.024158685298581672,0.022452504317789293,0.02118304518995365,156094,579,253
HIX,franciscus,relevant,0.022452504317789293,0.024158685298581672,0.022452504317789293,0.02118304518995365,156094,579,253
HIX,ikazia,zoverall,0.018867924528301886,0.024213836477987423,0.018867924528301886,0.01993030766615672,97855,318,194
HIX,ikazia,relevant,0.018867924528301886,0.024213836477987423,0.018867924528301886,0.01993030766615672,97855,318,194
HIX,laurentius,zoverall,0.026936026936026935,0.026877975153837223,0.026936026936026935,0.022933034044145154,45564,297,174
HIX,laurentius,relevant,0.026936026936026935,0.026877975153837223,0.026936026936026935,0.022933034044145154,45564,297,174
HIX,martini,zoverall,0.021015761821366025,0.05579879353959914,0.021015761821366025,0.025308305345752787,490245,571,250
HIX,martini,relevant,0.021015761821366025,0.05579879353959914,0.021015761821366025,0.025308305345752787,490245,571,250
HIX,noordwest,zoverall,0.007827788649706457,0.005779517286366601,0.007827788649706457,0.005360333531864205,154980,511,208
HIX,noordwest,relevant,0.007827788649706457,0.005779517286366601,0.007827788649706457,0.005360333531864205,154980,511,208
HIX,rdgg,zoverall,0.01694915254237288,0.020782889426957222,0.01694915254237288,0.016802406632915108,576820,413,238
HIX,rdgg,relevant,0.01694915254237288,0.020782889426957222,0.01694915254237288,0.016802406632915108,576820,413,238
HIX,slingeland,zoverall,0.004140786749482402,0.26259489302967565,0.004140786749482402,0.008074709295527458,126425,1449,157
HIX,slingeland,relevant,0.004140786749482402,0.26259489302967565,0.004140786749482402,0.008074709295527458,126425,1449,157
HIX,viecuri,zoverall,0.02414113277623027,0.042078523972674385,0.02414113277623027,0.02940537786762218,394267,1077,314
HIX,viecuri,relevant,0.02414113277623027,0.042078523972674385,0.02414113277623027,0.02940537786762218,394267,1077,314
HIX,zgt,zoverall,0.01888888888888889,0.15526362201800797,0.01888888888888889,0.02345229414008939,177836,900,360
