ehr_name,hospital_name,relevance,accuracy,precision,recall,f1,num_records,support,group_count
EPIC,etz,zoverall,0.005,0.008,0.005,0.006,249061,371,217
EPIC,etz,relevant,0.005,0.008,0.005,0.006,249061,371,217
EPIC,radboud,zoverall,0.000,0.000,0.000,0.000,421598,427,263
EPIC,radboud,relevant,0.000,0.000,0.000,0.000,421598,427,263
EPIC,spaarnegasthuis,zoverall,0.003,0.001,0.003,0.001,182746,368,224
EPIC,spaarnegasthuis,relevant,0.003,0.001,0.003,0.001,182746,368,224
EPIC,stantonius,zoverall,0.001,0.000,0.001,0.000,1599958,1716,388
EPIC,stantonius,relevant,0.001,0.000,0.001,0.000,1599958,1716,388
HIX,bovenij,zoverall,0.000,0.000,0.000,0.000,47465,164,108
HIX,bovenij,relevant,0.000,0.000,0.000,0.000,47465,164,108
HIX,catharina,zoverall,0.000,0.000,0.000,0.000,282347,634,253
HIX,catharina,relevant,0.000,0.000,0.000,0.000,282347,634,253
HIX,cwz,zoverall,0.002,0.005,0.002,0.002,81990,637,199
HIX,cwz,relevant,0.002,0.005,0.002,0.002,81990,637,199
HIX,franciscus,zoverall,0.000,0.000,0.000,0.000,134092,338,189
HIX,franciscus,relevant,0.000,0.000,0.000,0.000,134092,338,189
HIX,ikazia,zoverall,0.000,0.000,0.000,0.000,80420,230,149
HIX,ikazia,relevant,0.000,0.000,0.000,0.000,80420,230,149
HIX,laurentius,zoverall,0.000,0.000,0.000,0.000,34062,192,138
HIX,laurentius,relevant,0.000,0.000,0.000,0.000,34062,192,138
HIX,martini,zoverall,0.003,0.003,0.003,0.003,416794,386,191
HIX,martini,relevant,0.003,0.003,0.003,0.003,416794,386,191
HIX,noordwest,zoverall,0.000,0.000,0.000,0.000,137901,388,163
HIX,noordwest,relevant,0.000,0.000,0.000,0.000,137901,388,163
HIX,rdgg,zoverall,0.004,0.001,0.004,0.002,497146,267,170
HIX,rdgg,relevant,0.004,0.001,0.004,0.002,497146,267,170
HIX,slingeland,zoverall,0.000,0.000,0.000,0.000,116057,570,121
HIX,slingeland,relevant,0.000,0.000,0.000,0.000,116057,570,121
HIX,viecuri,zoverall,0.000,0.000,0.000,0.000,353040,797,274
HIX,viecuri,relevant,0.000,0.000,0.000,0.000,353040,797,274
HIX,zgt,zoverall,0.002,0.009,0.002,0.003,141008,659,293
HIX,zgt,relevant,0.002,0.009,0.002,0.003,141008,659,293
MV,albertschweitzer,zoverall,0.003,0.001,0.003,0.002,572012,351,255
MV,albertschweitzer,relevant,0.003,0.001,0.003,0.002,572012,351,255
MV,amphia,zoverall,0.000,0.000,0.000,0.000,38292796,424,349
MV,amphia,relevant,0.000,0.000,0.000,0.000,38292796,424,349
MV,antoniuszorggroep,zoverall,0.000,0.000,0.000,0.000,496785,172,116
MV,antoniuszorggroep,relevant,0.000,0.000,0.000,0.000,496785,172,116
MV,geldersevallei,zoverall,0.004,0.021,0.004,0.006,27818459,281,192
MV,geldersevallei,relevant,0.004,0.021,0.004,0.006,27818459,281,192
MV,haga,zoverall,0.000,0.000,0.000,0.000,2686871,332,290
MV,haga,relevant,0.000,0.000,0.000,0.000,2686871,332,290
MV,jeroenbosch,zoverall,0.005,0.002,0.005,0.002,12989570,205,170
MV,jeroenbosch,relevant,0.005,0.002,0.005,0.002,12989570,205,170
MV,maasstad,zoverall,0.000,0.000,0.000,0.000,26205922,325,238
MV,maasstad,relevant,0.000,0.000,0.000,0.000,26205922,325,238
MV,mst,zoverall,0.000,0.000,0.000,0.000,23408794,382,303
MV,mst,relevant,0.000,0.000,0.000,0.000,23408794,382,303
MV,umcu,zoverall,0.004,0.001,0.004,0.002,894857,256,207
MV,umcu,relevant,0.004,0.001,0.004,0.002,894857,256,207
MV,zuyderland,zoverall,0.002,0.002,0.002,0.002,1213393,481,375
MV,zuyderland,relevant,0.002,0.002,0.002,0.002,1213393,481,375
