ehr_name,hospital_name,relevance,accuracy,precision,recall,f1,num_records,support,group_count
EPIC,amc,zoverall,0.0,0.0,0.0,0.0,7105136,3041,1
EPIC,amc,irrelevant,0.0,0.0,0.0,0.0,7105136,3041,1
EPIC,etz,zoverall,0.0013203063110641669,0.0022642494438019968,0.0013203063110641669,0.0015876031065294107,1559478,3787,467
EPIC,etz,relevant,0.0053705692803437165,0.009210217662382558,0.0053705692803437165,0.006457844215281287,821735,931,466
EPIC,etz,irrelevant,0.0,0.0,0.0,0.0,737743,2856,1
EPIC,radboud,zoverall,0.00015812776723592663,0.00015812776723592663,0.00015812776723592663,0.00015812776723592663,7603133,6324,501
EPIC,radboud,relevant,0.0010649627263045794,0.0010649627263045794,0.0010649627263045794,0.0010649627263045794,823493,939,500
EPIC,radboud,irrelevant,0.0,0.0,0.0,0.0,6779640,5385,1
EPIC,spaarnegasthuis,zoverall,0.0007914523149980214,0.0004946576968737634,0.0007914523149980214,0.0005540166204986149,836937,2527,410
EPIC,spaarnegasthuis,relevant,0.002512562814070352,0.00157035175879397,0.002512562814070352,0.001758793969849246,409854,796,409
EPIC,spaarnegasthuis,irrelevant,0.0,0.0,0.0,0.0,427083,1731,1
EPIC,stantonius,zoverall,0.0034737954991693096,0.0114516033816414,0.0034737954991693096,0.004884929245218278,5707212,6621,633
EPIC,stantonius,relevant,0.0092,0.030328426395939086,0.0092,0.012937246613036087,3173194,2500,632
EPIC,stantonius,irrelevant,0.0,0.0,0.0,0.0,2534018,4121,1
EPIC,vumc,zoverall,0.0,0.0,0.0,0.0,7895878,2511,1
EPIC,vumc,irrelevant,0.0,0.0,0.0,0.0,7895878,2511,1
HIX,bovenij,zoverall,0.0,0.0,0.0,0.0,362884,805,335
HIX,bovenij,relevant,0.0,0.0,0.0,0.0,334326,582,334
HIX,bovenij,irrelevant,0.0,0.0,0.0,0.0,28558,223,1
HIX,catharina,zoverall,0.000718132854578097,0.0926391382405745,0.000718132854578097,0.0012898229309677193,1670676,2785,576
HIX,catharina,relevant,0.0010416666666666667,0.134375,0.0010416666666666667,0.0018709150326797386,1498681,1920,575
HIX,catharina,irrelevant,0.0,0.0,0.0,0.0,171995,865,1
HIX,cwz,zoverall,0.0009090909090909091,0.00037878787878787873,0.0009090909090909091,0.0005303030303030302,1282079,2200,530
HIX,cwz,relevant,0.0013157894736842105,0.0005482456140350877,0.0013157894736842105,0.0007675438596491227,1119367,1520,529
HIX,cwz,irrelevant,0.0,0.0,0.0,0.0,162712,680,1
HIX,erasmus,zoverall,0.0,0.0,0.0,0.0,380330,1508,1
HIX,erasmus,irrelevant,0.0,0.0,0.0,0.0,380330,1508,1
HIX,franciscus,zoverall,0.0,0.0,0.0,0.0,641147,1549,512
HIX,franciscus,relevant,0.0,0.0,0.0,0.0,589896,1004,511
HIX,franciscus,irrelevant,0.0,0.0,0.0,0.0,51251,545,1
HIX,ikazia,zoverall,0.0,0.0,0.0,0.0,160494,749,331
HIX,ikazia,relevant,0.0,0.0,0.0,0.0,158926,612,330
HIX,ikazia,irrelevant,0.0,0.0,0.0,0.0,1568,137,1
HIX,laurentius,zoverall,0.0013605442176870747,0.0004535147392290249,0.0013605442176870747,0.0006802721088435374,378545,735,347
HIX,laurentius,relevant,0.0017094017094017094,0.0005698005698005698,0.0017094017094017094,0.0008547008547008547,320464,585,346
HIX,laurentius,irrelevant,0.0,0.0,0.0,0.0,58081,150,1
HIX,martini,zoverall,0.001652892561983471,0.004545454545454545,0.001652892561983471,0.0021788129226145755,837461,1210,394
HIX,martini,relevant,0.0024600246002460025,0.006765067650676507,0.0024600246002460025,0.003242759700324276,789929,813,393
HIX,martini,irrelevant,0.0,0.0,0.0,0.0,47532,397,1
HIX,noordwest,zoverall,0.0012953367875647667,0.0042098445595854924,0.0012953367875647667,0.00154206760424377,889003,1544,435
HIX,noordwest,relevant,0.002004008016032064,0.006513026052104208,0.002004008016032064,0.0023857238286096,833386,998,434
HIX,noordwest,irrelevant,0.0,0.0,0.0,0.0,55617,546,1
HIX,rdgg,zoverall,0.0039447731755424065,0.00641025641025641,0.0039447731755424065,0.0042077580539119,6298234,1014,395
HIX,rdgg,relevant,0.005805515239477504,0.009433962264150943,0.005805515239477504,0.006192549588776004,5689210,689,394
HIX,rdgg,irrelevant,0.0,0.0,0.0,0.0,609024,325,1
HIX,slingeland,zoverall,0.0018472906403940886,0.0006890687309406521,0.0018472906403940886,0.000992063492063492,511777,1624,330
HIX,slingeland,relevant,0.002183406113537118,0.0008144451375892424,0.002183406113537118,0.0011725699498625263,443042,1374,329
HIX,slingeland,irrelevant,0.0,0.0,0.0,0.0,68735,250,1
HIX,viecuri,zoverall,0.0025853154084798345,0.007828273501748164,0.0025853154084798345,0.003664260627480622,530766,1934,466
HIX,viecuri,relevant,0.003599712023038157,0.010899842298330418,0.003599712023038157,0.005102001478435942,476503,1389,465
HIX,viecuri,irrelevant,0.0,0.0,0.0,0.0,54263,545,1
HIX,zgt,zoverall,0.0015552099533437014,0.004665629860031105,0.0015552099533437014,0.0016128103219860605,366912,1929,511
HIX,zgt,relevant,0.00234375,0.00703125,0.00234375,0.002430555555555555,279524,1280,510
HIX,zgt,irrelevant,0.0,0.0,0.0,0.0,87388,649,1
MV,albertschweitzer,zoverall,0.0017497812773403325,0.0010498687664041995,0.0017497812773403325,0.0011665208515602217,1007654,1143,312
MV,albertschweitzer,relevant,0.004201680672268907,0.0025210084033613443,0.004201680672268907,0.002801120448179272,668664,476,311
MV,albertschweitzer,irrelevant,0.0,0.0,0.0,0.0,338990,667,1
MV,amphia,zoverall,0.0018773466833541927,0.0017730496453900707,0.0018773466833541927,0.0016091543000178797,51781151,1598,419
MV,amphia,relevant,0.005847953216374269,0.005523066926575698,0.005847953216374269,0.005012531328320803,42881385,513,418
MV,amphia,irrelevant,0.0,0.0,0.0,0.0,8899766,1085,1
MV,antoniuszorggroep,zoverall,0.006211180124223602,0.019668737060041408,0.006211180124223602,0.008143547273982057,675021,483,144
MV,antoniuszorggroep,relevant,0.014423076923076924,0.04567307692307692,0.014423076923076924,0.018910256410256412,653273,208,143
MV,antoniuszorggroep,irrelevant,0.0,0.0,0.0,0.0,21748,275,1
MV,geldersevallei,zoverall,0.005313496280552604,0.008501594048884165,0.005313496280552604,0.0062511720947677684,35922641,941,247
MV,geldersevallei,relevant,0.014367816091954023,0.022988505747126436,0.014367816091954023,0.016903313049357674,30143888,348,246
MV,geldersevallei,irrelevant,0.0,0.0,0.0,0.0,5778753,593,1
MV,haga,zoverall,0.0,0.0,0.0,0.0,3465733,1225,381
MV,haga,relevant,0.0,0.0,0.0,0.0,2972220,466,380
MV,haga,irrelevant,0.0,0.0,0.0,0.0,493513,759,1
MV,jeroenbosch,zoverall,0.003821656050955414,0.0026635784597568036,0.003821656050955414,0.0027600849256900215,20071560,785,194
MV,jeroenbosch,relevant,0.012048192771084338,0.008397225264695144,0.012048192771084338,0.008701472556894244,16783294,249,193
MV,jeroenbosch,irrelevant,0.0,0.0,0.0,0.0,3288266,536,1
MV,maasstad,zoverall,0.004985044865403789,0.006646726487205051,0.004985044865403789,0.005284147557328016,30567943,1003,279
MV,maasstad,relevant,0.013157894736842105,0.017543859649122806,0.013157894736842105,0.013947368421052632,27599781,380,278
MV,maasstad,irrelevant,0.0,0.0,0.0,0.0,2968162,623,1
MV,mst,zoverall,0.001075268817204301,0.005376344086021506,0.001075268817204301,0.0016726403823178015,31499382,1860,363
MV,mst,relevant,0.004246284501061571,0.021231422505307854,0.004246284501061571,0.0066053314460957765,25137589,471,362
MV,mst,irrelevant,0.0,0.0,0.0,0.0,6361793,1389,1
MV,olvg,zoverall,0.0,0.0,0.0,0.0,5505508,1519,1
MV,olvg,irrelevant,0.0,0.0,0.0,0.0,5505508,1519,1
MV,umcu,zoverall,0.0011507479861910242,0.00028768699654775604,0.0011507479861910242,0.0004602991944764097,1292093,869,246
MV,umcu,relevant,0.003257328990228013,0.0008143322475570033,0.003257328990228013,0.0013029315960912053,1016801,307,245
MV,umcu,irrelevant,0.0,0.0,0.0,0.0,275292,562,1
MV,zuyderland,zoverall,0.0007776049766718507,0.00015552099533437016,0.0007776049766718507,0.00025920165889061695,1764031,1286,481
MV,zuyderland,relevant,0.0015128593040847202,0.00030257186081694405,0.0015128593040847202,0.0005042864346949068,1425129,661,480
MV,zuyderland,irrelevant,0.0,0.0,0.0,0.0,338902,625,1
