ehr_name,hospital_name,relevance,accuracy,precision,recall,f1,num_records,support,group_count
EPIC,amc,zoverall,0.0,0.0,0.0,0.0,3794011,2269,1
EPIC,amc,irrelevant,0.0,0.0,0.0,0.0,3794011,2269,1
EPIC,etz,zoverall,0.0,0.0,0.0,0.0,831562,2461,350
EPIC,etz,relevant,0.0,0.0,0.0,0.0,396739,599,349
EPIC,etz,irrelevant,0.0,0.0,0.0,0.0,434823,1862,1
EPIC,radboud,zoverall,0.000421674045962471,0.00035842293906810036,0.000421674045962471,0.00032328343523789455,6341726,4743,377
EPIC,radboud,relevant,0.003236245954692557,0.002750809061488673,0.003236245954692557,0.0024811218985976275,537780,618,376
EPIC,radboud,irrelevant,0.0,0.0,0.0,0.0,5803946,4125,1
EPIC,spaarnegasthuis,zoverall,0.0,0.0,0.0,0.0,634603,1761,325
EPIC,spaarnegasthuis,relevant,0.0,0.0,0.0,0.0,314191,546,324
EPIC,spaarnegasthuis,irrelevant,0.0,0.0,0.0,0.0,320412,1215,1
EPIC,stantonius,zoverall,0.0001966955153422502,2.4586939417781275e-05,0.0001966955153422502,4.3710114520500044e-05,4206665,5084,505
EPIC,stantonius,relevant,0.0004997501249375312,6.24687656171914e-05,0.0004997501249375312,0.00011105558331945138,2270627,2001,504
EPIC,stantonius,irrelevant,0.0,0.0,0.0,0.0,1936038,3083,1
EPIC,vumc,zoverall,0.0,0.0,0.0,0.0,4002511,1898,1
EPIC,vumc,irrelevant,0.0,0.0,0.0,0.0,4002511,1898,1
HIX,bovenij,zoverall,0.0,0.0,0.0,0.0,330226,648,282
HIX,bovenij,relevant,0.0,0.0,0.0,0.0,302608,456,281
HIX,bovenij,irrelevant,0.0,0.0,0.0,0.0,27618,192,1
HIX,catharina,zoverall,0.0010162601626016261,0.0017784552845528452,0.0010162601626016261,0.0012340301974448316,1439445,1968,499
HIX,catharina,relevant,0.001658374792703151,0.002902155887230514,0.001658374792703151,0.002013740819710969,1284315,1206,498
HIX,catharina,irrelevant,0.0,0.0,0.0,0.0,155130,762,1
HIX,cwz,zoverall,0.0,0.0,0.0,0.0,1154203,1734,433
HIX,cwz,relevant,0.0,0.0,0.0,0.0,1000416,1126,432
HIX,cwz,irrelevant,0.0,0.0,0.0,0.0,153787,608,1
HIX,erasmus,zoverall,0.0,0.0,0.0,0.0,344483,1343,1
HIX,erasmus,irrelevant,0.0,0.0,0.0,0.0,344483,1343,1
HIX,franciscus,zoverall,0.0008203445447087777,0.0008203445447087777,0.0008203445447087777,0.0008203445447087777,573978,1219,420
HIX,franciscus,relevant,0.0013531799729364006,0.0013531799729364006,0.0013531799729364006,0.0013531799729364006,524581,739,419
HIX,franciscus,irrelevant,0.0,0.0,0.0,0.0,49397,480,1
HIX,ikazia,zoverall,0.0,0.0,0.0,0.0,139837,602,273
HIX,ikazia,relevant,0.0,0.0,0.0,0.0,138287,466,272
HIX,ikazia,irrelevant,0.0,0.0,0.0,0.0,1550,136,1
HIX,laurentius,zoverall,0.0,0.0,0.0,0.0,355810,581,292
HIX,laurentius,relevant,0.0,0.0,0.0,0.0,297751,437,291
HIX,laurentius,irrelevant,0.0,0.0,0.0,0.0,58059,144,1
HIX,martini,zoverall,0.0,0.0,0.0,0.0,761179,997,318
HIX,martini,relevant,0.0,0.0,0.0,0.0,714274,622,317
HIX,martini,irrelevant,0.0,0.0,0.0,0.0,46905,375,1
HIX,noordwest,zoverall,0.0,0.0,0.0,0.0,795809,1264,372
HIX,noordwest,relevant,0.0,0.0,0.0,0.0,743574,791,371
HIX,noordwest,irrelevant,0.0,0.0,0.0,0.0,52235,473,1
HIX,rdgg,zoverall,0.0036407766990291263,0.0034385113268608418,0.0036407766990291263,0.003033980582524272,6186184,824,320
HIX,rdgg,relevant,0.005859375,0.005533854166666667,0.005859375,0.0048828125,5578787,512,319
HIX,rdgg,irrelevant,0.0,0.0,0.0,0.0,607397,312,1
HIX,slingeland,zoverall,0.0,0.0,0.0,0.0,471644,1089,269
HIX,slingeland,relevant,0.0,0.0,0.0,0.0,403068,874,268
HIX,slingeland,irrelevant,0.0,0.0,0.0,0.0,68576,215,1
HIX,viecuri,zoverall,0.0,0.0,0.0,0.0,494811,1588,395
HIX,viecuri,relevant,0.0,0.0,0.0,0.0,442580,1081,394
HIX,viecuri,irrelevant,0.0,0.0,0.0,0.0,52231,507,1
HIX,zgt,zoverall,0.003101736972704715,0.06093503270922626,0.003101736972704715,0.005292668162871863,318224,1612,434
HIX,zgt,relevant,0.004940711462450593,0.09706252245777938,0.004940711462450593,0.008430613713981664,235130,1012,433
HIX,zgt,irrelevant,0.0,0.0,0.0,0.0,83094,600,1
MV,albertschweitzer,zoverall,0.0,0.0,0.0,0.0,966410,1017,285
MV,albertschweitzer,relevant,0.0,0.0,0.0,0.0,644258,402,284
MV,albertschweitzer,irrelevant,0.0,0.0,0.0,0.0,322152,615,1
MV,amphia,zoverall,0.0,0.0,0.0,0.0,49135343,1533,404
MV,amphia,relevant,0.0,0.0,0.0,0.0,40271314,489,403
MV,amphia,irrelevant,0.0,0.0,0.0,0.0,8864029,1044,1
MV,antoniuszorggroep,zoverall,0.0,0.0,0.0,0.0,632639,439,134
MV,antoniuszorggroep,relevant,0.0,0.0,0.0,0.0,611554,194,133
MV,antoniuszorggroep,irrelevant,0.0,0.0,0.0,0.0,21085,245,1
MV,geldersevallei,zoverall,0.0011210762331838565,0.002242152466367713,0.0011210762331838565,0.0014947683109118085,34865747,892,230
MV,geldersevallei,relevant,0.0030959752321981426,0.006191950464396285,0.0030959752321981426,0.0041279669762641896,29092448,323,229
MV,geldersevallei,irrelevant,0.0,0.0,0.0,0.0,5773299,569,1
MV,haga,zoverall,0.0008733624454148472,0.0008733624454148472,0.0008733624454148472,0.0008733624454148472,3322959,1145,367
MV,haga,relevant,0.002304147465437788,0.002304147465437788,0.002304147465437788,0.002304147465437788,2878391,434,366
MV,haga,irrelevant,0.0,0.0,0.0,0.0,444568,711,1
MV,jeroenbosch,zoverall,0.001364256480218281,0.001364256480218281,0.001364256480218281,0.001364256480218281,19770758,733,187
MV,jeroenbosch,relevant,0.004366812227074236,0.004366812227074236,0.004366812227074236,0.004366812227074236,16496454,229,186
MV,jeroenbosch,irrelevant,0.0,0.0,0.0,0.0,3274304,504,1
