ehr_name,hospital_name,relevance,accuracy,precision,recall,f1,num_records,support,group_count
EPIC,amc,zoverall,0.0,0.0,0.0,0.0,7211334,3222,1
EPIC,amc,irrelevant,0.0,0.0,0.0,0.0,7211334,3222,1
EPIC,etz,zoverall,0.002133206921071344,0.0021997280589364024,0.002133206921071344,0.0016692907613292407,1712315,4219,506
EPIC,etz,relevant,0.007978723404255319,0.008227528972209823,0.007978723404255319,0.0062435618103263,929508,1128,505
EPIC,etz,irrelevant,0.0,0.0,0.0,0.0,782807,3091,1
EPIC,radboud,zoverall,0.0017281105990783411,0.0011435808814841072,0.0017281105990783411,0.0012059057493965328,8418095,6944,555
EPIC,radboud,relevant,0.010666666666666666,0.007058689458689458,0.010666666666666666,0.007443386243386243,1054670,1125,554
EPIC,radboud,irrelevant,0.0,0.0,0.0,0.0,7363425,5819,1
EPIC,spaarnegasthuis,zoverall,0.006526468455402465,0.014071826016622971,0.006526468455402465,0.0070809553900653644,895804,2758,439
EPIC,spaarnegasthuis,relevant,0.01935483870967742,0.041731286186931345,0.01935483870967742,0.020999220393333632,443125,930,438
EPIC,spaarnegasthuis,irrelevant,0.0,0.0,0.0,0.0,452679,1828,1
EPIC,stantonius,zoverall,0.005190796857463524,0.009287378353034918,0.005190796857463524,0.005608220199738723,5910994,7128,671
EPIC,stantonius,relevant,0.01360794409709452,0.024347345678717505,0.01360794409709452,0.014702241112077092,3237437,2719,670
EPIC,stantonius,irrelevant,0.0,0.0,0.0,0.0,2673557,4409,1
EPIC,vumc,zoverall,0.0,0.0,0.0,0.0,8035513,2649,1
EPIC,vumc,irrelevant,0.0,0.0,0.0,0.0,8035513,2649,1
HIX,bovenij,zoverall,0.0042780748663101605,0.004090909090909091,0.0042780748663101605,0.004081710467366334,386013,935,371
HIX,bovenij,relevant,0.005891016200294551,0.005633284241531664,0.005891016200294551,0.005620617506609016,356615,679,370
HIX,bovenij,irrelevant,0.0,0.0,0.0,0.0,29398,256,1
HIX,catharina,zoverall,0.0065266742338251985,0.09014105662036265,0.0065266742338251985,0.00894888856720524,1845220,3524,606
HIX,catharina,relevant,0.00892510671323244,0.12326623342264571,0.00892510671323244,0.012237440167183262,1658090,2577,605
HIX,catharina,irrelevant,0.0,0.0,0.0,0.0,187130,947,1
