ehr_name,hospital_name,relevance,accuracy,precision,recall,f1,num_records,support,group_count
EPIC,amc,zoverall,0.0,0.0,0.0,0.0,3155522,2017,1
EPIC,amc,irrelevant,0.0,0.0,0.0,0.0,3155522,2017,1
EPIC,etz,zoverall,0.0009564801530368245,0.0011956001912960307,0.0009564801530368245,0.0009564801530368245,727705,2091,309
EPIC,etz,relevant,0.003968253968253968,0.00496031746031746,0.003968253968253968,0.003968253968253968,335091,504,308
EPIC,etz,irrelevant,0.0,0.0,0.0,0.0,392614,1587,1
EPIC,radboud,zoverall,0.0,0.0,0.0,0.0,5758728,4100,334
EPIC,radboud,relevant,0.0,0.0,0.0,0.0,441665,526,333
EPIC,radboud,irrelevant,0.0,0.0,0.0,0.0,5317063,3574,1
EPIC,spaarnegasthuis,zoverall,0.0007336757153338225,0.0001467351430667645,0.0007336757153338225,0.00024455857177794083,446629,1363,281
EPIC,spaarnegasthuis,relevant,0.0021551724137931034,0.00043103448275862074,0.0021551724137931034,0.0007183908045977012,240055,464,280
EPIC,spaarnegasthuis,irrelevant,0.0,0.0,0.0,0.0,206574,899,1
EPIC,stantonius,zoverall,0.0004362050163576881,3.0435773740211573e-05,0.0004362050163576881,5.624975754414852e-05,3689620,4585,463
EPIC,stantonius,relevant,0.0010834236186348862,7.559481180870534e-05,0.0010834236186348862,0.00013971025912238406,1863250,1846,462
EPIC,stantonius,irrelevant,0.0,0.0,0.0,0.0,1826370,2739,1
EPIC,vumc,zoverall,0.0,0.0,0.0,0.0,3244701,1709,1
EPIC,vumc,irrelevant,0.0,0.0,0.0,0.0,3244701,1709,1
HIX,bovenij,zoverall,0.0,0.0,0.0,0.0,299318,598,260
HIX,bovenij,relevant,0.0,0.0,0.0,0.0,271707,410,259
HIX,bovenij,irrelevant,0.0,0.0,0.0,0.0,27611,188,1
HIX,catharina,zoverall,0.0,0.0,0.0,0.0,1354302,1782,467
HIX,catharina,relevant,0.0,0.0,0.0,0.0,1199719,1057,466
HIX,catharina,irrelevant,0.0,0.0,0.0,0.0,154583,725,1
HIX,cwz,zoverall,0.0006218905472636816,0.0024875621890547263,0.0006218905472636816,0.0009950248756218907,1026556,1608,403
HIX,cwz,relevant,0.0009784735812133072,0.003913894324853229,0.0009784735812133072,0.0015655577299412916,874046,1022,402
HIX,cwz,irrelevant,0.0,0.0,0.0,0.0,152510,586,1
HIX,erasmus,zoverall,0.0,0.0,0.0,0.0,342458,1293,1
HIX,erasmus,irrelevant,0.0,0.0,0.0,0.0,342458,1293,1
HIX,franciscus,zoverall,0.0,0.0,0.0,0.0,522294,1127,384
HIX,franciscus,relevant,0.0,0.0,0.0,0.0,473012,664,383
HIX,franciscus,irrelevant,0.0,0.0,0.0,0.0,49282,463,1
HIX,ikazia,zoverall,0.0,0.0,0.0,0.0,129009,559,251
HIX,ikazia,relevant,0.0,0.0,0.0,0.0,127459,423,250
HIX,ikazia,irrelevant,0.0,0.0,0.0,0.0,1550,136,1
HIX,laurentius,zoverall,0.0,0.0,0.0,0.0,315280,534,273
HIX,laurentius,relevant,0.0,0.0,0.0,0.0,257272,392,272
HIX,laurentius,irrelevant,0.0,0.0,0.0,0.0,58008,142,1
HIX,martini,zoverall,0.0010857763300760042,0.0010857763300760042,0.0010857763300760042,0.0010857763300760042,700635,921,297
HIX,martini,relevant,0.0017825311942959,0.0017825311942959,0.0017825311942959,0.0017825311942959,655541,561,296
HIX,martini,irrelevant,0.0,0.0,0.0,0.0,45094,360,1
HIX,noordwest,zoverall,0.0,0.0,0.0,0.0,733470,1190,350
HIX,noordwest,relevant,0.0,0.0,0.0,0.0,681284,734,349
HIX,noordwest,irrelevant,0.0,0.0,0.0,0.0,52186,456,1
HIX,rdgg,zoverall,0.0013192612137203166,0.0006596306068601583,0.0013192612137203166,0.0008795074758135443,5322566,758,292
HIX,rdgg,relevant,0.0022222222222222222,0.0011111111111111111,0.0022222222222222222,0.0014814814814814814,4717074,450,291
HIX,rdgg,irrelevant,0.0,0.0,0.0,0.0,605492,308,1
HIX,slingeland,zoverall,0.0,0.0,0.0,0.0,438258,992,255
HIX,slingeland,relevant,0.0,0.0,0.0,0.0,369686,781,254
HIX,slingeland,irrelevant,0.0,0.0,0.0,0.0,68572,211,1
HIX,viecuri,zoverall,0.0,0.0,0.0,0.0,469996,1478,364
HIX,viecuri,relevant,0.0,0.0,0.0,0.0,424355,988,363
HIX,viecuri,irrelevant,0.0,0.0,0.0,0.0,45641,490,1
HIX,zgt,zoverall,0.0006578947368421051,0.003947368421052632,0.0006578947368421051,0.0011278195488721803,298005,1520,414
HIX,zgt,relevant,0.0010787486515641855,0.006472491909385114,0.0010787486515641855,0.0018492834026814608,215704,927,413
HIX,zgt,irrelevant,0.0,0.0,0.0,0.0,82301,593,1
MV,albertschweitzer,zoverall,0.0010351966873706005,0.0005175983436853002,0.0010351966873706005,0.0006901311249137336,872186,966,271
MV,albertschweitzer,relevant,0.0026595744680851063,0.0013297872340425532,0.0026595744680851063,0.0017730496453900709,615433,376,270
MV,albertschweitzer,irrelevant,0.0,0.0,0.0,0.0,256753,590,1
MV,amphia,zoverall,0.0,0.0,0.0,0.0,48689727,1494,393
MV,amphia,relevant,0.0,0.0,0.0,0.0,39836056,471,392
MV,amphia,irrelevant,0.0,0.0,0.0,0.0,8853671,1023,1
MV,antoniuszorggroep,zoverall,0.0,0.0,0.0,0.0,631746,428,130
MV,antoniuszorggroep,relevant,0.0,0.0,0.0,0.0,611354,190,129
MV,antoniuszorggroep,irrelevant,0.0,0.0,0.0,0.0,20392,238,1
MV,geldersevallei,zoverall,0.0011494252873563218,0.0034482758620689655,0.0011494252873563218,0.0017241379310344827,34571645,870,227
MV,geldersevallei,relevant,0.0031545741324921135,0.00946372239747634,0.0031545741324921135,0.00473186119873817,29084182,317,226
MV,geldersevallei,irrelevant,0.0,0.0,0.0,0.0,5487463,553,1
MV,haga,zoverall,0.0,0.0,0.0,0.0,3251925,1103,358
MV,haga,relevant,0.0,0.0,0.0,0.0,2825018,418,357
MV,haga,irrelevant,0.0,0.0,0.0,0.0,426907,685,1
MV,jeroenbosch,zoverall,0.001402524544179523,0.0003506311360448808,0.001402524544179523,0.0005610098176718093,18556119,713,181
MV,jeroenbosch,relevant,0.0045662100456621,0.001141552511415525,0.0045662100456621,0.0018264840182648403,15285402,219,180
MV,jeroenbosch,irrelevant,0.0,0.0,0.0,0.0,3270717,494,1
MV,maasstad,zoverall,0.0,0.0,0.0,0.0,29300605,886,256
MV,maasstad,relevant,0.0,0.0,0.0,0.0,26398565,345,255
MV,maasstad,irrelevant,0.0,0.0,0.0,0.0,2902040,541,1
MV,mst,zoverall,0.0,0.0,0.0,0.0,31324490,1765,346
MV,mst,relevant,0.0,0.0,0.0,0.0,25000963,433,345
MV,mst,irrelevant,0.0,0.0,0.0,0.0,6323527,1332,1
MV,olvg,zoverall,0.0,0.0,0.0,0.0,4846468,1447,1
MV,olvg,irrelevant,0.0,0.0,0.0,0.0,4846468,1447,1
MV,umcu,zoverall,0.0013351134846461949,0.0003814609956131985,0.0013351134846461949,0.0005933837709538645,1142797,749,208
MV,umcu,relevant,0.00390625,0.0011160714285714285,0.00390625,0.0017361111111111112,894857,256,207
MV,umcu,irrelevant,0.0,0.0,0.0,0.0,247940,493,1
MV,zuyderland,zoverall,0.0009124087591240876,0.0009124087591240876,0.0009124087591240876,0.0009124087591240876,1703306,1096,411
MV,zuyderland,relevant,0.0018867924528301887,0.0018867924528301887,0.0018867924528301887,0.0018867924528301887,1380884,530,410
MV,zuyderland,irrelevant,0.0,0.0,0.0,0.0,322422,566,1
