ehr_name,hospital_name,relevance,accuracy,precision,recall,f1,num_records,support,group_count
EPIC,amc,zoverall,0.000,0.000,0.000,0.000,3794011,2269,1
EPIC,amc,irrelevant,0.000,0.000,0.000,0.000,3794011,2269,1
EPIC,etz,zoverall,0.000,0.000,0.000,0.000,831562,2461,350
EPIC,etz,relevant,0.000,0.000,0.000,0.000,396739,599,349
EPIC,etz,irrelevant,0.000,0.000,0.000,0.000,434823,1862,1
EPIC,radboud,zoverall,0.000,0.000,0.000,0.000,6341726,4743,377
EPIC,radboud,relevant,0.003,0.003,0.003,0.002,537780,618,376
EPIC,radboud,irrelevant,0.000,0.000,0.000,0.000,5803946,4125,1
EPIC,spaarnegasthuis,zoverall,0.000,0.000,0.000,0.000,634603,1761,325
EPIC,spaarnegasthuis,relevant,0.000,0.000,0.000,0.000,314191,546,324
EPIC,spaarnegasthuis,irrelevant,0.000,0.000,0.000,0.000,320412,1215,1
EPIC,stantonius,zoverall,0.000,0.000,0.000,0.000,4206665,5084,505
EPIC,stantonius,relevant,0.000,0.000,0.000,0.000,2270627,2001,504
EPIC,stantonius,irrelevant,0.000,0.000,0.000,0.000,1936038,3083,1
EPIC,vumc,zoverall,0.000,0.000,0.000,0.000,4002511,1898,1
EPIC,vumc,irrelevant,0.000,0.000,0.000,0.000,4002511,1898,1
HIX,bovenij,zoverall,0.000,0.000,0.000,0.000,330226,648,282
HIX,bovenij,relevant,0.000,0.000,0.000,0.000,302608,456,281
HIX,bovenij,irrelevant,0.000,0.000,0.000,0.000,27618,192,1
HIX,catharina,zoverall,0.001,0.002,0.001,0.001,1439445,1968,499
HIX,catharina,relevant,0.002,0.003,0.002,0.002,1284315,1206,498
HIX,catharina,irrelevant,0.000,0.000,0.000,0.000,155130,762,1
HIX,cwz,zoverall,0.000,0.000,0.000,0.000,1154203,1734,433
HIX,cwz,relevant,0.000,0.000,0.000,0.000,1000416,1126,432
HIX,cwz,irrelevant,0.000,0.000,0.000,0.000,153787,608,1
HIX,erasmus,zoverall,0.000,0.000,0.000,0.000,344483,1343,1
HIX,erasmus,irrelevant,0.000,0.000,0.000,0.000,344483,1343,1
HIX,franciscus,zoverall,0.001,0.001,0.001,0.001,573978,1219,420
HIX,franciscus,relevant,0.001,0.001,0.001,0.001,524581,739,419
HIX,franciscus,irrelevant,0.000,0.000,0.000,0.000,49397,480,1
HIX,ikazia,zoverall,0.000,0.000,0.000,0.000,139837,602,273
HIX,ikazia,relevant,0.000,0.000,0.000,0.000,138287,466,272
HIX,ikazia,irrelevant,0.000,0.000,0.000,0.000,1550,136,1
HIX,laurentius,zoverall,0.000,0.000,0.000,0.000,355810,581,292
HIX,laurentius,relevant,0.000,0.000,0.000,0.000,297751,437,291
HIX,laurentius,irrelevant,0.000,0.000,0.000,0.000,58059,144,1
HIX,martini,zoverall,0.000,0.000,0.000,0.000,761179,997,318
HIX,martini,relevant,0.000,0.000,0.000,0.000,714274,622,317
HIX,martini,irrelevant,0.000,0.000,0.000,0.000,46905,375,1
HIX,noordwest,zoverall,0.000,0.000,0.000,0.000,795809,1264,372
HIX,noordwest,relevant,0.000,0.000,0.000,0.000,743574,791,371
HIX,noordwest,irrelevant,0.000,0.000,0.000,0.000,52235,473,1
HIX,rdgg,zoverall,0.004,0.003,0.004,0.003,6186184,824,320
HIX,rdgg,relevant,0.006,0.006,0.006,0.005,5578787,512,319
HIX,rdgg,irrelevant,0.000,0.000,0.000,0.000,607397,312,1
HIX,slingeland,zoverall,0.000,0.000,0.000,0.000,471644,1089,269
HIX,slingeland,relevant,0.000,0.000,0.000,0.000,403068,874,268
HIX,slingeland,irrelevant,0.000,0.000,0.000,0.000,68576,215,1
HIX,viecuri,zoverall,0.000,0.000,0.000,0.000,494811,1588,395
HIX,viecuri,relevant,0.000,0.000,0.000,0.000,442580,1081,394
HIX,viecuri,irrelevant,0.000,0.000,0.000,0.000,52231,507,1
HIX,zgt,zoverall,0.003,0.061,0.003,0.005,318224,1612,434
HIX,zgt,relevant,0.005,0.097,0.005,0.008,235130,1012,433
HIX,zgt,irrelevant,0.000,0.000,0.000,0.000,83094,600,1
MV,albertschweitzer,zoverall,0.000,0.000,0.000,0.000,966410,1017,285
MV,albertschweitzer,relevant,0.000,0.000,0.000,0.000,644258,402,284
MV,albertschweitzer,irrelevant,0.000,0.000,0.000,0.000,322152,615,1
MV,amphia,zoverall,0.000,0.000,0.000,0.000,49135343,1533,404
MV,amphia,relevant,0.000,0.000,0.000,0.000,40271314,489,403
MV,amphia,irrelevant,0.000,0.000,0.000,0.000,8864029,1044,1
MV,antoniuszorggroep,zoverall,0.000,0.000,0.000,0.000,632639,439,134
MV,antoniuszorggroep,relevant,0.000,0.000,0.000,0.000,611554,194,133
MV,antoniuszorggroep,irrelevant,0.000,0.000,0.000,0.000,21085,245,1
MV,geldersevallei,zoverall,0.001,0.002,0.001,0.001,34865747,892,230
MV,geldersevallei,relevant,0.003,0.006,0.003,0.004,29092448,323,229
MV,geldersevallei,irrelevant,0.000,0.000,0.000,0.000,5773299,569,1
MV,haga,zoverall,0.001,0.001,0.001,0.001,3322959,1145,367
MV,haga,relevant,0.002,0.002,0.002,0.002,2878391,434,366
MV,haga,irrelevant,0.000,0.000,0.000,0.000,444568,711,1
MV,jeroenbosch,zoverall,0.001,0.001,0.001,0.001,19770758,733,187
