ehr_name,hospital_name,relevance,accuracy,precision,recall,f1,num_records,support,group_count
EPIC,amc,zoverall,0.000,0.000,0.000,0.000,7230486,3246,1
EPIC,amc,irrelevant,0.000,0.000,0.000,0.000,7230486,3246,1
EPIC,etz,zoverall,0.004,0.003,0.004,0.003,1726609,4321,517
EPIC,etz,relevant,0.014,0.010,0.014,0.011,940860,1200,516
EPIC,etz,irrelevant,0.000,0.000,0.000,0.000,785749,3121,1
EPIC,radboud,zoverall,0.004,0.003,0.004,0.002,8533870,7108,566
EPIC,radboud,relevant,0.021,0.017,0.021,0.013,1076347,1194,565
EPIC,radboud,irrelevant,0.000,0.000,0.000,0.000,7457523,5914,1
EPIC,spaarnegasthuis,zoverall,0.010,0.009,0.010,0.008,904289,2811,443
EPIC,spaarnegasthuis,relevant,0.029,0.025,0.029,0.023,449955,967,442
EPIC,spaarnegasthuis,irrelevant,0.000,0.000,0.000,0.000,454334,1844,1
EPIC,stantonius,zoverall,0.011,0.018,0.011,0.011,5958955,7208,679
EPIC,stantonius,relevant,0.029,0.047,0.029,0.028,3241888,2763,678
EPIC,stantonius,irrelevant,0.000,0.000,0.000,0.000,2717067,4445,1
EPIC,vumc,zoverall,0.000,0.000,0.000,0.000,8050141,2669,1
EPIC,vumc,irrelevant,0.000,0.000,0.000,0.000,8050141,2669,1
HIX,bovenij,zoverall,0.007,0.006,0.007,0.006,394021,984,375
HIX,bovenij,relevant,0.010,0.008,0.010,0.008,364546,720,374
HIX,bovenij,irrelevant,0.000,0.000,0.000,0.000,29475,264,1
HIX,catharina,zoverall,0.010,0.060,0.010,0.012,1919600,4123,613
HIX,catharina,relevant,0.013,0.079,0.013,0.016,1722531,3140,612
HIX,catharina,irrelevant,0.000,0.000,0.000,0.000,197069,983,1
HIX,cwz,zoverall,0.008,0.024,0.008,0.010,1577446,2871,586
HIX,cwz,relevant,0.010,0.032,0.010,0.013,1394797,2113,585
HIX,cwz,irrelevant,0.000,0.000,0.000,0.000,182649,758,1
HIX,erasmus,zoverall,0.000,0.000,0.000,0.000,440642,1791,1
HIX,erasmus,irrelevant,0.000,0.000,0.000,0.000,440642,1791,1
HIX,franciscus,zoverall,0.012,0.016,0.012,0.010,737002,1981,551
HIX,franciscus,relevant,0.017,0.023,0.017,0.015,678418,1373,550
HIX,franciscus,irrelevant,0.000,0.000,0.000,0.000,58584,608,1
HIX,ikazia,zoverall,0.007,0.003,0.007,0.004,181294,841,354
HIX,ikazia,relevant,0.009,0.004,0.009,0.005,174635,700,353
HIX,ikazia,irrelevant,0.000,0.000,0.000,0.000,6659,141,1
HIX,laurentius,zoverall,0.007,0.008,0.007,0.007,443238,953,385
HIX,laurentius,relevant,0.009,0.010,0.009,0.008,383515,778,384
HIX,laurentius,irrelevant,0.000,0.000,0.000,0.000,59723,175,1
HIX,martini,zoverall,0.009,0.010,0.009,0.007,903613,1383,419
HIX,martini,relevant,0.012,0.015,0.012,0.010,855964,980,418
HIX,martini,irrelevant,0.000,0.000,0.000,0.000,47649,403,1
HIX,noordwest,zoverall,0.010,0.019,0.010,0.007,991782,1841,469
HIX,noordwest,relevant,0.015,0.029,0.015,0.011,928039,1225,468
HIX,noordwest,irrelevant,0.000,0.000,0.000,0.000,63743,616,1
HIX,rdgg,zoverall,0.012,0.010,0.012,0.009,6368479,1156,429
HIX,rdgg,relevant,0.017,0.014,0.017,0.012,5741821,804,428
HIX,rdgg,irrelevant,0.000,0.000,0.000,0.000,626658,352,1
HIX,slingeland,zoverall,0.026,0.218,0.026,0.037,581125,2402,369
HIX,slingeland,relevant,0.030,0.249,0.030,0.043,510048,2104,368
HIX,slingeland,irrelevant,0.000,0.000,0.000,0.000,71077,298,1
HIX,viecuri,zoverall,0.013,0.016,0.013,0.012,553170,2100,496
HIX,viecuri,relevant,0.018,0.022,0.018,0.016,496524,1529,495
HIX,viecuri,irrelevant,0.000,0.000,0.000,0.000,56646,571,1
HIX,zgt,zoverall,0.013,0.030,0.013,0.012,412660,2131,549
HIX,zgt,relevant,0.018,0.044,0.018,0.018,324611,1464,548
HIX,zgt,irrelevant,0.000,0.000,0.000,0.000,88049,667,1
MV,albertschweitzer,zoverall,0.014,0.032,0.014,0.017,1053599,1206,325
MV,albertschweitzer,relevant,0.033,0.075,0.033,0.041,700204,516,324
MV,albertschweitzer,irrelevant,0.000,0.000,0.000,0.000,353395,690,1
MV,amphia,zoverall,0.007,0.008,0.007,0.007,51809130,1618,425
MV,amphia,relevant,0.023,0.023,0.023,0.022,42890495,522,424
MV,amphia,irrelevant,0.000,0.000,0.000,0.000,8918635,1096,1
MV,antoniuszorggroep,zoverall,0.012,0.022,0.012,0.014,675505,496,148
MV,antoniuszorggroep,relevant,0.028,0.050,0.028,0.032,653752,216,147
MV,antoniuszorggroep,irrelevant,0.000,0.000,0.000,0.000,21753,280,1
MV,geldersevallei,zoverall,0.015,0.011,0.015,0.010,36072352,954,251
MV,geldersevallei,relevant,0.039,0.029,0.039,0.028,30293491,356,250
MV,geldersevallei,irrelevant,0.000,0.000,0.000,0.000,5778861,598,1
MV,haga,zoverall,0.008,0.006,0.008,0.007,3536704,1260,389
MV,haga,relevant,0.021,0.016,0.021,0.018,3007378,487,388
MV,haga,irrelevant,0.000,0.000,0.000,0.000,529326,773,1
MV,jeroenbosch,zoverall,0.011,0.009,0.011,0.009,20072324,804,194
MV,jeroenbosch,relevant,0.035,0.027,0.035,0.027,16783459,256,193
MV,jeroenbosch,irrelevant,0.000,0.000,0.000,0.000,3288865,548,1
MV,maasstad,zoverall,0.020,0.023,0.020,0.019,31898677,1026,285
MV,maasstad,relevant,0.054,0.059,0.054,0.050,28929706,391,284
MV,maasstad,irrelevant,0.000,0.000,0.000,0.000,2968971,635,1
MV,mst,zoverall,0.007,0.008,0.007,0.006,31528712,1902,367
MV,mst,relevant,0.029,0.030,0.029,0.024,25154658,482,366
MV,mst,irrelevant,0.000,0.000,0.000,0.000,6374054,1420,1
MV,olvg,zoverall,0.000,0.000,0.000,0.000,5945997,1543,1
MV,olvg,irrelevant,0.000,0.000,0.000,0.000,5945997,1543,1
MV,umcu,zoverall,0.012,0.013,0.012,0.010,1335461,890,254
MV,umcu,relevant,0.034,0.035,0.034,0.029,1044861,319,253
MV,umcu,irrelevant,0.000,0.000,0.000,0.000,290600,571,1
MV,zuyderland,zoverall,0.013,0.007,0.013,0.009,1836286,1371,511
MV,zuyderland,relevant,0.025,0.014,0.025,0.016,1496814,729,510
MV,zuyderland,irrelevant,0.000,0.000,0.000,0.000,339472,642,1
