ehr_name,hospital_name,relevance,accuracy,precision,recall,f1,num_records,support,group_count
EPIC,amc,zoverall,0.000,0.000,0.000,0.000,6530622,2860,1
EPIC,amc,irrelevant,0.000,0.000,0.000,0.000,6530622,2860,1
EPIC,etz,zoverall,0.001,0.002,0.001,0.001,1377861,3487,434
EPIC,etz,relevant,0.004,0.007,0.004,0.005,735370,821,433
EPIC,etz,irrelevant,0.000,0.000,0.000,0.000,642491,2666,1
EPIC,radboud,zoverall,0.001,0.001,0.001,0.000,7199125,5902,462
EPIC,radboud,relevant,0.004,0.004,0.004,0.003,712873,836,461
EPIC,radboud,irrelevant,0.000,0.000,0.000,0.000,6486252,5066,1
EPIC,spaarnegasthuis,zoverall,0.001,0.001,0.001,0.001,751677,2339,382
EPIC,spaarnegasthuis,relevant,0.003,0.004,0.003,0.003,377821,706,381
EPIC,spaarnegasthuis,irrelevant,0.000,0.000,0.000,0.000,373856,1633,1
EPIC,stantonius,zoverall,0.003,0.008,0.003,0.003,5189048,6244,594
EPIC,stantonius,relevant,0.007,0.021,0.007,0.008,2846483,2346,593
EPIC,stantonius,irrelevant,0.000,0.000,0.000,0.000,2342565,3898,1
EPIC,vumc,zoverall,0.000,0.000,0.000,0.000,7190458,2351,1
EPIC,vumc,irrelevant,0.000,0.000,0.000,0.000,7190458,2351,1
HIX,bovenij,zoverall,0.000,0.000,0.000,0.000,352757,740,315
HIX,bovenij,relevant,0.000,0.000,0.000,0.000,324743,531,314
HIX,bovenij,irrelevant,0.000,0.000,0.000,0.000,28014,209,1
HIX,catharina,zoverall,0.004,0.074,0.004,0.008,1622993,2507,557
HIX,catharina,relevant,0.007,0.111,0.007,0.012,1452390,1667,556
HIX,catharina,irrelevant,0.000,0.000,0.000,0.000,170603,840,1
HIX,cwz,zoverall,0.001,0.001,0.001,0.001,1236196,2028,502
HIX,cwz,relevant,0.001,0.001,0.001,0.001,1076222,1363,501
HIX,cwz,irrelevant,0.000,0.000,0.000,0.000,159974,665,1
