ehr_name,hospital_name,relevance,accuracy,precision,recall,f1,num_records,support,group_count
EPIC,1,overall,0.0,0.0,0.0,0.0,6530622,2860,1
EPIC,1,irrelevant,0.0,0.0,0.0,0.0,6530622,2860,1
EPIC,8,overall,0.0008603383997705764,0.0017206767995411529,0.0008603383997705764,0.0010993212885957364,1377861,3487,434
EPIC,8,relevant,0.0036540803897685747,0.007308160779537149,0.0036540803897685747,0.004669102720259845,735370,821,433
EPIC,8,irrelevant,0.0,0.0,0.0,0.0,642491,2666,1
EPIC,20,overall,0.0005083022704168078,0.0005083022704168078,0.0005083022704168078,0.00048571105839828306,7199125,5902,462
EPIC,20,relevant,0.0035885167464114833,0.0035885167464114833,0.0035885167464114833,0.0034290271132376396,712873,836,461
EPIC,20,irrelevant,0.0,0.0,0.0,0.0,6486252,5066,1
EPIC,23,overall,0.0008550662676357417,0.001353854923756591,0.0008550662676357417,0.0007634520246747694,751677,2339,382
EPIC,23,relevant,0.0028328611898017,0.0044853635505193576,0.0028328611898017,0.0025293403480372316,377821,706,381
EPIC,23,irrelevant,0.0,0.0,0.0,0.0,373856,1633,1
EPIC,24,overall,0.0025624599615631004,0.007739940981640246,0.0025624599615631004,0.003102841404082428,5189048,6244,594
EPIC,24,relevant,0.0068201193520886615,0.020600252126752643,0.0068201193520886615,0.008258372432689974,2846483,2346,593
EPIC,24,irrelevant,0.0,0.0,0.0,0.0,2342565,3898,1
EPIC,27,overall,0.0,0.0,0.0,0.0,7190458,2351,1
EPIC,27,irrelevant,0.0,0.0,0.0,0.0,7190458,2351,1
HIX,4,overall,0.0,0.0,0.0,0.0,352757,740,315
HIX,4,relevant,0.0,0.0,0.0,0.0,324743,531,314
HIX,4,irrelevant,0.0,0.0,0.0,0.0,28014,209,1
HIX,5,overall,0.0043877143996808934,0.07401095115494796,0.0043877143996808934,0.007966478905792752,1622993,2507,557
HIX,5,relevant,0.0065986802639472104,0.11130501172492774,0.0065986802639472104,0.011980781413810697,1452390,1667,556
HIX,5,irrelevant,0.0,0.0,0.0,0.0,170603,840,1
HIX,6,overall,0.0009861932938856016,0.0005793885601577909,0.0009861932938856016,0.0006399764992236351,1236196,2028,502
HIX,6,relevant,0.001467351430667645,0.0008620689655172414,0.001467351430667645,0.0009522174177736845,1076222,1363,501
HIX,6,irrelevant,0.0,0.0,0.0,0.0,159974,665,1
HIX,7,overall,0.0,0.0,0.0,0.0,369951,1448,1
HIX,7,irrelevant,0.0,0.0,0.0,0.0,369951,1448,1
HIX,9,overall,0.0006978367062107466,0.00023261223540358222,0.0006978367062107466,0.0003489183531053733,625969,1433,487
HIX,9,relevant,0.0011061946902654867,0.0003687315634218289,0.0011061946902654867,0.0005530973451327434,575597,904,486
HIX,9,irrelevant,0.0,0.0,0.0,0.0,50372,529,1
HIX,12,overall,0.001440922190201729,0.001440922190201729,0.001440922190201729,0.001440922190201729,152878,694,314
HIX,12,relevant,0.0017953321364452424,0.0017953321364452424,0.0017953321364452424,0.0017953321364452424,151310,557,313
HIX,12,irrelevant,0.0,0.0,0.0,0.0,1568,137,1
HIX,14,overall,0.0,0.0,0.0,0.0,370633,677,327
HIX,14,relevant,0.0,0.0,0.0,0.0,312566,529,326
HIX,14,irrelevant,0.0,0.0,0.0,0.0,58067,148,1
HIX,16,overall,0.0026246719160104987,0.0030183727034120734,0.0026246719160104987,0.002377907889718913,808066,1143,371
HIX,16,relevant,0.0039946737683089215,0.00459387483355526,0.0039946737683089215,0.003619106149066202,760615,751,370
HIX,16,irrelevant,0.0,0.0,0.0,0.0,47451,392,1
HIX,18,overall,0.0020891364902506965,0.003017641597028784,0.0020891364902506965,0.0020891364902506965,872717,1436,410
HIX,18,relevant,0.0032751091703056767,0.004730713245997089,0.0032751091703056767,0.0032751091703056767,818084,916,409
HIX,18,irrelevant,0.0,0.0,0.0,0.0,54633,520,1
HIX,21,overall,0.0,0.0,0.0,0.0,6279357,952,375
HIX,21,relevant,0.0,0.0,0.0,0.0,5671186,631,374
HIX,21,irrelevant,0.0,0.0,0.0,0.0,608171,321,1
HIX,22,overall,0.0,0.0,0.0,0.0,507252,1440,310
HIX,22,relevant,0.0,0.0,0.0,0.0,438526,1193,309
HIX,22,irrelevant,0.0,0.0,0.0,0.0,68726,247,1
HIX,26,overall,0.0021978021978021974,0.006776556776556777,0.0021978021978021974,0.0026838546069315296,520842,1820,443
HIX,26,relevant,0.003105590062111801,0.009575569358178054,0.003105590062111801,0.0037924032489249876,466889,1288,442
HIX,26,irrelevant,0.0,0.0,0.0,0.0,53953,532,1
HIX,28,overall,0.005482456140350877,0.012546517809675703,0.005482456140350877,0.006455592105263158,350708,1824,489
HIX,28,relevant,0.008403361344537815,0.019230965113318052,0.008403361344537815,0.009894957983193278,264012,1190,488
HIX,28,irrelevant,0.0,0.0,0.0,0.0,86696,634,1
MV,0,overall,0.0,0.0,0.0,0.0,993619,1099,304
MV,0,relevant,0.0,0.0,0.0,0.0,659925,451,303
MV,0,irrelevant,0.0,0.0,0.0,0.0,333694,648,1
MV,2,overall,0.0038071065989847717,0.005710659898477157,0.0038071065989847717,0.004187817258883248,50370569,1576,415
MV,2,relevant,0.011881188118811881,0.01782178217821782,0.011881188118811881,0.013069306930693069,41488704,505,414
MV,2,irrelevant,0.0,0.0,0.0,0.0,8881865,1071,1
MV,3,overall,0.0021321961620469083,0.010660980810234541,0.0021321961620469083,0.0035536602700781818,674499,469,140
MV,3,relevant,0.0049261083743842365,0.024630541871921183,0.0049261083743842365,0.00821018062397373,652768,203,139
MV,3,irrelevant,0.0,0.0,0.0,0.0,21731,266,1
MV,10,overall,0.0021551724137931034,0.0021551724137931034,0.0021551724137931034,0.0021551724137931034,35625203,928,241
MV,10,relevant,0.0058997050147492625,0.0058997050147492625,0.0058997050147492625,0.0058997050147492625,29848474,339,240
MV,10,irrelevant,0.0,0.0,0.0,0.0,5776729,589,1
MV,11,overall,0.0016570008285004142,0.001380834023750345,0.0016570008285004142,0.001491300745650373,3439721,1207,376
MV,11,relevant,0.004357298474945534,0.0036310820624546112,0.004357298474945534,0.00392156862745098,2949470,459,375
MV,11,irrelevant,0.0,0.0,0.0,0.0,490251,748,1
MV,13,overall,0.0012970168612191958,0.0012970168612191958,0.0012970168612191958,0.0012970168612191958,19932239,771,193
MV,13,relevant,0.00411522633744856,0.00411522633744856,0.00411522633744856,0.00411522633744856,16645612,243,192
MV,13,irrelevant,0.0,0.0,0.0,0.0,3286627,528,1
MV,15,overall,0.0040650406504065045,0.0025938830816879597,0.0040650406504065045,0.002723738546909279,30524733,984,278
MV,15,relevant,0.010638297872340425,0.006788247213779128,0.010638297872340425,0.0071280817291455596,27587411,376,277
MV,15,irrelevant,0.0,0.0,0.0,0.0,2937322,608,1
MV,17,overall,0.0021645021645021645,0.001082251082251082,0.0021645021645021645,0.001406926406926407,31495333,1848,361
MV,17,relevant,0.008602150537634409,0.004301075268817203,0.008602150537634409,0.005591397849462366,25135986,465,360
MV,17,irrelevant,0.0,0.0,0.0,0.0,6359347,1383,1
MV,19,overall,0.0,0.0,0.0,0.0,5495664,1510,1
MV,19,irrelevant,0.0,0.0,0.0,0.0,5495664,1510,1
MV,25,overall,0.004689331770222743,0.0035169988276670576,0.004689331770222743,0.0039859320046893324,1248781,853,242
MV,25,relevant,0.013245033112582781,0.009933774834437087,0.013245033112582781,0.011258278145695366,973841,302,241
MV,25,irrelevant,0.0,0.0,0.0,0.0,274940,551,1
MV,29,overall,0.0024019215372297837,0.001868161195623165,0.0024019215372297837,0.0020016012810248197,1755236,1249,469
MV,29,relevant,0.004709576138147566,0.0036630036630036626,0.004709576138147566,0.003924646781789639,1416938,637,468
MV,29,irrelevant,0.0,0.0,0.0,0.0,338298,612,1
