ehr_name,hospital_name,relevance,accuracy,precision,recall,f1,num_records,support,group_count
EPIC,amc,zoverall,0.0,0.0,0.0,0.0,7234787,3262,1
EPIC,amc,irrelevant,0.0,0.0,0.0,0.0,7234787,3262,1
EPIC,etz,zoverall,0.017938237965485923,0.011268682680075035,0.017938237965485923,0.012297364046023466,1740272,4404,517
EPIC,etz,relevant,0.06210691823899371,0.03901515607158054,0.06210691823899371,0.042576722687647284,954178,1272,516
EPIC,etz,irrelevant,0.0,0.0,0.0,0.0,786094,3132,1
EPIC,radboud,zoverall,0.012101822228404507,0.007164339353373855,0.012101822228404507,0.007283870531419067,8693478,7189,568
EPIC,radboud,relevant,0.0694888178913738,0.04113772812412512,0.0694888178913738,0.04182407767601571,1124598,1252,567
EPIC,radboud,irrelevant,0.0,0.0,0.0,0.0,7568880,5937,1
EPIC,spaarnegasthuis,zoverall,0.027227722772277228,0.02060897613330719,0.027227722772277228,0.020641429091967162,923592,2828,443
EPIC,spaarnegasthuis,relevant,0.07849133537206932,0.05941099337919748,0.07849133537206932,0.05950454788183806,450917,981,442
EPIC,spaarnegasthuis,irrelevant,0.0,0.0,0.0,0.0,472675,1847,1
EPIC,stantonius,zoverall,0.03202650469353948,0.02316630943281158,0.03202650469353948,0.022537358416338377,6061392,7244,680
EPIC,stantonius,relevant,0.08336327703916636,0.0603006631445516,0.08336327703916636,0.05866353732229796,3261351,2783,679
EPIC,stantonius,irrelevant,0.0,0.0,0.0,0.0,2800041,4461,1
EPIC,vumc,zoverall,0.0,0.0,0.0,0.0,8053486,2683,1
EPIC,vumc,irrelevant,0.0,0.0,0.0,0.0,8053486,2683,1
HIX,bovenij,zoverall,0.023719165085388995,0.019290319198233027,0.023719165085388995,0.020179263390347764,403224,1054,377
HIX,bovenij,relevant,0.0319693094629156,0.02599999544109669,0.0319693094629156,0.027198137613077423,373709,782,376
HIX,bovenij,irrelevant,0.0,0.0,0.0,0.0,29515,272,1
HIX,catharina,zoverall,0.028072364316905803,0.08849194910371676,0.028072364316905803,0.02597998544724133,2044824,4809,615
HIX,catharina,relevant,0.03556375131717598,0.11210689758687405,0.03556375131717598,0.03291300053102834,1841093,3796,614
HIX,catharina,irrelevant,0.0,0.0,0.0,0.0,203731,1013,1
HIX,cwz,zoverall,0.05533105377681069,0.08667791253744868,0.05533105377681069,0.061341154968949624,1675229,3217,587
HIX,cwz,relevant,0.07298072980729807,0.11432670956661435,0.07298072980729807,0.08090795224891797,1485464,2439,586
HIX,cwz,irrelevant,0.0,0.0,0.0,0.0,189765,778,1
HIX,erasmus,zoverall,0.0,0.0,0.0,0.0,454378,1896,1
HIX,erasmus,irrelevant,0.0,0.0,0.0,0.0,454378,1896,1
HIX,franciscus,zoverall,0.0357773851590106,0.04596181477148652,0.0357773851590106,0.03595364139864849,775644,2264,554
HIX,franciscus,relevant,0.04936014625228519,0.0634110595019168,0.04936014625228519,0.049603317566447404,715173,1641,553
HIX,franciscus,irrelevant,0.0,0.0,0.0,0.0,60471,623,1
HIX,ikazia,zoverall,0.02937720329024677,0.025705690067196287,0.02937720329024677,0.02415580701191732,182284,851,355
HIX,ikazia,relevant,0.035211267605633804,0.030810622883357803,0.035211267605633804,0.028952946150903717,175625,710,354
HIX,ikazia,irrelevant,0.0,0.0,0.0,0.0,6659,141,1
HIX,laurentius,zoverall,0.0356111645813282,0.0458524051071377,0.0356111645813282,0.036094017185139875,462942,1039,390
HIX,laurentius,relevant,0.04322429906542056,0.05565496367560289,0.04322429906542056,0.04381037833570132,402519,856,389
HIX,laurentius,irrelevant,0.0,0.0,0.0,0.0,60423,183,1
HIX,martini,zoverall,0.037215713301171606,0.04793944116912496,0.037215713301171606,0.03733940017139372,958252,1451,423
HIX,martini,relevant,0.05172413793103448,0.06662847618429149,0.05172413793103448,0.05189604372480104,910598,1044,422
HIX,martini,irrelevant,0.0,0.0,0.0,0.0,47654,407,1
HIX,noordwest,zoverall,0.02103642893791688,0.03518636555209798,0.02103642893791688,0.019805935054981596,1021724,1949,471
HIX,noordwest,relevant,0.03110773899848255,0.05203203828606902,0.03110773899848255,0.02928813916704031,957368,1318,470
HIX,noordwest,irrelevant,0.0,0.0,0.0,0.0,64356,631,1
HIX,rdgg,zoverall,0.03474576271186441,0.035595873012242325,0.03474576271186441,0.030702835217718296,6422155,1180,431
HIX,rdgg,relevant,0.04975728155339806,0.05097467251753148,0.04975728155339806,0.04396765237488785,5793348,824,430
HIX,rdgg,irrelevant,0.0,0.0,0.0,0.0,628807,356,1
HIX,slingeland,zoverall,0.07298433320596102,0.20978345513376997,0.07298433320596102,0.08222268541361175,600437,2617,372
HIX,slingeland,relevant,0.0830795998260113,0.23880091434757547,0.0830795998260113,0.09359581023376336,528352,2299,371
HIX,slingeland,irrelevant,0.0,0.0,0.0,0.0,72085,318,1
HIX,viecuri,zoverall,0.03744075829383886,0.10459149237034583,0.03744075829383886,0.038015206961338865,553757,2110,499
HIX,viecuri,relevant,0.051332033788174136,0.14339704282094198,0.051332033788174136,0.05211961448240741,497111,1539,498
HIX,viecuri,irrelevant,0.0,0.0,0.0,0.0,56646,571,1
