ehr_name,hospital_name,relevance,accuracy,precision,recall,f1,num_records,support,group_count
EPIC,amc,zoverall,0.000,0.000,0.000,0.000,5978319,2595,1
EPIC,amc,irrelevant,0.000,0.000,0.000,0.000,5978319,2595,1
EPIC,etz,zoverall,0.000,0.000,0.000,0.000,1127890,3093,398
EPIC,etz,relevant,0.001,0.000,0.001,0.001,575983,706,397
EPIC,etz,irrelevant,0.000,0.000,0.000,0.000,551907,2387,1
EPIC,radboud,zoverall,0.000,0.000,0.000,0.000,6762067,5413,421
EPIC,radboud,relevant,0.003,0.001,0.003,0.001,604590,715,420
EPIC,radboud,irrelevant,0.000,0.000,0.000,0.000,6157477,4698,1
EPIC,spaarnegasthuis,zoverall,0.001,0.002,0.001,0.001,706842,2119,354
EPIC,spaarnegasthuis,relevant,0.005,0.006,0.005,0.005,365352,623,353
EPIC,spaarnegasthuis,irrelevant,0.000,0.000,0.000,0.000,341490,1496,1
EPIC,stantonius,zoverall,0.001,0.001,0.001,0.001,4839275,5760,549
EPIC,stantonius,relevant,0.002,0.002,0.002,0.001,2659167,2192,548
EPIC,stantonius,irrelevant,0.000,0.000,0.000,0.000,2180108,3568,1
EPIC,vumc,zoverall,0.000,0.000,0.000,0.000,6330071,2138,1
EPIC,vumc,irrelevant,0.000,0.000,0.000,0.000,6330071,2138,1
HIX,bovenij,zoverall,0.000,0.000,0.000,0.000,334487,693,298
HIX,bovenij,relevant,0.000,0.000,0.000,0.000,306766,495,297
HIX,bovenij,irrelevant,0.000,0.000,0.000,0.000,27721,198,1
HIX,catharina,zoverall,0.000,0.000,0.000,0.000,1513841,2286,531
HIX,catharina,relevant,0.000,0.000,0.000,0.000,1344126,1472,530
HIX,catharina,irrelevant,0.000,0.000,0.000,0.000,169715,814,1
HIX,cwz,zoverall,0.001,0.006,0.001,0.001,1181552,1877,458
HIX,cwz,relevant,0.001,0.009,0.001,0.001,1024865,1236,457
HIX,cwz,irrelevant,0.000,0.000,0.000,0.000,156687,641,1
HIX,erasmus,zoverall,0.000,0.000,0.000,0.000,368264,1408,1
HIX,erasmus,irrelevant,0.000,0.000,0.000,0.000,368264,1408,1
HIX,franciscus,zoverall,0.000,0.000,0.000,0.000,599668,1340,458
HIX,franciscus,relevant,0.000,0.000,0.000,0.000,549417,829,457
HIX,franciscus,irrelevant,0.000,0.000,0.000,0.000,50251,511,1
HIX,ikazia,zoverall,0.003,0.009,0.003,0.003,145286,652,298
HIX,ikazia,relevant,0.004,0.012,0.004,0.003,143736,516,297
HIX,ikazia,irrelevant,0.000,0.000,0.000,0.000,1550,136,1
HIX,laurentius,zoverall,0.002,0.002,0.002,0.002,358942,629,308
HIX,laurentius,relevant,0.002,0.002,0.002,0.002,300879,483,307
HIX,laurentius,irrelevant,0.000,0.000,0.000,0.000,58063,146,1
HIX,martini,zoverall,0.005,0.008,0.005,0.004,782246,1070,345
HIX,martini,relevant,0.007,0.012,0.007,0.007,735161,685,344
HIX,martini,irrelevant,0.000,0.000,0.000,0.000,47085,385,1
HIX,noordwest,zoverall,0.001,0.000,0.001,0.000,829613,1357,397
HIX,noordwest,relevant,0.001,0.001,0.001,0.001,776480,861,396
