ehr_name,hospital_name,relevance,accuracy,precision,recall,f1,num_records,support,group_count
EPIC,amc,zoverall,0.000,0.000,0.000,0.000,7234787,3262,1
EPIC,amc,irrelevant,0.000,0.000,0.000,0.000,7234787,3262,1
EPIC,etz,zoverall,0.018,0.011,0.018,0.012,1740272,4404,517
EPIC,etz,relevant,0.062,0.039,0.062,0.043,954178,1272,516
EPIC,etz,irrelevant,0.000,0.000,0.000,0.000,786094,3132,1
EPIC,radboud,zoverall,0.012,0.007,0.012,0.007,8693478,7189,568
EPIC,radboud,relevant,0.069,0.041,0.069,0.042,1124598,1252,567
EPIC,radboud,irrelevant,0.000,0.000,0.000,0.000,7568880,5937,1
EPIC,spaarnegasthuis,zoverall,0.027,0.021,0.027,0.021,923592,2828,443
EPIC,spaarnegasthuis,relevant,0.078,0.059,0.078,0.060,450917,981,442
EPIC,spaarnegasthuis,irrelevant,0.000,0.000,0.000,0.000,472675,1847,1
EPIC,stantonius,zoverall,0.032,0.023,0.032,0.023,6061392,7244,680
EPIC,stantonius,relevant,0.083,0.060,0.083,0.059,3261351,2783,679
EPIC,stantonius,irrelevant,0.000,0.000,0.000,0.000,2800041,4461,1
EPIC,vumc,zoverall,0.000,0.000,0.000,0.000,8053486,2683,1
EPIC,vumc,irrelevant,0.000,0.000,0.000,0.000,8053486,2683,1
HIX,bovenij,zoverall,0.024,0.019,0.024,0.020,403224,1054,377
HIX,bovenij,relevant,0.032,0.026,0.032,0.027,373709,782,376
HIX,bovenij,irrelevant,0.000,0.000,0.000,0.000,29515,272,1
HIX,catharina,zoverall,0.028,0.088,0.028,0.026,2044824,4809,615
HIX,catharina,relevant,0.036,0.112,0.036,0.033,1841093,3796,614
HIX,catharina,irrelevant,0.000,0.000,0.000,0.000,203731,1013,1
HIX,cwz,zoverall,0.055,0.087,0.055,0.061,1675229,3217,587
HIX,cwz,relevant,0.073,0.114,0.073,0.081,1485464,2439,586
HIX,cwz,irrelevant,0.000,0.000,0.000,0.000,189765,778,1
HIX,erasmus,zoverall,0.000,0.000,0.000,0.000,454378,1896,1
HIX,erasmus,irrelevant,0.000,0.000,0.000,0.000,454378,1896,1
HIX,franciscus,zoverall,0.036,0.046,0.036,0.036,775644,2264,554
HIX,franciscus,relevant,0.049,0.063,0.049,0.050,715173,1641,553
HIX,franciscus,irrelevant,0.000,0.000,0.000,0.000,60471,623,1
HIX,ikazia,zoverall,0.029,0.026,0.029,0.024,182284,851,355
HIX,ikazia,relevant,0.035,0.031,0.035,0.029,175625,710,354
HIX,ikazia,irrelevant,0.000,0.000,0.000,0.000,6659,141,1
HIX,laurentius,zoverall,0.036,0.046,0.036,0.036,462942,1039,390
HIX,laurentius,relevant,0.043,0.056,0.043,0.044,402519,856,389
HIX,laurentius,irrelevant,0.000,0.000,0.000,0.000,60423,183,1
HIX,martini,zoverall,0.037,0.048,0.037,0.037,958252,1451,423
HIX,martini,relevant,0.052,0.067,0.052,0.052,910598,1044,422
HIX,martini,irrelevant,0.000,0.000,0.000,0.000,47654,407,1
HIX,noordwest,zoverall,0.021,0.035,0.021,0.020,1021724,1949,471
HIX,noordwest,relevant,0.031,0.052,0.031,0.029,957368,1318,470
HIX,noordwest,irrelevant,0.000,0.000,0.000,0.000,64356,631,1
HIX,rdgg,zoverall,0.035,0.036,0.035,0.031,6422155,1180,431
HIX,rdgg,relevant,0.050,0.051,0.050,0.044,5793348,824,430
HIX,rdgg,irrelevant,0.000,0.000,0.000,0.000,628807,356,1
HIX,slingeland,zoverall,0.073,0.210,0.073,0.082,600437,2617,372
HIX,slingeland,relevant,0.083,0.239,0.083,0.094,528352,2299,371
HIX,slingeland,irrelevant,0.000,0.000,0.000,0.000,72085,318,1
HIX,viecuri,zoverall,0.037,0.105,0.037,0.038,553757,2110,499
HIX,viecuri,relevant,0.051,0.143,0.051,0.052,497111,1539,498
HIX,viecuri,irrelevant,0.000,0.000,0.000,0.000,56646,571,1
HIX,zgt,zoverall,0.026,0.065,0.026,0.028,419038,2179,551
HIX,zgt,relevant,0.037,0.094,0.037,0.040,330452,1498,550
HIX,zgt,irrelevant,0.000,0.000,0.000,0.000,88586,681,1
MV,albertschweitzer,zoverall,0.031,0.033,0.031,0.028,1053736,1212,325
MV,albertschweitzer,relevant,0.072,0.078,0.072,0.065,700209,517,324
MV,albertschweitzer,irrelevant,0.000,0.000,0.000,0.000,353527,695,1
MV,amphia,zoverall,0.023,0.017,0.023,0.018,51809187,1621,425
MV,amphia,relevant,0.071,0.054,0.071,0.055,42890495,522,424
MV,amphia,irrelevant,0.000,0.000,0.000,0.000,8918692,1099,1
MV,antoniuszorggroep,zoverall,0.020,0.015,0.020,0.016,675505,496,148
MV,antoniuszorggroep,relevant,0.046,0.034,0.046,0.037,653752,216,147
MV,antoniuszorggroep,irrelevant,0.000,0.000,0.000,0.000,21753,280,1
MV,geldersevallei,zoverall,0.030,0.027,0.030,0.027,36072352,954,251
MV,geldersevallei,relevant,0.081,0.073,0.081,0.071,30293491,356,250
MV,geldersevallei,irrelevant,0.000,0.000,0.000,0.000,5778861,598,1
MV,haga,zoverall,0.028,0.033,0.028,0.026,3556184,1263,389
MV,haga,relevant,0.072,0.086,0.072,0.067,3007378,487,388
MV,haga,irrelevant,0.000,0.000,0.000,0.000,548806,776,1
MV,jeroenbosch,zoverall,0.020,0.022,0.020,0.019,20072832,807,194
MV,jeroenbosch,relevant,0.062,0.071,0.062,0.061,16783459,256,193
MV,jeroenbosch,irrelevant,0.000,0.000,0.000,0.000,3289373,551,1
MV,maasstad,zoverall,0.031,0.031,0.031,0.026,31898677,1026,285
MV,maasstad,relevant,0.082,0.081,0.082,0.068,28929706,391,284
MV,maasstad,irrelevant,0.000,0.000,0.000,0.000,2968971,635,1
MV,mst,zoverall,0.022,0.019,0.022,0.017,32468651,1906,367
MV,mst,relevant,0.087,0.075,0.087,0.066,26092932,483,366
MV,mst,irrelevant,0.000,0.000,0.000,0.000,6375719,1423,1
MV,olvg,zoverall,0.000,0.000,0.000,0.000,5945997,1543,1
MV,olvg,irrelevant,0.000,0.000,0.000,0.000,5945997,1543,1
MV,umcu,zoverall,0.038,0.028,0.038,0.029,1340015,892,254
MV,umcu,relevant,0.106,0.079,0.106,0.081,1044873,320,253
MV,umcu,irrelevant,0.000,0.000,0.000,0.000,295142,572,1
MV,zuyderland,zoverall,0.030,0.024,0.030,0.024,1839032,1377,514
MV,zuyderland,relevant,0.056,0.045,0.056,0.045,1497022,733,513
MV,zuyderland,irrelevant,0.000,0.000,0.000,0.000,342010,644,1
