ehr_name,hospital_name,relevance,accuracy,precision,recall,f1,num_records,support,group_count
EPIC,amc,zoverall,0.000,0.000,0.000,0.000,3155522,2017,1
EPIC,amc,irrelevant,0.000,0.000,0.000,0.000,3155522,2017,1
EPIC,etz,zoverall,0.001,0.001,0.001,0.001,727705,2091,309
EPIC,etz,relevant,0.004,0.005,0.004,0.004,335091,504,308
EPIC,etz,irrelevant,0.000,0.000,0.000,0.000,392614,1587,1
EPIC,radboud,zoverall,0.000,0.000,0.000,0.000,5758728,4100,334
EPIC,radboud,relevant,0.000,0.000,0.000,0.000,441665,526,333
EPIC,radboud,irrelevant,0.000,0.000,0.000,0.000,5317063,3574,1
EPIC,spaarnegasthuis,zoverall,0.001,0.000,0.001,0.000,446629,1363,281
EPIC,spaarnegasthuis,relevant,0.002,0.000,0.002,0.001,240055,464,280
EPIC,spaarnegasthuis,irrelevant,0.000,0.000,0.000,0.000,206574,899,1
EPIC,stantonius,zoverall,0.000,0.000,0.000,0.000,3689620,4585,463
EPIC,stantonius,relevant,0.001,0.000,0.001,0.000,1863250,1846,462
EPIC,stantonius,irrelevant,0.000,0.000,0.000,0.000,1826370,2739,1
EPIC,vumc,zoverall,0.000,0.000,0.000,0.000,3244701,1709,1
EPIC,vumc,irrelevant,0.000,0.000,0.000,0.000,3244701,1709,1
HIX,bovenij,zoverall,0.000,0.000,0.000,0.000,299318,598,260
HIX,bovenij,relevant,0.000,0.000,0.000,0.000,271707,410,259
HIX,bovenij,irrelevant,0.000,0.000,0.000,0.000,27611,188,1
HIX,catharina,zoverall,0.000,0.000,0.000,0.000,1354302,1782,467
HIX,catharina,relevant,0.000,0.000,0.000,0.000,1199719,1057,466
HIX,catharina,irrelevant,0.000,0.000,0.000,0.000,154583,725,1
HIX,cwz,zoverall,0.001,0.002,0.001,0.001,1026556,1608,403
HIX,cwz,relevant,0.001,0.004,0.001,0.002,874046,1022,402
HIX,cwz,irrelevant,0.000,0.000,0.000,0.000,152510,586,1
HIX,erasmus,zoverall,0.000,0.000,0.000,0.000,342458,1293,1
HIX,erasmus,irrelevant,0.000,0.000,0.000,0.000,342458,1293,1
HIX,franciscus,zoverall,0.000,0.000,0.000,0.000,522294,1127,384
HIX,franciscus,relevant,0.000,0.000,0.000,0.000,473012,664,383
HIX,franciscus,irrelevant,0.000,0.000,0.000,0.000,49282,463,1
HIX,ikazia,zoverall,0.000,0.000,0.000,0.000,129009,559,251
HIX,ikazia,relevant,0.000,0.000,0.000,0.000,127459,423,250
HIX,ikazia,irrelevant,0.000,0.000,0.000,0.000,1550,136,1
HIX,laurentius,zoverall,0.000,0.000,0.000,0.000,315280,534,273
HIX,laurentius,relevant,0.000,0.000,0.000,0.000,257272,392,272
HIX,laurentius,irrelevant,0.000,0.000,0.000,0.000,58008,142,1
HIX,martini,zoverall,0.001,0.001,0.001,0.001,700635,921,297
HIX,martini,relevant,0.002,0.002,0.002,0.002,655541,561,296
HIX,martini,irrelevant,0.000,0.000,0.000,0.000,45094,360,1
HIX,noordwest,zoverall,0.000,0.000,0.000,0.000,733470,1190,350
HIX,noordwest,relevant,0.000,0.000,0.000,0.000,681284,734,349
HIX,noordwest,irrelevant,0.000,0.000,0.000,0.000,52186,456,1
HIX,rdgg,zoverall,0.001,0.001,0.001,0.001,5322566,758,292
HIX,rdgg,relevant,0.002,0.001,0.002,0.001,4717074,450,291
HIX,rdgg,irrelevant,0.000,0.000,0.000,0.000,605492,308,1
HIX,slingeland,zoverall,0.000,0.000,0.000,0.000,438258,992,255
HIX,slingeland,relevant,0.000,0.000,0.000,0.000,369686,781,254
HIX,slingeland,irrelevant,0.000,0.000,0.000,0.000,68572,211,1
HIX,viecuri,zoverall,0.000,0.000,0.000,0.000,469996,1478,364
HIX,viecuri,relevant,0.000,0.000,0.000,0.000,424355,988,363
HIX,viecuri,irrelevant,0.000,0.000,0.000,0.000,45641,490,1
HIX,zgt,zoverall,0.001,0.004,0.001,0.001,298005,1520,414
HIX,zgt,relevant,0.001,0.006,0.001,0.002,215704,927,413
HIX,zgt,irrelevant,0.000,0.000,0.000,0.000,82301,593,1
MV,albertschweitzer,zoverall,0.001,0.001,0.001,0.001,872186,966,271
MV,albertschweitzer,relevant,0.003,0.001,0.003,0.002,615433,376,270
MV,albertschweitzer,irrelevant,0.000,0.000,0.000,0.000,256753,590,1
MV,amphia,zoverall,0.000,0.000,0.000,0.000,48689727,1494,393
MV,amphia,relevant,0.000,0.000,0.000,0.000,39836056,471,392
MV,amphia,irrelevant,0.000,0.000,0.000,0.000,8853671,1023,1
MV,antoniuszorggroep,zoverall,0.000,0.000,0.000,0.000,631746,428,130
MV,antoniuszorggroep,relevant,0.000,0.000,0.000,0.000,611354,190,129
MV,antoniuszorggroep,irrelevant,0.000,0.000,0.000,0.000,20392,238,1
MV,geldersevallei,zoverall,0.001,0.003,0.001,0.002,34571645,870,227
MV,geldersevallei,relevant,0.003,0.009,0.003,0.005,29084182,317,226
MV,geldersevallei,irrelevant,0.000,0.000,0.000,0.000,5487463,553,1
MV,haga,zoverall,0.000,0.000,0.000,0.000,3251925,1103,358
MV,haga,relevant,0.000,0.000,0.000,0.000,2825018,418,357
MV,haga,irrelevant,0.000,0.000,0.000,0.000,426907,685,1
MV,jeroenbosch,zoverall,0.001,0.000,0.001,0.001,18556119,713,181
MV,jeroenbosch,relevant,0.005,0.001,0.005,0.002,15285402,219,180
MV,jeroenbosch,irrelevant,0.000,0.000,0.000,0.000,3270717,494,1
MV,maasstad,zoverall,0.000,0.000,0.000,0.000,29300605,886,256
MV,maasstad,relevant,0.000,0.000,0.000,0.000,26398565,345,255
MV,maasstad,irrelevant,0.000,0.000,0.000,0.000,2902040,541,1
MV,mst,zoverall,0.000,0.000,0.000,0.000,31324490,1765,346
MV,mst,relevant,0.000,0.000,0.000,0.000,25000963,433,345
MV,mst,irrelevant,0.000,0.000,0.000,0.000,6323527,1332,1
MV,olvg,zoverall,0.000,0.000,0.000,0.000,4846468,1447,1
