ehr_name,hospital_name,relevance,accuracy,precision,recall,f1,num_records,support,group_count
EPIC,amc,zoverall,0.000,0.000,0.000,0.000,7133902,3160,1
EPIC,amc,irrelevant,0.000,0.000,0.000,0.000,7133902,3160,1
EPIC,etz,zoverall,0.002,0.002,0.002,0.002,1675358,4041,487
EPIC,etz,relevant,0.007,0.007,0.007,0.006,912321,1030,486
EPIC,etz,irrelevant,0.000,0.000,0.000,0.000,763037,3011,1
EPIC,radboud,zoverall,0.001,0.001,0.001,0.001,7993267,6692,537
EPIC,radboud,relevant,0.010,0.005,0.010,0.005,906681,1048,536
EPIC,radboud,irrelevant,0.000,0.000,0.000,0.000,7086586,5644,1
EPIC,spaarnegasthuis,zoverall,0.001,0.001,0.001,0.001,873854,2644,425
EPIC,spaarnegasthuis,relevant,0.003,0.002,0.003,0.002,423321,860,424
EPIC,spaarnegasthuis,irrelevant,0.000,0.000,0.000,0.000,450533,1784,1
EPIC,stantonius,zoverall,0.005,0.012,0.005,0.006,5799815,6945,656
EPIC,stantonius,relevant,0.014,0.031,0.014,0.016,3220432,2633,655
EPIC,stantonius,irrelevant,0.000,0.000,0.000,0.000,2579383,4312,1
EPIC,vumc,zoverall,0.000,0.000,0.000,0.000,7920520,2597,1
EPIC,vumc,irrelevant,0.000,0.000,0.000,0.000,7920520,2597,1
HIX,bovenij,zoverall,0.003,0.007,0.003,0.004,382282,867,357
HIX,bovenij,relevant,0.005,0.010,0.005,0.006,353170,626,356
HIX,bovenij,irrelevant,0.000,0.000,0.000,0.000,29112,241,1
HIX,catharina,zoverall,0.007,0.110,0.007,0.012,1791662,3105,592
HIX,catharina,relevant,0.010,0.154,0.010,0.017,1614971,2211,591
HIX,catharina,irrelevant,0.000,0.000,0.000,0.000,176691,894,1
HIX,cwz,zoverall,0.003,0.059,0.003,0.004,1403305,2389,553
HIX,cwz,relevant,0.005,0.083,0.005,0.005,1235158,1684,552
HIX,cwz,irrelevant,0.000,0.000,0.000,0.000,168147,705,1
HIX,erasmus,zoverall,0.000,0.000,0.000,0.000,396108,1557,1
HIX,erasmus,irrelevant,0.000,0.000,0.000,0.000,396108,1557,1
HIX,franciscus,zoverall,0.006,0.007,0.006,0.006,683211,1672,531
HIX,franciscus,relevant,0.009,0.011,0.009,0.009,630021,1102,530
HIX,franciscus,irrelevant,0.000,0.000,0.000,0.000,53190,570,1
HIX,ikazia,zoverall,0.008,0.018,0.008,0.009,167568,782,341
HIX,ikazia,relevant,0.009,0.022,0.009,0.011,160911,643,340
HIX,ikazia,irrelevant,0.000,0.000,0.000,0.000,6657,139,1
HIX,laurentius,zoverall,0.005,0.008,0.005,0.005,405048,800,369
HIX,laurentius,relevant,0.006,0.010,0.006,0.007,346438,643,368
HIX,laurentius,irrelevant,0.000,0.000,0.000,0.000,58610,157,1
HIX,martini,zoverall,0.005,0.013,0.005,0.006,856418,1283,408
HIX,martini,relevant,0.008,0.018,0.008,0.009,808825,883,407
HIX,martini,irrelevant,0.000,0.000,0.000,0.000,47593,400,1
HIX,noordwest,zoverall,0.002,0.005,0.002,0.002,937766,1639,452
HIX,noordwest,relevant,0.003,0.008,0.003,0.004,876556,1063,451
HIX,noordwest,irrelevant,0.000,0.000,0.000,0.000,61210,576,1
HIX,rdgg,zoverall,0.003,0.006,0.003,0.003,6323467,1067,410
HIX,rdgg,relevant,0.004,0.009,0.004,0.004,5713482,734,409
HIX,rdgg,irrelevant,0.000,0.000,0.000,0.000,609985,333,1
HIX,slingeland,zoverall,0.003,0.062,0.003,0.004,542511,1908,347
HIX,slingeland,relevant,0.004,0.072,0.004,0.005,473453,1642,346
HIX,slingeland,irrelevant,0.000,0.000,0.000,0.000,69058,266,1
HIX,viecuri,zoverall,0.004,0.007,0.004,0.005,545241,2012,486
HIX,viecuri,relevant,0.006,0.010,0.006,0.006,489266,1453,485
HIX,viecuri,irrelevant,0.000,0.000,0.000,0.000,55975,559,1
HIX,zgt,zoverall,0.003,0.010,0.003,0.004,380409,2014,530
HIX,zgt,relevant,0.005,0.015,0.005,0.007,292940,1359,529
HIX,zgt,irrelevant,0.000,0.000,0.000,0.000,87469,655,1
MV,albertschweitzer,zoverall,0.003,0.007,0.003,0.003,1038386,1169,317
MV,albertschweitzer,relevant,0.006,0.017,0.006,0.007,688844,491,316
MV,albertschweitzer,irrelevant,0.000,0.000,0.000,0.000,349542,678,1
MV,amphia,zoverall,0.006,0.009,0.006,0.005,51789345,1609,423
MV,amphia,relevant,0.017,0.029,0.017,0.017,42889451,518,422
MV,amphia,irrelevant,0.000,0.000,0.000,0.000,8899894,1091,1
MV,antoniuszorggroep,zoverall,0.006,0.012,0.006,0.007,675500,492,147
MV,antoniuszorggroep,relevant,0.014,0.028,0.014,0.017,653749,214,146
MV,antoniuszorggroep,irrelevant,0.000,0.000,0.000,0.000,21751,278,1
MV,geldersevallei,zoverall,0.009,0.010,0.009,0.009,35951586,948,250
MV,geldersevallei,relevant,0.025,0.026,0.025,0.024,30172827,353,249
MV,geldersevallei,irrelevant,0.000,0.000,0.000,0.000,5778759,595,1
MV,haga,zoverall,0.002,0.002,0.002,0.002,3500117,1243,388
MV,haga,relevant,0.006,0.006,0.006,0.006,3006280,478,387
MV,haga,irrelevant,0.000,0.000,0.000,0.000,493837,765,1
MV,jeroenbosch,zoverall,0.005,0.005,0.005,0.005,20071941,794,194
MV,jeroenbosch,relevant,0.016,0.017,0.016,0.015,16783299,250,193
MV,jeroenbosch,irrelevant,0.000,0.000,0.000,0.000,3288642,544,1
MV,maasstad,zoverall,0.004,0.004,0.004,0.004,30571676,1017,281
MV,maasstad,relevant,0.010,0.011,0.010,0.010,27603407,386,280
MV,maasstad,irrelevant,0.000,0.000,0.000,0.000,2968269,631,1
MV,mst,zoverall,0.003,0.006,0.003,0.003,31517215,1878,366
MV,mst,relevant,0.010,0.024,0.010,0.010,25153371,478,365
MV,mst,irrelevant,0.000,0.000,0.000,0.000,6363844,1400,1
MV,olvg,zoverall,0.000,0.000,0.000,0.000,5505933,1528,1
MV,olvg,irrelevant,0.000,0.000,0.000,0.000,5505933,1528,1
MV,umcu,zoverall,0.007,0.010,0.007,0.008,1326383,885,252
MV,umcu,relevant,0.019,0.029,0.019,0.022,1041828,315,251
MV,umcu,irrelevant,0.000,0.000,0.000,0.000,284555,570,1
MV,zuyderland,zoverall,0.002,0.002,0.002,0.001,1804177,1332,499
MV,zuyderland,relevant,0.003,0.003,0.003,0.003,1465218,698,498
MV,zuyderland,irrelevant,0.000,0.000,0.000,0.000,338959,634,1
