ehr_name,hospital_name,relevance,accuracy,precision,recall,f1,num_records,support,group_count
EPIC,amc,zoverall,0.0,0.0,0.0,0.0,7230486,3246,1
EPIC,amc,irrelevant,0.0,0.0,0.0,0.0,7230486,3246,1
EPIC,etz,zoverall,0.003934274473501504,0.0028640708838272018,0.003934274473501504,0.0031024142401407453,1726609,4321,517
EPIC,etz,relevant,0.014166666666666666,0.01031304190751445,0.014166666666666666,0.011171276609706801,940860,1200,516
EPIC,etz,irrelevant,0.0,0.0,0.0,0.0,785749,3121,1
EPIC,radboud,zoverall,0.0035171637591446263,0.0027937809661784854,0.0035171637591446263,0.0021940418068846015,8533870,7108,566
EPIC,radboud,relevant,0.020938023450586266,0.016631654193967064,0.020938023450586266,0.013061347707986387,1076347,1194,565
EPIC,radboud,irrelevant,0.0,0.0,0.0,0.0,7457523,5914,1
EPIC,spaarnegasthuis,zoverall,0.009960868018498754,0.008639917527222603,0.009960868018498754,0.008052225989411537,904289,2811,443
EPIC,spaarnegasthuis,relevant,0.028955532574974147,0.025115623752867355,0.028955532574974147,0.023407246387007065,449955,967,442
EPIC,spaarnegasthuis,irrelevant,0.0,0.0,0.0,0.0,454334,1844,1
EPIC,stantonius,zoverall,0.011237513873473918,0.01791575978590407,0.011237513873473918,0.010806571759357344,5958955,7208,679
EPIC,stantonius,relevant,0.029315960912052116,0.0467378923404982,0.029315960912052116,0.028191736967588754,3241888,2763,678
EPIC,stantonius,irrelevant,0.0,0.0,0.0,0.0,2717067,4445,1
EPIC,vumc,zoverall,0.0,0.0,0.0,0.0,8050141,2669,1
EPIC,vumc,irrelevant,0.0,0.0,0.0,0.0,8050141,2669,1
HIX,bovenij,zoverall,0.007113821138211382,0.005610013378614799,0.007113821138211382,0.006144641010554843,394021,984,375
HIX,bovenij,relevant,0.009722222222222222,0.007667018284106892,0.009722222222222222,0.008397676047758285,364546,720,374
HIX,bovenij,irrelevant,0.0,0.0,0.0,0.0,29475,264,1
HIX,catharina,zoverall,0.010186757215619695,0.06039998493592905,0.010186757215619695,0.012085578260000049,1919600,4123,613
HIX,catharina,relevant,0.01337579617834395,0.07930864264039347,0.01337579617834395,0.015869057059229363,1722531,3140,612
HIX,catharina,irrelevant,0.0,0.0,0.0,0.0,197069,983,1
HIX,cwz,zoverall,0.007662835249042145,0.023847767409524805,0.007662835249042145,0.009771714367919905,1577446,2871,586
HIX,cwz,relevant,0.010411736867013724,0.03240271662695017,0.010411736867013724,0.013277137695361122,1394797,2113,585
HIX,cwz,irrelevant,0.0,0.0,0.0,0.0,182649,758,1
HIX,erasmus,zoverall,0.0,0.0,0.0,0.0,440642,1791,1
HIX,erasmus,irrelevant,0.0,0.0,0.0,0.0,440642,1791,1
HIX,franciscus,zoverall,0.0116102978293791,0.015612366127978733,0.0116102978293791,0.010059622506976852,737002,1981,551
HIX,franciscus,relevant,0.016751638747268753,0.022525926656610247,0.016751638747268753,0.014514284185230257,678418,1373,550
HIX,franciscus,irrelevant,0.0,0.0,0.0,0.0,58584,608,1
HIX,ikazia,zoverall,0.007134363852556481,0.003053540084285795,0.007134363852556481,0.003979779471485287,181294,841,354
HIX,ikazia,relevant,0.008571428571428572,0.003668610301263362,0.008571428571428572,0.0047814207650273225,174635,700,353
HIX,ikazia,irrelevant,0.0,0.0,0.0,0.0,6659,141,1
HIX,laurentius,zoverall,0.007345225603357817,0.008304350599783097,0.007345225603357817,0.006821965722280518,443238,953,385
HIX,laurentius,relevant,0.008997429305912597,0.010172295786109628,0.008997429305912597,0.008356469580119966,383515,778,384
HIX,laurentius,irrelevant,0.0,0.0,0.0,0.0,59723,175,1
HIX,martini,zoverall,0.008676789587852495,0.010275896331055922,0.008676789587852495,0.007103901920661824,903613,1383,419
HIX,martini,relevant,0.012244897959183673,0.014501596556990142,0.012244897959183673,0.010025200363546226,855964,980,418
HIX,martini,irrelevant,0.0,0.0,0.0,0.0,47649,403,1
HIX,noordwest,zoverall,0.00977729494839761,0.019018242937707725,0.00977729494839761,0.0071372392130918385,991782,1841,469
HIX,noordwest,relevant,0.014693877551020407,0.028581702243526467,0.014693877551020407,0.010726250931675164,928039,1225,468
HIX,noordwest,irrelevant,0.0,0.0,0.0,0.0,63743,616,1
HIX,rdgg,zoverall,0.012110726643598616,0.009614113402571532,0.012110726643598616,0.008611325871213127,6368479,1156,429
HIX,rdgg,relevant,0.017412935323383085,0.013823277479319268,0.017412935323383085,0.012381458590948228,5741821,804,428
HIX,rdgg,irrelevant,0.0,0.0,0.0,0.0,626658,352,1
HIX,slingeland,zoverall,0.026228143213988343,0.21776767359448457,0.026228143213988343,0.037424929374854816,581125,2402,369
HIX,slingeland,relevant,0.02994296577946768,0.24861119390396955,0.02994296577946768,0.04272560853536182,510048,2104,368
HIX,slingeland,irrelevant,0.0,0.0,0.0,0.0,71077,298,1
HIX,viecuri,zoverall,0.012857142857142857,0.016024862572232085,0.012857142857142857,0.011848077771865216,553170,2100,496
HIX,viecuri,relevant,0.01765860039241334,0.02200929457271902,0.01765860039241334,0.016272703283791337,496524,1529,495
HIX,viecuri,irrelevant,0.0,0.0,0.0,0.0,56646,571,1
HIX,zgt,zoverall,0.012670107930549039,0.029980244633679917,0.012670107930549039,0.01223616667220241,412660,2131,549
HIX,zgt,relevant,0.018442622950819672,0.043639276854079166,0.018442622950819672,0.01781097758091758,324611,1464,548
HIX,zgt,irrelevant,0.0,0.0,0.0,0.0,88049,667,1
MV,albertschweitzer,zoverall,0.014096185737976783,0.032180009045680684,0.014096185737976783,0.017438616633432033,1053599,1206,325
MV,albertschweitzer,relevant,0.03294573643410853,0.07521141649048625,0.03294573643410853,0.04075769701534696,700204,516,324
MV,albertschweitzer,irrelevant,0.0,0.0,0.0,0.0,353395,690,1
MV,amphia,zoverall,0.007416563658838072,0.007504856083348049,0.007416563658838072,0.006953028430160693,51809130,1618,425
MV,amphia,relevant,0.022988505747126436,0.023262178434592228,0.022988505747126436,0.021551724137931036,42890495,522,424
MV,amphia,irrelevant,0.0,0.0,0.0,0.0,8918635,1096,1
MV,antoniuszorggroep,zoverall,0.012096774193548387,0.021673387096774195,0.012096774193548387,0.013844086021505376,675505,496,148
MV,antoniuszorggroep,relevant,0.027777777777777776,0.04976851851851852,0.027777777777777776,0.03179012345679012,653752,216,147
MV,antoniuszorggroep,irrelevant,0.0,0.0,0.0,0.0,21753,280,1
MV,geldersevallei,zoverall,0.014675052410901468,0.01088876183215806,0.014675052410901468,0.010418792477566897,36072352,954,251
MV,geldersevallei,relevant,0.03932584269662921,0.029179434797412328,0.03932584269662921,0.027920022538198933,30293491,356,250
MV,geldersevallei,irrelevant,0.0,0.0,0.0,0.0,5778861,598,1
MV,haga,zoverall,0.007936507936507936,0.006349206349206349,0.007936507936507936,0.006916099773242632,3536704,1260,389
MV,haga,relevant,0.02053388090349076,0.01642710472279261,0.02053388090349076,0.01789381050161338,3007378,487,388
MV,haga,irrelevant,0.0,0.0,0.0,0.0,529326,773,1
MV,jeroenbosch,zoverall,0.011194029850746268,0.00874269587277822,0.011194029850746268,0.008530921342653819,20072324,804,194
MV,jeroenbosch,relevant,0.03515625,0.027457529225444095,0.03515625,0.02679242484177215,16783459,256,193
MV,jeroenbosch,irrelevant,0.0,0.0,0.0,0.0,3288865,548,1
