ehr_name,hospital_name,relevance,accuracy,precision,recall,f1,num_records,support,group_count
EPIC,amc,zoverall,0.000,0.000,0.000,0.000,7234808,3264,1
EPIC,amc,irrelevant,0.000,0.000,0.000,0.000,7234808,3264,1
EPIC,etz,zoverall,0.233,0.173,0.233,0.191,1778533,4426,518
EPIC,etz,relevant,0.800,0.594,0.800,0.655,959695,1292,517
EPIC,etz,irrelevant,0.000,0.000,0.000,0.000,818838,3134,1
EPIC,radboud,zoverall,0.135,0.087,0.135,0.097,8715926,7241,568
EPIC,radboud,relevant,0.754,0.484,0.754,0.538,1125476,1300,567
EPIC,radboud,irrelevant,0.000,0.000,0.000,0.000,7590450,5941,1
EPIC,spaarnegasthuis,zoverall,0.248,0.206,0.248,0.215,923689,2834,444
EPIC,spaarnegasthuis,relevant,0.713,0.592,0.713,0.616,451014,987,443
EPIC,spaarnegasthuis,irrelevant,0.000,0.000,0.000,0.000,472675,1847,1
EPIC,stantonius,zoverall,0.175,0.130,0.175,0.140,6061608,7254,681
EPIC,stantonius,relevant,0.455,0.338,0.455,0.364,3261543,2790,680
EPIC,stantonius,irrelevant,0.000,0.000,0.000,0.000,2800065,4464,1
EPIC,vumc,zoverall,0.000,0.000,0.000,0.000,8053499,2687,1
EPIC,vumc,irrelevant,0.000,0.000,0.000,0.000,8053499,2687,1
HIX,bovenij,zoverall,0.663,0.573,0.663,0.596,410137,1072,377
HIX,bovenij,relevant,0.889,0.768,0.889,0.799,380622,800,376
HIX,bovenij,irrelevant,0.000,0.000,0.000,0.000,29515,272,1
HIX,catharina,zoverall,0.650,0.630,0.650,0.597,2096923,5074,615
HIX,catharina,relevant,0.813,0.789,0.813,0.747,1892939,4053,614
HIX,catharina,irrelevant,0.000,0.000,0.000,0.000,203984,1021,1
HIX,cwz,zoverall,0.623,0.565,0.623,0.566,1729097,3375,587
HIX,cwz,relevant,0.811,0.736,0.811,0.737,1539179,2593,586
HIX,cwz,irrelevant,0.000,0.000,0.000,0.000,189918,782,1
HIX,erasmus,zoverall,0.000,0.000,0.000,0.000,455085,1909,1
HIX,erasmus,irrelevant,0.000,0.000,0.000,0.000,455085,1909,1
HIX,franciscus,zoverall,0.629,0.549,0.629,0.568,788684,2381,554
HIX,franciscus,relevant,0.855,0.746,0.855,0.771,728172,1753,553
HIX,franciscus,irrelevant,0.000,0.000,0.000,0.000,60512,628,1
HIX,ikazia,zoverall,0.707,0.636,0.707,0.657,182295,852,355
HIX,ikazia,relevant,0.847,0.763,0.847,0.787,175636,711,354
HIX,ikazia,irrelevant,0.000,0.000,0.000,0.000,6659,141,1
HIX,laurentius,zoverall,0.699,0.649,0.699,0.656,468315,1065,390
HIX,laurentius,relevant,0.844,0.785,0.844,0.794,407882,881,389
HIX,laurentius,irrelevant,0.000,0.000,0.000,0.000,60433,184,1
HIX,martini,zoverall,0.556,0.516,0.556,0.506,966017,1469,423
HIX,martini,relevant,0.771,0.715,0.771,0.703,918359,1059,422
HIX,martini,irrelevant,0.000,0.000,0.000,0.000,47658,410,1
HIX,noordwest,zoverall,0.572,0.473,0.572,0.497,1043152,1982,471
HIX,noordwest,relevant,0.839,0.695,0.839,0.730,978795,1350,470
HIX,noordwest,irrelevant,0.000,0.000,0.000,0.000,64357,632,1
HIX,rdgg,zoverall,0.545,0.494,0.545,0.497,6450060,1192,432
HIX,rdgg,relevant,0.780,0.707,0.780,0.711,5818089,833,431
HIX,rdgg,irrelevant,0.000,0.000,0.000,0.000,631971,359,1
HIX,slingeland,zoverall,0.586,0.756,0.586,0.554,607695,2714,372
HIX,slingeland,relevant,0.665,0.858,0.665,0.628,535564,2391,371
HIX,slingeland,irrelevant,0.000,0.000,0.000,0.000,72131,323,1
HIX,viecuri,zoverall,0.534,0.464,0.534,0.465,556697,2112,499
HIX,viecuri,relevant,0.731,0.636,0.731,0.637,500051,1541,498
HIX,viecuri,irrelevant,0.000,0.000,0.000,0.000,56646,571,1
HIX,zgt,zoverall,0.507,0.468,0.507,0.456,419781,2196,551
HIX,zgt,relevant,0.736,0.679,0.736,0.662,331185,1513,550
HIX,zgt,irrelevant,0.000,0.000,0.000,0.000,88596,683,1
MV,albertschweitzer,zoverall,0.291,0.266,0.291,0.268,1053737,1213,325
MV,albertschweitzer,relevant,0.683,0.624,0.683,0.628,700209,517,324
MV,albertschweitzer,irrelevant,0.000,0.000,0.000,0.000,353528,696,1
MV,amphia,zoverall,0.194,0.163,0.194,0.167,51809187,1621,425
MV,amphia,relevant,0.602,0.505,0.602,0.517,42890495,522,424
MV,amphia,irrelevant,0.000,0.000,0.000,0.000,8918692,1099,1
MV,antoniuszorggroep,zoverall,0.155,0.140,0.155,0.138,677311,497,148
MV,antoniuszorggroep,relevant,0.355,0.320,0.355,0.315,655558,217,147
MV,antoniuszorggroep,irrelevant,0.000,0.000,0.000,0.000,21753,280,1
MV,geldersevallei,zoverall,0.148,0.116,0.148,0.121,36072352,954,251
MV,geldersevallei,relevant,0.396,0.311,0.396,0.324,30293491,356,250
MV,geldersevallei,irrelevant,0.000,0.000,0.000,0.000,5778861,598,1
MV,haga,zoverall,0.265,0.229,0.265,0.236,3581461,1265,389
MV,haga,relevant,0.685,0.593,0.685,0.610,3032655,489,388
MV,haga,irrelevant,0.000,0.000,0.000,0.000,548806,776,1
MV,jeroenbosch,zoverall,0.149,0.124,0.149,0.121,20090522,808,194
MV,jeroenbosch,relevant,0.467,0.389,0.467,0.381,16801149,257,193
MV,jeroenbosch,irrelevant,0.000,0.000,0.000,0.000,3289373,551,1
MV,maasstad,zoverall,0.195,0.150,0.195,0.161,31898677,1026,285
MV,maasstad,relevant,0.512,0.393,0.512,0.421,28929706,391,284
MV,maasstad,irrelevant,0.000,0.000,0.000,0.000,2968971,635,1
MV,mst,zoverall,0.153,0.128,0.153,0.130,32476909,1908,367
MV,mst,relevant,0.602,0.503,0.602,0.513,26101190,485,366
MV,mst,irrelevant,0.000,0.000,0.000,0.000,6375719,1423,1
MV,olvg,zoverall,0.000,0.000,0.000,0.000,5945997,1543,1
MV,olvg,irrelevant,0.000,0.000,0.000,0.000,5945997,1543,1
MV,umcu,zoverall,0.164,0.125,0.164,0.131,1340015,892,254
MV,umcu,relevant,0.456,0.347,0.456,0.365,1044873,320,253
MV,umcu,irrelevant,0.000,0.000,0.000,0.000,295142,572,1
MV,zuyderland,zoverall,0.357,0.328,0.357,0.333,1901095,1381,515
MV,zuyderland,relevant,0.669,0.615,0.669,0.625,1559085,737,514
MV,zuyderland,irrelevant,0.000,0.000,0.000,0.000,342010,644,1
