ehr_name,hospital_name,relevance,accuracy,precision,recall,f1,num_records,support,group_count
EPIC,amc,zoverall,0.0,0.0,0.0,0.0,7133902,3160,1
EPIC,amc,irrelevant,0.0,0.0,0.0,0.0,7133902,3160,1
EPIC,etz,zoverall,0.0017322444939371442,0.0018686552051836369,0.0017322444939371442,0.0015223230867836561,1675358,4041,487
EPIC,etz,relevant,0.006796116504854369,0.007331296780725317,0.006796116504854369,0.005972531644361898,912321,1030,486
EPIC,etz,irrelevant,0.0,0.0,0.0,0.0,763037,3011,1
EPIC,radboud,zoverall,0.0014943215780035865,0.0007693045837581895,0.0014943215780035865,0.0008202343934804165,7993267,6692,537
EPIC,radboud,relevant,0.009541984732824428,0.004912391483310882,0.009541984732824428,0.005237603588903576,906681,1048,536
EPIC,radboud,irrelevant,0.0,0.0,0.0,0.0,7086586,5644,1
EPIC,spaarnegasthuis,zoverall,0.0011346444780635401,0.000529500756429652,0.0011346444780635401,0.0006145990922844176,873854,2644,425
EPIC,spaarnegasthuis,relevant,0.0034883720930232558,0.001627906976744186,0.0034883720930232558,0.0018895348837209302,423321,860,424
EPIC,spaarnegasthuis,irrelevant,0.0,0.0,0.0,0.0,450533,1784,1
EPIC,stantonius,zoverall,0.005183585313174946,0.011693800160322836,0.005183585313174946,0.006133851820966999,5799815,6945,656
EPIC,stantonius,relevant,0.013672616786935056,0.03084445199902852,0.013672616786935056,0.01617911162043897,3220432,2633,655
EPIC,stantonius,irrelevant,0.0,0.0,0.0,0.0,2579383,4312,1
EPIC,vumc,zoverall,0.0,0.0,0.0,0.0,7920520,2597,1
EPIC,vumc,irrelevant,0.0,0.0,0.0,0.0,7920520,2597,1
HIX,bovenij,zoverall,0.0034602076124567475,0.006920415224913495,0.0034602076124567475,0.004152249134948097,382282,867,357
HIX,bovenij,relevant,0.004792332268370607,0.009584664536741214,0.004792332268370607,0.005750798722044728,353170,626,356
HIX,bovenij,irrelevant,0.0,0.0,0.0,0.0,29112,241,1
HIX,catharina,zoverall,0.007085346215780998,0.10960722537282083,0.007085346215780998,0.011770976595292809,1791662,3105,592
HIX,catharina,relevant,0.009950248756218905,0.15392602206359507,0.009950248756218905,0.01653047595132708,1614971,2211,591
HIX,catharina,irrelevant,0.0,0.0,0.0,0.0,176691,894,1
HIX,cwz,zoverall,0.0033486814566764337,0.05864533432553526,0.0033486814566764337,0.003802844243101757,1403305,2389,553
HIX,cwz,relevant,0.004750593824228029,0.08319697369578606,0.004750593824228029,0.005394890081217398,1235158,1684,552
HIX,cwz,irrelevant,0.0,0.0,0.0,0.0,168147,705,1
HIX,erasmus,zoverall,0.0,0.0,0.0,0.0,396108,1557,1
HIX,erasmus,irrelevant,0.0,0.0,0.0,0.0,396108,1557,1
HIX,franciscus,zoverall,0.005980861244019139,0.007316586921850081,0.005980861244019139,0.005906100478468899,683211,1672,531
HIX,franciscus,relevant,0.009074410163339383,0.011101028433151847,0.009074410163339383,0.00896098003629764,630021,1102,530
HIX,franciscus,irrelevant,0.0,0.0,0.0,0.0,53190,570,1
HIX,ikazia,zoverall,0.007672634271099745,0.017902813299232736,0.007672634271099745,0.008844842284739982,167568,782,341
HIX,ikazia,relevant,0.00933125972006221,0.02177293934681182,0.00933125972006221,0.0107568688439606,160911,643,340
HIX,ikazia,irrelevant,0.0,0.0,0.0,0.0,6657,139,1
HIX,laurentius,zoverall,0.005,0.007916666666666667,0.005,0.005416666666666666,405048,800,369
HIX,laurentius,relevant,0.006220839813374806,0.009849663037843443,0.006220839813374806,0.006739243131156039,346438,643,368
HIX,laurentius,irrelevant,0.0,0.0,0.0,0.0,58610,157,1
HIX,martini,zoverall,0.005455962587685112,0.012600675500129901,0.005455962587685112,0.006391270459859703,856418,1283,408
HIX,martini,relevant,0.007927519818799546,0.018308795771989426,0.007927519818799546,0.00928652321630804,808825,883,407
HIX,martini,irrelevant,0.0,0.0,0.0,0.0,47593,400,1
HIX,noordwest,zoverall,0.0018303843807199512,0.005491153142159854,0.0018303843807199512,0.002287980475899939,937766,1639,452
HIX,noordwest,relevant,0.0028222013170272815,0.008466603951081843,0.0028222013170272815,0.0035277516462841017,876556,1063,451
HIX,noordwest,irrelevant,0.0,0.0,0.0,0.0,61210,576,1
HIX,rdgg,zoverall,0.002811621368322399,0.005998125585754452,0.002811621368322399,0.00303476592136386,6323467,1067,410
HIX,rdgg,relevant,0.004087193460490463,0.008719346049046322,0.004087193460490463,0.004411573893862723,5713482,734,409
HIX,rdgg,irrelevant,0.0,0.0,0.0,0.0,609985,333,1
HIX,slingeland,zoverall,0.0031446540880503146,0.062368972746331235,0.0031446540880503146,0.00446333283627039,542511,1908,347
HIX,slingeland,relevant,0.0036540803897685747,0.07247259439707673,0.0036540803897685747,0.0051863818828282,473453,1642,346
HIX,slingeland,irrelevant,0.0,0.0,0.0,0.0,69058,266,1
HIX,viecuri,zoverall,0.003976143141153081,0.007166094343032712,0.003976143141153081,0.00465880837904018,545241,2012,486
HIX,viecuri,relevant,0.0055058499655884375,0.009923043233435524,0.0055058499655884375,0.006451151038285506,489266,1453,485
HIX,viecuri,irrelevant,0.0,0.0,0.0,0.0,55975,559,1
HIX,zgt,zoverall,0.003475670307845084,0.009847732538894404,0.003475670307845084,0.004431392837549738,380409,2014,530
HIX,zgt,relevant,0.0051508462104488595,0.014594064262938434,0.0051508462104488595,0.006567200275809546,292940,1359,529
HIX,zgt,irrelevant,0.0,0.0,0.0,0.0,87469,655,1
MV,albertschweitzer,zoverall,0.0025662959794696323,0.007271171941830625,0.0025662959794696323,0.002922725976618192,1038386,1169,317
MV,albertschweitzer,relevant,0.006109979633401222,0.017311608961303463,0.006109979633401222,0.006958587915818058,688844,491,316
MV,albertschweitzer,irrelevant,0.0,0.0,0.0,0.0,349542,678,1
MV,amphia,zoverall,0.005593536357986327,0.009313681967504218,0.005593536357986327,0.0053173123403079895,51789345,1609,423
MV,amphia,relevant,0.017374517374517374,0.028929950358521788,0.017374517374517374,0.016516516516516516,42889451,518,422
MV,amphia,irrelevant,0.0,0.0,0.0,0.0,8899894,1091,1
MV,antoniuszorggroep,zoverall,0.006097560975609756,0.012195121951219513,0.006097560975609756,0.007317073170731708,675500,492,147
MV,antoniuszorggroep,relevant,0.014018691588785047,0.028037383177570093,0.014018691588785047,0.016822429906542057,653749,214,146
MV,antoniuszorggroep,irrelevant,0.0,0.0,0.0,0.0,21751,278,1
MV,geldersevallei,zoverall,0.00949367088607595,0.009713431786216595,0.00949367088607595,0.008768060350338832,35951586,948,250
MV,geldersevallei,relevant,0.025495750708215296,0.026085930122757315,0.025495750708215296,0.023547085586745644,30172827,353,249
MV,geldersevallei,irrelevant,0.0,0.0,0.0,0.0,5778759,595,1
MV,haga,zoverall,0.002413515687851971,0.002413515687851971,0.002413515687851971,0.002413515687851971,3500117,1243,388
MV,haga,relevant,0.006276150627615063,0.006276150627615063,0.006276150627615063,0.006276150627615063,3006280,478,387
MV,haga,irrelevant,0.0,0.0,0.0,0.0,493837,765,1
MV,jeroenbosch,zoverall,0.005037783375314861,0.005457598656591101,0.005037783375314861,0.004827875734676742,20071941,794,194
MV,jeroenbosch,relevant,0.016,0.017333333333333336,0.016,0.015333333333333332,16783299,250,193
MV,jeroenbosch,irrelevant,0.0,0.0,0.0,0.0,3288642,544,1
MV,maasstad,zoverall,0.003933136676499509,0.0042608980662078005,0.003933136676499509,0.003769255981645362,30571676,1017,281
MV,maasstad,relevant,0.010362694300518135,0.011226252158894645,0.010362694300518135,0.009930915371329879,27603407,386,280
MV,maasstad,irrelevant,0.0,0.0,0.0,0.0,2968269,631,1
MV,mst,zoverall,0.0026624068157614484,0.0060664841016278715,0.0026624068157614484,0.002535202934563957,31517215,1878,366
MV,mst,relevant,0.010460251046025104,0.023834429169157203,0.010460251046025104,0.009960483496048349,25153371,478,365
MV,mst,irrelevant,0.0,0.0,0.0,0.0,6363844,1400,1
MV,olvg,zoverall,0.0,0.0,0.0,0.0,5505933,1528,1
MV,olvg,irrelevant,0.0,0.0,0.0,0.0,5505933,1528,1
MV,umcu,zoverall,0.006779661016949153,0.010169491525423728,0.006779661016949153,0.007796610169491526,1326383,885,252
MV,umcu,relevant,0.01904761904761905,0.02857142857142857,0.01904761904761905,0.021904761904761906,1041828,315,251
MV,umcu,irrelevant,0.0,0.0,0.0,0.0,284555,570,1
MV,zuyderland,zoverall,0.0015015015015015015,0.0015015015015015015,0.0015015015015015015,0.0014586014586014588,1804177,1332,499
MV,zuyderland,relevant,0.0028653295128939827,0.0028653295128939827,0.0028653295128939827,0.0027834629553827265,1465218,698,498
MV,zuyderland,irrelevant,0.0,0.0,0.0,0.0,338959,634,1
