ehr_name,hospital_name,relevance,accuracy,precision,recall,f1,num_records,support,group_count
EPIC,amc,zoverall,0.000,0.000,0.000,0.000,7211334,3222,1
EPIC,amc,irrelevant,0.000,0.000,0.000,0.000,7211334,3222,1
EPIC,etz,zoverall,0.002,0.002,0.002,0.002,1712315,4219,506
EPIC,etz,relevant,0.008,0.008,0.008,0.006,929508,1128,505
EPIC,etz,irrelevant,0.000,0.000,0.000,0.000,782807,3091,1
EPIC,radboud,zoverall,0.002,0.001,0.002,0.001,8418095,6944,555
EPIC,radboud,relevant,0.011,0.007,0.011,0.007,1054670,1125,554
EPIC,radboud,irrelevant,0.000,0.000,0.000,0.000,7363425,5819,1
EPIC,spaarnegasthuis,zoverall,0.007,0.014,0.007,0.007,895804,2758,439
EPIC,spaarnegasthuis,relevant,0.019,0.042,0.019,0.021,443125,930,438
EPIC,spaarnegasthuis,irrelevant,0.000,0.000,0.000,0.000,452679,1828,1
EPIC,stantonius,zoverall,0.005,0.009,0.005,0.006,5910994,7128,671
EPIC,stantonius,relevant,0.014,0.024,0.014,0.015,3237437,2719,670
EPIC,stantonius,irrelevant,0.000,0.000,0.000,0.000,2673557,4409,1
EPIC,vumc,zoverall,0.000,0.000,0.000,0.000,8035513,2649,1
EPIC,vumc,irrelevant,0.000,0.000,0.000,0.000,8035513,2649,1
HIX,bovenij,zoverall,0.004,0.004,0.004,0.004,386013,935,371
HIX,bovenij,relevant,0.006,0.006,0.006,0.006,356615,679,370
HIX,bovenij,irrelevant,0.000,0.000,0.000,0.000,29398,256,1
HIX,catharina,zoverall,0.007,0.090,0.007,0.009,1845220,3524,606
HIX,catharina,relevant,0.009,0.123,0.009,0.012,1658090,2577,605
HIX,catharina,irrelevant,0.000,0.000,0.000,0.000,187130,947,1
HIX,cwz,zoverall,0.013,0.063,0.013,0.020,1504845,2599,576
HIX,cwz,relevant,0.018,0.088,0.018,0.028,1326796,1862,575
HIX,cwz,irrelevant,0.000,0.000,0.000,0.000,178049,737,1
HIX,erasmus,zoverall,0.000,0.000,0.000,0.000,426972,1686,1
HIX,erasmus,irrelevant,0.000,0.000,0.000,0.000,426972,1686,1
HIX,franciscus,zoverall,0.008,0.007,0.008,0.006,714768,1812,547
HIX,franciscus,relevant,0.011,0.010,0.011,0.010,657702,1220,546
HIX,franciscus,irrelevant,0.000,0.000,0.000,0.000,57066,592,1
HIX,ikazia,zoverall,0.009,0.010,0.009,0.008,174991,816,348
HIX,ikazia,relevant,0.010,0.012,0.010,0.010,168333,676,347
