ehr_name,hospital_name,relevance,accuracy,precision,recall,f1,num_records,support,group_count
EPIC,amc,zoverall,0.000,0.000,0.000,0.000,7105136,3041,1
EPIC,amc,irrelevant,0.000,0.000,0.000,0.000,7105136,3041,1
EPIC,etz,zoverall,0.001,0.002,0.001,0.002,1559478,3787,467
EPIC,etz,relevant,0.005,0.009,0.005,0.006,821735,931,466
EPIC,etz,irrelevant,0.000,0.000,0.000,0.000,737743,2856,1
EPIC,radboud,zoverall,0.000,0.000,0.000,0.000,7603133,6324,501
EPIC,radboud,relevant,0.001,0.001,0.001,0.001,823493,939,500
EPIC,radboud,irrelevant,0.000,0.000,0.000,0.000,6779640,5385,1
EPIC,spaarnegasthuis,zoverall,0.001,0.000,0.001,0.001,836937,2527,410
EPIC,spaarnegasthuis,relevant,0.003,0.002,0.003,0.002,409854,796,409
EPIC,spaarnegasthuis,irrelevant,0.000,0.000,0.000,0.000,427083,1731,1
EPIC,stantonius,zoverall,0.003,0.011,0.003,0.005,5707212,6621,633
EPIC,stantonius,relevant,0.009,0.030,0.009,0.013,3173194,2500,632
EPIC,stantonius,irrelevant,0.000,0.000,0.000,0.000,2534018,4121,1
EPIC,vumc,zoverall,0.000,0.000,0.000,0.000,7895878,2511,1
EPIC,vumc,irrelevant,0.000,0.000,0.000,0.000,7895878,2511,1
HIX,bovenij,zoverall,0.000,0.000,0.000,0.000,362884,805,335
HIX,bovenij,relevant,0.000,0.000,0.000,0.000,334326,582,334
HIX,bovenij,irrelevant,0.000,0.000,0.000,0.000,28558,223,1
HIX,catharina,zoverall,0.001,0.093,0.001,0.001,1670676,2785,576
HIX,catharina,relevant,0.001,0.134,0.001,0.002,1498681,1920,575
HIX,catharina,irrelevant,0.000,0.000,0.000,0.000,171995,865,1
HIX,cwz,zoverall,0.001,0.000,0.001,0.001,1282079,2200,530
HIX,cwz,relevant,0.001,0.001,0.001,0.001,1119367,1520,529
HIX,cwz,irrelevant,0.000,0.000,0.000,0.000,162712,680,1
HIX,erasmus,zoverall,0.000,0.000,0.000,0.000,380330,1508,1
HIX,erasmus,irrelevant,0.000,0.000,0.000,0.000,380330,1508,1
HIX,franciscus,zoverall,0.000,0.000,0.000,0.000,641147,1549,512
HIX,franciscus,relevant,0.000,0.000,0.000,0.000,589896,1004,511
HIX,franciscus,irrelevant,0.000,0.000,0.000,0.000,51251,545,1
HIX,ikazia,zoverall,0.000,0.000,0.000,0.000,160494,749,331
HIX,ikazia,relevant,0.000,0.000,0.000,0.000,158926,612,330
HIX,ikazia,irrelevant,0.000,0.000,0.000,0.000,1568,137,1
HIX,laurentius,zoverall,0.001,0.000,0.001,0.001,378545,735,347
HIX,laurentius,relevant,0.002,0.001,0.002,0.001,320464,585,346
HIX,laurentius,irrelevant,0.000,0.000,0.000,0.000,58081,150,1
HIX,martini,zoverall,0.002,0.005,0.002,0.002,837461,1210,394
HIX,martini,relevant,0.002,0.007,0.002,0.003,789929,813,393
HIX,martini,irrelevant,0.000,0.000,0.000,0.000,47532,397,1
HIX,noordwest,zoverall,0.001,0.004,0.001,0.002,889003,1544,435
HIX,noordwest,relevant,0.002,0.007,0.002,0.002,833386,998,434
HIX,noordwest,irrelevant,0.000,0.000,0.000,0.000,55617,546,1
HIX,rdgg,zoverall,0.004,0.006,0.004,0.004,6298234,1014,395
HIX,rdgg,relevant,0.006,0.009,0.006,0.006,5689210,689,394
HIX,rdgg,irrelevant,0.000,0.000,0.000,0.000,609024,325,1
HIX,slingeland,zoverall,0.002,0.001,0.002,0.001,511777,1624,330
HIX,slingeland,relevant,0.002,0.001,0.002,0.001,443042,1374,329
HIX,slingeland,irrelevant,0.000,0.000,0.000,0.000,68735,250,1
HIX,viecuri,zoverall,0.003,0.008,0.003,0.004,530766,1934,466
