ehr_name,hospital_name,relevance,accuracy,precision,recall,f1,num_records,support,group_count
EPIC,etz,zoverall,0.005,0.116,0.005,0.005,1082454,1903,457
EPIC,etz,relevant,0.007,0.008,0.007,0.006,730044,1049,456
EPIC,etz,irrelevant,0.002,0.250,0.002,0.005,352410,854,1
EPIC,radboud,zoverall,0.002,0.001,0.002,0.001,6005225,3177,499
EPIC,radboud,relevant,0.005,0.004,0.005,0.003,670350,950,498
EPIC,radboud,irrelevant,0.000,0.000,0.000,0.000,5334875,2227,1
EPIC,spaarnegasthuis,zoverall,0.002,0.006,0.002,0.003,406059,1324,395
EPIC,spaarnegasthuis,relevant,0.004,0.009,0.004,0.005,284945,800,394
EPIC,spaarnegasthuis,irrelevant,0.000,0.000,0.000,0.000,121114,524,1
EPIC,stantonius,zoverall,0.020,0.113,0.020,0.027,3183349,4239,615
EPIC,stantonius,relevant,0.032,0.093,0.032,0.044,2139000,2543,614
EPIC,stantonius,irrelevant,0.001,0.143,0.001,0.001,1044349,1696,1
HIX,bovenij,zoverall,0.002,0.002,0.002,0.002,380770,865,369
HIX,bovenij,relevant,0.003,0.002,0.003,0.002,352859,669,368
HIX,bovenij,irrelevant,0.000,0.000,0.000,0.000,27911,196,1
HIX,catharina,zoverall,0.001,0.016,0.001,0.001,1755915,3135,611
HIX,catharina,relevant,0.000,0.004,0.000,0.001,1614256,2407,610
HIX,catharina,irrelevant,0.001,0.056,0.001,0.003,141659,728,1
HIX,cwz,zoverall,0.001,0.000,0.001,0.000,1348913,2360,578
HIX,cwz,relevant,0.001,0.000,0.001,0.001,1212605,1802,577
HIX,cwz,irrelevant,0.000,0.000,0.000,0.000,136308,558,1
HIX,franciscus,zoverall,0.003,0.003,0.003,0.003,670936,1649,548
HIX,franciscus,relevant,0.004,0.005,0.004,0.004,624026,1198,547
HIX,franciscus,irrelevant,0.000,0.000,0.000,0.000,46910,451,1
HIX,ikazia,zoverall,0.005,0.004,0.005,0.004,180761,821,351
HIX,ikazia,relevant,0.006,0.005,0.006,0.005,174110,686,350
HIX,ikazia,irrelevant,0.000,0.000,0.000,0.000,6651,135,1
HIX,laurentius,zoverall,0.006,0.006,0.006,0.006,396228,852,385
HIX,laurentius,relevant,0.007,0.007,0.007,0.007,338947,714,384
HIX,laurentius,irrelevant,0.000,0.000,0.000,0.000,57281,138,1
HIX,martini,zoverall,0.004,0.011,0.004,0.005,868084,1335,414
HIX,martini,relevant,0.005,0.015,0.005,0.007,820842,944,413
HIX,martini,irrelevant,0.000,0.000,0.000,0.000,47242,391,1
HIX,noordwest,zoverall,0.003,0.003,0.003,0.002,931728,1581,464
HIX,noordwest,relevant,0.004,0.004,0.004,0.003,877138,1133,463
HIX,noordwest,irrelevant,0.000,0.000,0.000,0.000,54590,448,1
HIX,rdgg,zoverall,0.003,0.005,0.003,0.003,6340259,1078,424
HIX,rdgg,relevant,0.004,0.007,0.004,0.005,5724569,767,423
HIX,rdgg,irrelevant,0.000,0.000,0.000,0.000,615690,311,1
HIX,slingeland,zoverall,0.001,0.001,0.001,0.001,539999,1817,366
HIX,slingeland,relevant,0.001,0.001,0.001,0.001,472188,1581,365
HIX,slingeland,irrelevant,0.000,0.000,0.000,0.000,67811,236,1
HIX,viecuri,zoverall,0.002,0.006,0.002,0.003,542073,1985,493
HIX,viecuri,relevant,0.003,0.008,0.003,0.003,490285,1466,492
HIX,viecuri,irrelevant,0.000,0.000,0.000,0.000,51788,519,1
HIX,zgt,zoverall,0.004,0.062,0.004,0.006,381840,2047,543
HIX,zgt,relevant,0.005,0.015,0.005,0.006,297529,1414,542
HIX,zgt,irrelevant,0.003,0.167,0.003,0.006,84311,633,1
MV,albertschweitzer,zoverall,0.003,0.081,0.003,0.003,1017338,1148,320
MV,albertschweitzer,relevant,0.006,0.003,0.006,0.003,697060,508,319
MV,albertschweitzer,irrelevant,0.002,0.143,0.002,0.003,320278,640,1
MV,amphia,zoverall,0.003,0.167,0.003,0.002,51798257,1558,424
MV,amphia,relevant,0.006,0.003,0.006,0.004,42888653,521,423
MV,amphia,irrelevant,0.001,0.250,0.001,0.002,8909604,1037,1
MV,antoniuszorggroep,zoverall,0.006,0.566,0.006,0.010,673688,477,146
MV,antoniuszorggroep,relevant,0.009,0.028,0.009,0.013,653435,213,145
MV,antoniuszorggroep,irrelevant,0.004,1.000,0.004,0.008,20253,264,1
MV,geldersevallei,zoverall,0.006,0.017,0.006,0.008,36067629,931,247
MV,geldersevallei,relevant,0.017,0.046,0.017,0.022,30289091,351,246
MV,geldersevallei,irrelevant,0.000,0.000,0.000,0.000,5778538,580,1
MV,haga,zoverall,0.002,0.001,0.002,0.001,3499941,1222,387
MV,haga,relevant,0.004,0.002,0.004,0.002,2997210,482,386
MV,haga,irrelevant,0.000,0.000,0.000,0.000,502731,740,1
MV,jeroenbosch,zoverall,0.010,0.009,0.010,0.009,20063155,782,194
MV,jeroenbosch,relevant,0.031,0.026,0.031,0.027,16783445,255,193
MV,jeroenbosch,irrelevant,0.000,0.000,0.000,0.000,3279710,527,1
MV,maasstad,zoverall,0.011,0.366,0.011,0.014,30575154,952,284
MV,maasstad,relevant,0.018,0.021,0.018,0.019,27613888,385,283
MV,maasstad,irrelevant,0.005,0.600,0.005,0.010,2961266,567,1
MV,mst,zoverall,0.003,0.254,0.003,0.004,32460043,1855,365
MV,mst,relevant,0.010,0.023,0.010,0.010,26090824,477,364
MV,mst,irrelevant,0.001,0.333,0.001,0.001,6369219,1378,1
MV,umcu,zoverall,0.004,0.039,0.004,0.004,1314615,857,252
MV,umcu,relevant,0.006,0.006,0.006,0.006,1035327,317,251
MV,umcu,irrelevant,0.002,0.059,0.002,0.004,279288,540,1
MV,zuyderland,zoverall,0.003,0.002,0.003,0.002,1813204,1336,509
MV,zuyderland,relevant,0.006,0.003,0.006,0.004,1476701,725,508
MV,zuyderland,irrelevant,0.000,0.000,0.000,0.000,336503,611,1
