ehr_name,hospital_name,relevance,accuracy,precision,recall,f1,num_records,support,group_count
EPIC,etz,zoverall,0.0029455081001472753,0.08276877761413844,0.0029455081001472753,0.0036685449616870505,558381,1358,412
EPIC,etz,relevant,0.0036991368680641184,0.0036991368680641184,0.0036991368680641184,0.0036991368680641184,298435,811,411
EPIC,etz,irrelevant,0.0018281535648994515,0.2,0.0018281535648994515,0.0036231884057971015,259946,547,1
EPIC,radboud,zoverall,0.0011312217194570137,0.12060080442433384,0.0011312217194570137,0.001331612312920724,3744393,1768,407
EPIC,radboud,relevant,0.001422475106685633,0.000316105579263474,0.001422475106685633,0.0005172636751584119,436502,703,406
EPIC,radboud,irrelevant,0.0009389671361502347,0.2,0.0009389671361502347,0.0018691588785046728,3307891,1065,1
EPIC,spaarnegasthuis,zoverall,0.0010604453870625664,0.0005302226935312832,0.0010604453870625664,0.0007069635913750441,248079,943,344
EPIC,spaarnegasthuis,relevant,0.0015432098765432098,0.0007716049382716049,0.0015432098765432098,0.0010288065843621398,202252,648,343
EPIC,spaarnegasthuis,irrelevant,0.0,0.0,0.0,0.0,45827,295,1
EPIC,stantonius,zoverall,0.0021148036253776435,0.013074857334676063,0.0021148036253776435,0.003305184357377294,1316616,3310,560
EPIC,stantonius,relevant,0.003320683111954459,0.020530255112797803,0.003320683111954459,0.005189829327760362,863651,2108,559
EPIC,stantonius,irrelevant,0.0,0.0,0.0,0.0,452965,1202,1
HIX,bovenij,zoverall,0.0,0.0,0.0,0.0,368443,747,339
HIX,bovenij,relevant,0.0,0.0,0.0,0.0,341248,576,338
HIX,bovenij,irrelevant,0.0,0.0,0.0,0.0,27195,171,1
HIX,catharina,zoverall,0.00041841004184100416,0.024267782426778243,0.00041841004184100416,0.0008226366924331607,1644890,2390,579
HIX,catharina,relevant,0.0,0.0,0.0,0.0,1520215,1810,578
HIX,catharina,irrelevant,0.0017241379310344827,0.1,0.0017241379310344827,0.003389830508474576,124675,580,1
HIX,cwz,zoverall,0.001539250897896357,0.000569311975934269,0.001539250897896357,0.0006196984134387932,1269599,1949,544
HIX,cwz,relevant,0.0020352781546811396,0.000752774112005353,0.0020352781546811396,0.0008193976986378615,1138629,1474,543
HIX,cwz,irrelevant,0.0,0.0,0.0,0.0,130970,475,1
HIX,franciscus,zoverall,0.0007293946024799417,0.0007293946024799417,0.0007293946024799417,0.0007293946024799417,638739,1371,518
HIX,franciscus,relevant,0.0010030090270812437,0.0010030090270812437,0.0010030090270812437,0.0010030090270812437,592684,997,517
HIX,franciscus,irrelevant,0.0,0.0,0.0,0.0,46055,374,1
HIX,ikazia,zoverall,0.0,0.0,0.0,0.0,158359,744,341
HIX,ikazia,relevant,0.0,0.0,0.0,0.0,151780,616,340
HIX,ikazia,irrelevant,0.0,0.0,0.0,0.0,6579,128,1
HIX,laurentius,zoverall,0.0014245014245014246,0.00035612535612535614,0.0014245014245014246,0.0005698005698005699,381544,702,354
HIX,laurentius,relevant,0.0017301038062283738,0.00043252595155709344,0.0017301038062283738,0.0006920415224913496,324613,578,353
HIX,laurentius,irrelevant,0.0,0.0,0.0,0.0,56931,124,1
HIX,martini,zoverall,0.0,0.0,0.0,0.0,841938,1199,400
HIX,martini,relevant,0.0,0.0,0.0,0.0,797623,840,399
HIX,martini,irrelevant,0.0,0.0,0.0,0.0,44315,359,1
HIX,noordwest,zoverall,0.0,0.0,0.0,0.0,898561,1349,437
HIX,noordwest,relevant,0.0,0.0,0.0,0.0,847506,970,436
HIX,noordwest,irrelevant,0.0,0.0,0.0,0.0,51055,379,1
HIX,rdgg,zoverall,0.0,0.0,0.0,0.0,6294671,972,405
HIX,rdgg,relevant,0.0,0.0,0.0,0.0,5693104,694,404
HIX,rdgg,irrelevant,0.0,0.0,0.0,0.0,601567,278,1
HIX,slingeland,zoverall,0.00078003120124805,0.026391055642225686,0.00078003120124805,0.0015152759220416667,524438,1282,338
HIX,slingeland,relevant,0.0,0.0,0.0,0.0,457115,1079,337
HIX,slingeland,irrelevant,0.0049261083743842365,0.16666666666666663,0.0049261083743842365,0.009569377990430623,67323,203,1
HIX,viecuri,zoverall,0.0005777007510109763,0.002310803004043905,0.0005777007510109763,0.0009243212016175621,500524,1731,480
HIX,viecuri,relevant,0.0007892659826361484,0.0031570639305445935,0.0007892659826361484,0.0012628255722178375,451966,1267,479
HIX,viecuri,irrelevant,0.0,0.0,0.0,0.0,48558,464,1
HIX,zgt,zoverall,0.0053734551316496505,0.16318334794536044,0.0053734551316496505,0.010404307419335065,356144,1861,524
HIX,zgt,relevant,0.0,0.0,0.0,0.0,275628,1284,523
HIX,zgt,irrelevant,0.01733102253032929,0.5263157894736842,0.01733102253032929,0.03355704697986578,80516,577,1
MV,albertschweitzer,zoverall,0.0,0.0,0.0,0.0,944380,1016,308
MV,albertschweitzer,relevant,0.0,0.0,0.0,0.0,659287,463,307
MV,albertschweitzer,irrelevant,0.0,0.0,0.0,0.0,285093,553,1
MV,amphia,zoverall,0.0027913468248429866,0.22156315422191208,0.0027913468248429866,0.004169409216287553,49781482,1433,405
MV,amphia,relevant,0.004098360655737705,0.005122950819672131,0.004098360655737705,0.004098360655737705,40918437,488,404
MV,amphia,irrelevant,0.0021164021164021165,0.3333333333333333,0.0021164021164021165,0.004206098843322819,8863045,945,1
MV,antoniuszorggroep,zoverall,0.0,0.0,0.0,0.0,634168,434,140
MV,antoniuszorggroep,relevant,0.0,0.0,0.0,0.0,615229,203,139
MV,antoniuszorggroep,irrelevant,0.0,0.0,0.0,0.0,18939,231,1
MV,geldersevallei,zoverall,0.0011389521640091116,0.12323462414578588,0.0011389521640091116,0.002257044398274467,35477282,878,239
MV,geldersevallei,relevant,0.0,0.0,0.0,0.0,29708274,337,238
MV,geldersevallei,irrelevant,0.0018484288354898336,0.2,0.0018484288354898336,0.0036630036630036634,5769008,541,1
MV,haga,zoverall,0.0008920606601248885,0.1514272970561998,0.0008920606601248885,0.0017736725863098076,3346565,1121,367
MV,haga,relevant,0.0,0.0,0.0,0.0,2885602,442,366
MV,haga,irrelevant,0.0014727540500736377,0.25,0.0014727540500736377,0.0029282576866764276,460963,679,1
MV,jeroenbosch,zoverall,0.0013831258644536654,0.0013831258644536654,0.0013831258644536654,0.0013831258644536654,19910394,723,188
MV,jeroenbosch,relevant,0.004201680672268907,0.004201680672268907,0.004201680672268907,0.004201680672268907,16638231,238,187
MV,jeroenbosch,irrelevant,0.0,0.0,0.0,0.0,3272163,485,1
MV,maasstad,zoverall,0.00234192037470726,0.00585480093676815,0.00234192037470726,0.003044496487119438,30439490,854,268
MV,maasstad,relevant,0.0055248618784530384,0.013812154696132596,0.0055248618784530384,0.0071823204419889505,27496661,362,267
MV,maasstad,irrelevant,0.0,0.0,0.0,0.0,2942829,492,1
MV,mst,zoverall,0.0017371163867979154,0.29565720903300524,0.0017371163867979154,0.0031756232848134582,31470295,1727,355
MV,mst,relevant,0.002183406113537118,0.006550218340611353,0.002183406113537118,0.0032751091703056767,25118928,458,354
MV,mst,irrelevant,0.0015760441292356187,0.4,0.0015760441292356187,0.0031397174254317113,6351367,1269,1
MV,umcu,zoverall,0.001303780964797914,0.000651890482398957,0.001303780964797914,0.0008691873098652759,1191091,767,228
MV,umcu,relevant,0.0034965034965034965,0.0017482517482517483,0.0034965034965034965,0.002331002331002331,942886,286,227
MV,umcu,irrelevant,0.0,0.0,0.0,0.0,248205,481,1
MV,zuyderland,zoverall,0.0008103727714748784,0.0024311183144246355,0.0008103727714748784,0.0012155591572123178,1740652,1234,490
MV,zuyderland,relevant,0.0014727540500736377,0.004418262150220913,0.0014727540500736377,0.0022091310751104565,1419359,679,489
MV,zuyderland,irrelevant,0.0,0.0,0.0,0.0,321293,555,1
