ehr_name,hospital_name,relevance,accuracy,precision,recall,f1,num_records,support,group_count
EPIC,etz,zoverall,0.8807049254405784,0.8680803319349722,0.8807049254405784,0.8686392516671457,1778533,4426,518
EPIC,etz,relevant,0.6764705882352942,0.741489361586494,0.6764705882352942,0.6905523139017257,959695,1292,517
EPIC,etz,irrelevant,0.9649010848755584,0.9202678027997565,0.9649010848755584,0.9420560747663552,818838,3134,1
EPIC,radboud,zoverall,0.8736362380886618,0.8861477612621592,0.8736362380886618,0.8758095637683202,8715926,7241,568
EPIC,radboud,relevant,0.6138461538461538,0.6561615123579583,0.6138461538461538,0.6123085778558724,1125476,1300,567
EPIC,radboud,irrelevant,0.9304830836559502,0.936472979840759,0.9304830836559502,0.933468422830125,7590450,5941,1
EPIC,spaarnegasthuis,zoverall,0.8341566690190544,0.7981515039445486,0.8341566690190544,0.8038288992882731,923689,2834,444
EPIC,spaarnegasthuis,relevant,0.596757852077001,0.697128205518863,0.596757852077001,0.6176711564050351,451014,987,443
EPIC,spaarnegasthuis,irrelevant,0.961017866811045,0.8521363418146903,0.961017866811045,0.9033078880407125,472675,1847,1
EPIC,stantonius,zoverall,0.7124345188861317,0.6235021049227635,0.7124345188861317,0.6337952514648271,6061608,7254,681
EPIC,stantonius,relevant,0.3111111111111111,0.4480449442399351,0.3111111111111111,0.31569609799482184,3261543,2790,680
EPIC,stantonius,irrelevant,0.9632616487455197,0.7331628303495311,0.9632616487455197,0.8326072223835803,2800065,4464,1
HIX,bovenij,zoverall,0.8544776119402985,0.8330668212357357,0.8544776119402985,0.8305476671233354,410137,1072,377
HIX,bovenij,relevant,0.825,0.8564886449334977,0.825,0.8261463945383501,380622,800,376
HIX,bovenij,irrelevant,0.9411764705882353,0.764179104477612,0.9411764705882353,0.8434925864909391,29515,272,1
HIX,catharina,zoverall,0.7558139534883721,0.8037969313893274,0.7558139534883721,0.7251371594425331,2096923,5074,615
HIX,catharina,relevant,0.7204539847026894,0.8753174568459708,0.7204539847026894,0.7420405870542124,1892939,4053,614
HIX,catharina,irrelevant,0.8961802154750245,0.5198863636363636,0.8961802154750245,0.6580366774541533,203984,1021,1
HIX,cwz,zoverall,0.7718518518518519,0.799861177031043,0.7718518518518519,0.7531239146171114,1729097,3375,587
HIX,cwz,relevant,0.7288854608561511,0.8585012371282315,0.7288854608561511,0.7605570141382821,1539179,2593,586
HIX,cwz,irrelevant,0.9143222506393862,0.6054191363251482,0.9143222506393862,0.728476821192053,189918,782,1
HIX,franciscus,zoverall,0.8345233095338094,0.805532051303897,0.8345233095338094,0.807719961013662,788684,2381,554
HIX,franciscus,relevant,0.7940673131774102,0.8357390770298726,0.7940673131774102,0.8036806917501912,728172,1753,553
HIX,franciscus,irrelevant,0.947452229299363,0.7212121212121212,0.947452229299363,0.8189951823812801,60512,628,1
HIX,ikazia,zoverall,0.8051643192488263,0.7895598591549295,0.8051643192488263,0.7805046559933497,182295,852,355
HIX,ikazia,relevant,0.7791842475386779,0.8297960618846694,0.7791842475386779,0.7922433880078018,175636,711,354
HIX,ikazia,irrelevant,0.9361702127659575,0.5866666666666667,0.9361702127659575,0.7213114754098361,6659,141,1
HIX,laurentius,zoverall,0.8056338028169014,0.7883560283182297,0.8056338028169014,0.7771196290127464,468315,1065,390
HIX,laurentius,relevant,0.7729852440408627,0.8349013075460294,0.7729852440408627,0.7906629452871411,407882,881,389
HIX,laurentius,irrelevant,0.9619565217391305,0.5654952076677316,0.9619565217391305,0.7122736418511068,60433,184,1
HIX,martini,zoverall,0.7569775357385977,0.7502070851413404,0.7569775357385977,0.7253114282547961,966017,1469,423
HIX,martini,relevant,0.7186024551463644,0.7979906187115072,0.7186024551463644,0.7259309146569966,918359,1059,422
HIX,martini,irrelevant,0.8560975609756097,0.6267857142857143,0.8560975609756097,0.7237113402061854,47658,410,1
HIX,noordwest,zoverall,0.7790110998990918,0.7702069433073779,0.7790110998990918,0.7559861144340962,1043152,1982,471
HIX,noordwest,relevant,0.7281481481481481,0.8108861665561583,0.7281481481481481,0.7483977404137414,978795,1350,470
HIX,noordwest,irrelevant,0.8876582278481012,0.6833130328867235,0.8876582278481012,0.7721954576737784,64357,632,1
HIX,rdgg,zoverall,0.7726510067114094,0.7537679934477877,0.7726510067114094,0.7448967824075913,6450060,1192,432
HIX,rdgg,relevant,0.7262905162064826,0.7725823662798453,0.7262905162064826,0.7271524125506895,5818089,833,431
HIX,rdgg,irrelevant,0.8802228412256268,0.7101123595505618,0.8802228412256268,0.7860696517412935,631971,359,1
HIX,slingeland,zoverall,0.6219602063375093,0.8213073330896393,0.6219602063375093,0.5713619492955071,607695,2714,372
HIX,slingeland,relevant,0.5930572982015893,0.8989173842776415,0.5930572982015893,0.5970662036742125,535564,2391,371
HIX,slingeland,irrelevant,0.8359133126934984,0.24680073126142593,0.8359133126934984,0.38108680310515175,72131,323,1
HIX,viecuri,zoverall,0.6822916666666666,0.6550128151038181,0.6822916666666666,0.6302516373619644,556697,2112,499
HIX,viecuri,relevant,0.5898767034393251,0.7096225093272613,0.5898767034393251,0.6202677848014317,500051,1541,498
HIX,viecuri,irrelevant,0.9316987740805605,0.5076335877862596,0.9316987740805605,0.657195799876467,56646,571,1
HIX,zgt,zoverall,0.7103825136612022,0.7398462061561637,0.7103825136612022,0.6778482764894493,419781,2196,551
HIX,zgt,relevant,0.6325181758096498,0.8018933947662743,0.6325181758096498,0.6605571620569785,331185,1513,550
HIX,zgt,irrelevant,0.8828696925329429,0.6023976023976024,0.8828696925329429,0.7161520190023754,88596,683,1
