ehr_name,hospital_name,relevance,accuracy,precision,recall,f1,num_records,support,group_count
EPIC,etz,zoverall,0.002,0.004,0.002,0.003,940508,1675,442
EPIC,etz,relevant,0.004,0.007,0.004,0.005,610766,963,441
EPIC,etz,irrelevant,0.000,0.000,0.000,0.000,329742,712,1
EPIC,radboud,zoverall,0.001,0.147,0.001,0.002,5399910,2528,467
EPIC,radboud,relevant,0.001,0.001,0.001,0.001,543690,856,466
EPIC,radboud,irrelevant,0.001,0.222,0.001,0.002,4856220,1672,1
EPIC,spaarnegasthuis,zoverall,0.001,0.003,0.001,0.001,305167,1164,374
EPIC,spaarnegasthuis,relevant,0.001,0.005,0.001,0.002,237271,746,373
EPIC,spaarnegasthuis,irrelevant,0.000,0.000,0.000,0.000,67896,418,1
EPIC,stantonius,zoverall,0.005,0.017,0.005,0.007,2717377,3899,599
EPIC,stantonius,relevant,0.008,0.027,0.008,0.011,1879070,2429,598
EPIC,stantonius,irrelevant,0.000,0.000,0.000,0.000,838307,1470,1
HIX,bovenij,zoverall,0.000,0.000,0.000,0.000,379389,823,361
HIX,bovenij,relevant,0.000,0.000,0.000,0.000,351540,636,360
HIX,bovenij,irrelevant,0.000,0.000,0.000,0.000,27849,187,1
HIX,catharina,zoverall,0.002,0.142,0.002,0.004,1722604,2872,605
HIX,catharina,relevant,0.003,0.147,0.003,0.004,1590929,2194,604
HIX,catharina,irrelevant,0.001,0.125,0.001,0.003,131675,678,1
HIX,cwz,zoverall,0.000,0.000,0.000,0.000,1339935,2201,570
HIX,cwz,relevant,0.000,0.000,0.000,0.000,1204809,1674,569
HIX,cwz,irrelevant,0.000,0.000,0.000,0.000,135126,527,1
HIX,franciscus,zoverall,0.001,0.000,0.001,0.000,664707,1556,541
HIX,franciscus,relevant,0.001,0.000,0.001,0.000,618393,1131,540
HIX,franciscus,irrelevant,0.000,0.000,0.000,0.000,46314,425,1
HIX,ikazia,zoverall,0.002,0.002,0.002,0.002,178994,802,349
HIX,ikazia,relevant,0.003,0.003,0.003,0.003,172345,668,348
HIX,ikazia,irrelevant,0.000,0.000,0.000,0.000,6649,134,1
HIX,laurentius,zoverall,0.004,0.004,0.004,0.004,395268,801,378
HIX,laurentius,relevant,0.004,0.005,0.004,0.005,338281,667,377
HIX,laurentius,irrelevant,0.000,0.000,0.000,0.000,56987,134,1
HIX,martini,zoverall,0.004,0.028,0.004,0.005,862289,1305,410
HIX,martini,relevant,0.005,0.040,0.005,0.008,815926,925,409
HIX,martini,irrelevant,0.000,0.000,0.000,0.000,46363,380,1
HIX,noordwest,zoverall,0.001,0.001,0.001,0.001,927061,1492,457
HIX,noordwest,relevant,0.001,0.001,0.001,0.001,873269,1070,456
HIX,noordwest,irrelevant,0.000,0.000,0.000,0.000,53792,422,1
HIX,rdgg,zoverall,0.003,0.007,0.003,0.004,6323087,1045,419
HIX,rdgg,relevant,0.004,0.010,0.004,0.005,5710805,747,418
HIX,rdgg,irrelevant,0.000,0.000,0.000,0.000,612282,298,1
HIX,slingeland,zoverall,0.000,0.000,0.000,0.000,535734,1611,360
HIX,slingeland,relevant,0.000,0.000,0.000,0.000,468020,1383,359
HIX,slingeland,irrelevant,0.000,0.000,0.000,0.000,67714,228,1
HIX,viecuri,zoverall,0.002,0.002,0.002,0.002,538302,1926,491
HIX,viecuri,relevant,0.002,0.002,0.002,0.002,487093,1422,490
HIX,viecuri,irrelevant,0.000,0.000,0.000,0.000,51209,504,1
HIX,zgt,zoverall,0.002,0.003,0.002,0.002,378621,2001,537
HIX,zgt,relevant,0.004,0.004,0.004,0.003,295621,1380,536
HIX,zgt,irrelevant,0.000,0.000,0.000,0.000,83000,621,1
MV,albertschweitzer,zoverall,0.004,0.017,0.004,0.005,1001107,1116,317
MV,albertschweitzer,relevant,0.010,0.039,0.010,0.012,691336,500,316
MV,albertschweitzer,irrelevant,0.000,0.000,0.000,0.000,309771,616,1
MV,amphia,zoverall,0.003,0.004,0.003,0.003,51784992,1517,422
MV,amphia,relevant,0.008,0.013,0.008,0.008,42884784,515,421
MV,amphia,irrelevant,0.000,0.000,0.000,0.000,8900208,1002,1
MV,antoniuszorggroep,zoverall,0.002,0.181,0.002,0.004,671249,462,145
