ehr_name,hospital_name,relevance,accuracy,precision,recall,f1,num_records,support,group_count
EPIC,etz,zoverall,0.003,0.083,0.003,0.004,558381,1358,412
EPIC,etz,relevant,0.004,0.004,0.004,0.004,298435,811,411
EPIC,etz,irrelevant,0.002,0.200,0.002,0.004,259946,547,1
EPIC,radboud,zoverall,0.001,0.121,0.001,0.001,3744393,1768,407
EPIC,radboud,relevant,0.001,0.000,0.001,0.001,436502,703,406
EPIC,radboud,irrelevant,0.001,0.200,0.001,0.002,3307891,1065,1
EPIC,spaarnegasthuis,zoverall,0.001,0.001,0.001,0.001,248079,943,344
EPIC,spaarnegasthuis,relevant,0.002,0.001,0.002,0.001,202252,648,343
EPIC,spaarnegasthuis,irrelevant,0.000,0.000,0.000,0.000,45827,295,1
EPIC,stantonius,zoverall,0.002,0.013,0.002,0.003,1316616,3310,560
EPIC,stantonius,relevant,0.003,0.021,0.003,0.005,863651,2108,559
EPIC,stantonius,irrelevant,0.000,0.000,0.000,0.000,452965,1202,1
HIX,bovenij,zoverall,0.000,0.000,0.000,0.000,368443,747,339
HIX,bovenij,relevant,0.000,0.000,0.000,0.000,341248,576,338
HIX,bovenij,irrelevant,0.000,0.000,0.000,0.000,27195,171,1
HIX,catharina,zoverall,0.000,0.024,0.000,0.001,1644890,2390,579
HIX,catharina,relevant,0.000,0.000,0.000,0.000,1520215,1810,578
HIX,catharina,irrelevant,0.002,0.100,0.002,0.003,124675,580,1
HIX,cwz,zoverall,0.002,0.001,0.002,0.001,1269599,1949,544
HIX,cwz,relevant,0.002,0.001,0.002,0.001,1138629,1474,543
HIX,cwz,irrelevant,0.000,0.000,0.000,0.000,130970,475,1
HIX,franciscus,zoverall,0.001,0.001,0.001,0.001,638739,1371,518
HIX,franciscus,relevant,0.001,0.001,0.001,0.001,592684,997,517
HIX,franciscus,irrelevant,0.000,0.000,0.000,0.000,46055,374,1
HIX,ikazia,zoverall,0.000,0.000,0.000,0.000,158359,744,341
HIX,ikazia,relevant,0.000,0.000,0.000,0.000,151780,616,340
HIX,ikazia,irrelevant,0.000,0.000,0.000,0.000,6579,128,1
HIX,laurentius,zoverall,0.001,0.000,0.001,0.001,381544,702,354
HIX,laurentius,relevant,0.002,0.000,0.002,0.001,324613,578,353
HIX,laurentius,irrelevant,0.000,0.000,0.000,0.000,56931,124,1
HIX,martini,zoverall,0.000,0.000,0.000,0.000,841938,1199,400
HIX,martini,relevant,0.000,0.000,0.000,0.000,797623,840,399
HIX,martini,irrelevant,0.000,0.000,0.000,0.000,44315,359,1
HIX,noordwest,zoverall,0.000,0.000,0.000,0.000,898561,1349,437
HIX,noordwest,relevant,0.000,0.000,0.000,0.000,847506,970,436
HIX,noordwest,irrelevant,0.000,0.000,0.000,0.000,51055,379,1
HIX,rdgg,zoverall,0.000,0.000,0.000,0.000,6294671,972,405
HIX,rdgg,relevant,0.000,0.000,0.000,0.000,5693104,694,404
HIX,rdgg,irrelevant,0.000,0.000,0.000,0.000,601567,278,1
HIX,slingeland,zoverall,0.001,0.026,0.001,0.002,524438,1282,338
HIX,slingeland,relevant,0.000,0.000,0.000,0.000,457115,1079,337
HIX,slingeland,irrelevant,0.005,0.167,0.005,0.010,67323,203,1
HIX,viecuri,zoverall,0.001,0.002,0.001,0.001,500524,1731,480
HIX,viecuri,relevant,0.001,0.003,0.001,0.001,451966,1267,479
HIX,viecuri,irrelevant,0.000,0.000,0.000,0.000,48558,464,1
HIX,zgt,zoverall,0.005,0.163,0.005,0.010,356144,1861,524
HIX,zgt,relevant,0.000,0.000,0.000,0.000,275628,1284,523
HIX,zgt,irrelevant,0.017,0.526,0.017,0.034,80516,577,1
MV,albertschweitzer,zoverall,0.000,0.000,0.000,0.000,944380,1016,308
MV,albertschweitzer,relevant,0.000,0.000,0.000,0.000,659287,463,307
MV,albertschweitzer,irrelevant,0.000,0.000,0.000,0.000,285093,553,1
MV,amphia,zoverall,0.003,0.222,0.003,0.004,49781482,1433,405
MV,amphia,relevant,0.004,0.005,0.004,0.004,40918437,488,404
MV,amphia,irrelevant,0.002,0.333,0.002,0.004,8863045,945,1
MV,antoniuszorggroep,zoverall,0.000,0.000,0.000,0.000,634168,434,140
MV,antoniuszorggroep,relevant,0.000,0.000,0.000,0.000,615229,203,139
MV,antoniuszorggroep,irrelevant,0.000,0.000,0.000,0.000,18939,231,1
MV,geldersevallei,zoverall,0.001,0.123,0.001,0.002,35477282,878,239
MV,geldersevallei,relevant,0.000,0.000,0.000,0.000,29708274,337,238
MV,geldersevallei,irrelevant,0.002,0.200,0.002,0.004,5769008,541,1
MV,haga,zoverall,0.001,0.151,0.001,0.002,3346565,1121,367
MV,haga,relevant,0.000,0.000,0.000,0.000,2885602,442,366
MV,haga,irrelevant,0.001,0.250,0.001,0.003,460963,679,1
MV,jeroenbosch,zoverall,0.001,0.001,0.001,0.001,19910394,723,188
MV,jeroenbosch,relevant,0.004,0.004,0.004,0.004,16638231,238,187
MV,jeroenbosch,irrelevant,0.000,0.000,0.000,0.000,3272163,485,1
MV,maasstad,zoverall,0.002,0.006,0.002,0.003,30439490,854,268
MV,maasstad,relevant,0.006,0.014,0.006,0.007,27496661,362,267
MV,maasstad,irrelevant,0.000,0.000,0.000,0.000,2942829,492,1
MV,mst,zoverall,0.002,0.296,0.002,0.003,31470295,1727,355
MV,mst,relevant,0.002,0.007,0.002,0.003,25118928,458,354
MV,mst,irrelevant,0.002,0.400,0.002,0.003,6351367,1269,1
