ehr_name,hospital_name,relevance,accuracy,precision,recall,f1,num_records,support,group_count
EPIC,8,overall,0.066,0.168,0.066,0.075,1719517,4153,518
EPIC,8,relevant,0.153,0.166,0.153,0.139,947629,1291,517
EPIC,8,irrelevant,0.027,0.168,0.027,0.046,771888,2862,1
EPIC,20,overall,0.064,0.389,0.064,0.087,8587663,6958,567
EPIC,20,relevant,0.141,0.107,0.141,0.100,1113408,1263,566
EPIC,20,irrelevant,0.046,0.451,0.046,0.084,7474255,5695,1
EPIC,23,overall,0.075,0.195,0.075,0.080,912806,2705,443
EPIC,23,relevant,0.157,0.133,0.157,0.132,448969,983,442
EPIC,23,irrelevant,0.028,0.230,0.028,0.051,463837,1722,1
EPIC,24,overall,0.082,0.194,0.082,0.088,5824574,6961,677
EPIC,24,relevant,0.161,0.147,0.161,0.144,3089565,2784,676
EPIC,24,irrelevant,0.029,0.225,0.029,0.051,2735009,4177,1
HIX,4,overall,0.072,0.073,0.072,0.068,405011,1048,377
HIX,4,relevant,0.078,0.082,0.078,0.074,375534,798,376
HIX,4,irrelevant,0.052,0.044,0.052,0.048,29477,250,1
HIX,5,overall,0.145,0.152,0.145,0.140,2089220,4969,615
HIX,5,relevant,0.163,0.175,0.163,0.159,1886435,3992,614
HIX,5,irrelevant,0.071,0.058,0.071,0.064,202785,977,1
HIX,6,overall,0.109,0.148,0.109,0.110,1712149,3281,587
HIX,6,relevant,0.128,0.179,0.128,0.129,1526731,2538,586
HIX,6,irrelevant,0.044,0.041,0.044,0.043,185418,743,1
HIX,9,overall,0.083,0.109,0.083,0.079,782718,2327,554
HIX,9,relevant,0.097,0.132,0.097,0.092,722381,1729,553
HIX,9,irrelevant,0.042,0.045,0.042,0.043,60337,598,1
HIX,12,overall,0.074,0.115,0.074,0.077,182295,852,355
HIX,12,relevant,0.084,0.135,0.084,0.089,175636,711,354
HIX,12,irrelevant,0.021,0.014,0.021,0.017,6659,141,1
HIX,14,overall,0.069,0.075,0.069,0.065,465640,1063,390
HIX,14,relevant,0.077,0.087,0.077,0.074,405207,879,389
HIX,14,irrelevant,0.027,0.018,0.027,0.022,60433,184,1
HIX,16,overall,0.087,0.126,0.087,0.091,966008,1468,423
HIX,16,relevant,0.086,0.127,0.086,0.087,918350,1058,422
HIX,16,irrelevant,0.088,0.123,0.088,0.103,47658,410,1
HIX,18,overall,0.108,0.126,0.108,0.106,1022971,1937,471
HIX,18,relevant,0.119,0.137,0.119,0.111,958785,1340,470
HIX,18,irrelevant,0.085,0.102,0.085,0.093,64186,597,1
HIX,21,overall,0.072,0.099,0.072,0.076,6429215,1188,432
HIX,21,relevant,0.075,0.097,0.075,0.073,5800386,831,431
HIX,21,irrelevant,0.067,0.105,0.067,0.082,628829,357,1
HIX,22,overall,0.182,0.261,0.182,0.203,601962,2675,372
HIX,22,relevant,0.195,0.289,0.195,0.222,529839,2353,371
HIX,22,irrelevant,0.084,0.050,0.084,0.062,72123,322,1
HIX,26,overall,0.124,0.213,0.124,0.118,556477,2100,499
HIX,26,relevant,0.152,0.267,0.152,0.141,500051,1541,498
HIX,26,irrelevant,0.047,0.064,0.047,0.054,56426,559,1
HIX,28,overall,0.098,0.142,0.098,0.100,419781,2196,551
HIX,28,relevant,0.109,0.150,0.109,0.104,331185,1513,550
HIX,28,irrelevant,0.073,0.126,0.073,0.093,88596,683,1
MV,0,overall,0.089,0.219,0.089,0.111,1053635,1212,325
MV,0,relevant,0.112,0.128,0.112,0.105,700209,517,324
MV,0,irrelevant,0.072,0.286,0.072,0.115,353426,695,1
MV,2,overall,0.101,0.234,0.101,0.122,51809187,1621,425
MV,2,relevant,0.178,0.168,0.178,0.160,42890495,522,424
MV,2,irrelevant,0.065,0.265,0.065,0.104,8918692,1099,1
MV,3,overall,0.097,0.275,0.097,0.124,675505,496,148
MV,3,relevant,0.111,0.104,0.111,0.101,653752,216,147
MV,3,irrelevant,0.086,0.407,0.086,0.142,21753,280,1
MV,10,overall,0.077,0.200,0.077,0.089,36072333,953,251
MV,10,relevant,0.129,0.116,0.129,0.111,30293491,356,250
MV,10,irrelevant,0.045,0.250,0.045,0.077,5778842,597,1
MV,11,overall,0.123,0.223,0.123,0.145,3556330,1264,389
MV,11,relevant,0.158,0.157,0.158,0.144,3007524,488,388
MV,11,irrelevant,0.101,0.264,0.101,0.146,548806,776,1
MV,13,overall,0.108,0.318,0.108,0.141,20072832,807,194
MV,13,relevant,0.152,0.140,0.152,0.136,16783459,256,193
MV,13,irrelevant,0.087,0.400,0.087,0.143,3289373,551,1
MV,15,overall,0.112,0.235,0.112,0.130,31898002,1022,285
MV,15,relevant,0.164,0.144,0.164,0.140,28929706,391,284
MV,15,irrelevant,0.079,0.291,0.079,0.125,2968296,631,1
MV,17,overall,0.095,0.294,0.095,0.123,32468651,1906,367
MV,17,relevant,0.182,0.173,0.182,0.159,26092932,483,366
MV,17,irrelevant,0.066,0.335,0.066,0.110,6375719,1423,1
MV,25,overall,0.131,0.323,0.131,0.146,1340014,891,254
MV,25,relevant,0.234,0.179,0.234,0.183,1044873,320,253
MV,25,irrelevant,0.074,0.404,0.074,0.124,295141,571,1
MV,29,overall,0.074,0.160,0.074,0.090,1837756,1379,514
MV,29,relevant,0.069,0.062,0.069,0.061,1497824,736,513
MV,29,irrelevant,0.079,0.273,0.079,0.123,339932,643,1
