ehr_name,hospital_name,relevance,accuracy,precision,recall,f1,num_records,support,group_count
EPIC,etz,zoverall,0.005,0.067,0.005,0.006,1263458,2222,481
EPIC,etz,relevant,0.007,0.018,0.007,0.008,829885,1131,480
EPIC,etz,irrelevant,0.002,0.118,0.002,0.004,433573,1091,1
EPIC,radboud,zoverall,0.003,0.080,0.003,0.004,6811528,4011,526
EPIC,radboud,relevant,0.009,0.013,0.009,0.009,846889,1055,525
EPIC,radboud,irrelevant,0.001,0.103,0.001,0.002,5964639,2956,1
EPIC,spaarnegasthuis,zoverall,0.008,0.016,0.008,0.008,505467,1590,417
EPIC,spaarnegasthuis,relevant,0.014,0.030,0.014,0.014,329814,874,416
EPIC,spaarnegasthuis,irrelevant,0.000,0.000,0.000,0.000,175653,716,1
EPIC,stantonius,zoverall,0.010,0.025,0.010,0.013,3863260,4696,635
EPIC,stantonius,relevant,0.018,0.043,0.018,0.023,2526553,2656,634
EPIC,stantonius,irrelevant,0.000,0.000,0.000,0.000,1336707,2040,1
HIX,bovenij,zoverall,0.003,0.019,0.003,0.004,385468,916,376
HIX,bovenij,relevant,0.003,0.002,0.003,0.002,356938,709,375
HIX,bovenij,irrelevant,0.005,0.077,0.005,0.009,28530,207,1
HIX,catharina,zoverall,0.005,0.019,0.005,0.006,1819142,3565,613
HIX,catharina,relevant,0.005,0.009,0.005,0.005,1656931,2788,612
HIX,catharina,irrelevant,0.005,0.054,0.005,0.009,162211,777,1
HIX,cwz,zoverall,0.005,0.045,0.005,0.006,1473899,2584,582
HIX,cwz,relevant,0.005,0.036,0.005,0.006,1322367,1992,581
HIX,cwz,irrelevant,0.003,0.074,0.003,0.006,151532,592,1
HIX,franciscus,zoverall,0.006,0.020,0.006,0.007,703950,1801,552
HIX,franciscus,relevant,0.008,0.013,0.008,0.008,653900,1324,551
HIX,franciscus,irrelevant,0.002,0.040,0.002,0.004,50050,477,1
HIX,ikazia,zoverall,0.005,0.017,0.005,0.006,181835,835,354
HIX,ikazia,relevant,0.006,0.020,0.006,0.008,175180,698,353
HIX,ikazia,irrelevant,0.000,0.000,0.000,0.000,6655,137,1
HIX,laurentius,zoverall,0.002,0.002,0.002,0.002,421205,929,390
HIX,laurentius,relevant,0.003,0.003,0.003,0.002,362674,781,389
HIX,laurentius,irrelevant,0.000,0.000,0.000,0.000,58531,148,1
HIX,martini,zoverall,0.006,0.044,0.006,0.008,883832,1367,420
HIX,martini,relevant,0.007,0.040,0.007,0.009,836397,970,419
HIX,martini,irrelevant,0.003,0.053,0.003,0.005,47435,397,1
HIX,noordwest,zoverall,0.004,0.054,0.004,0.005,962561,1680,469
HIX,noordwest,relevant,0.003,0.041,0.003,0.004,903372,1202,468
HIX,noordwest,irrelevant,0.004,0.087,0.004,0.008,59189,478,1
HIX,rdgg,zoverall,0.007,0.006,0.007,0.006,6375283,1124,430
HIX,rdgg,relevant,0.010,0.009,0.010,0.008,5752110,799,429
